symbol,side,entry_time,exit_time,entry,exit,bars_held,gross_pct,net_pct,reason
NH,LONG,2021-01-18 09:15:00,2021-01-18 11:15:00,453.95,444.87,2,-0.020000000000000018,-0.02200000000000002,SL
NH,LONG,2021-01-18 11:15:00,2021-01-18 14:15:00,445.85,450.8,3,0.01109922665762153,0.00909922665762153,MID
NH,LONG,2023-06-23 09:15:00,2023-06-23 15:15:00,987.65,984.9,6,-0.002784387181693937,-0.004784387181693937,EOD
NH,SHORT,2024-08-21 09:15:00,2024-08-21 11:15:00,1217.95,1242.31,2,-0.019607843137254832,-0.021607843137254834,SL
NTPC,LONG,2020-01-06 09:15:00,2020-01-06 12:15:00,117.1,118.2,3,0.00940804347694768,0.007408043476947681,MID
NTPC,SHORT,2020-07-22 09:15:00,2020-07-22 10:15:00,90.25,92.06,1,-0.019607843137254943,-0.021607843137254945,SL
NTPC,SHORT,2020-09-28 09:15:00,2020-09-28 14:15:00,87.8,87.09,5,0.00812776806740656,0.00612776806740656,MID
NTPC,SHORT,2020-10-21 11:15:00,2020-10-21 13:15:00,83.6,82.09,2,0.018450410980402898,0.016450410980402896,MID
NTPC,LONG,2020-12-21 13:15:00,2020-12-21 14:15:00,98.75,96.78,1,-0.02000000000000013,-0.02200000000000013,SL
NTPC,SHORT,2022-06-29 12:15:00,2022-06-29 15:15:00,142.0,140.61,3,0.009905134943309024,0.007905134943309024,MID
NTPC,SHORT,2025-01-15 09:15:00,2025-01-15 14:15:00,322.05,319.68,5,0.0074053479792053345,0.0054053479792053345,MID
ONGC,SHORT,2018-07-18 09:15:00,2018-07-18 10:15:00,151.45,154.48,1,-0.019607843137254832,-0.021607843137254834,SL
ONGC,SHORT,2019-09-05 09:15:00,2019-09-05 15:15:00,121.55,118.75,6,0.02357894736842092,0.02157894736842092,EOD
ONGC,SHORT,2020-09-28 09:15:00,2020-09-28 14:15:00,68.9,68.2,5,0.010234931526393876,0.008234931526393876,MID
ONGC,SHORT,2020-10-19 09:15:00,2020-10-19 14:15:00,66.25,65.49,5,0.011555099328732998,0.009555099328732998,MID
ONGC,LONG,2020-12-21 13:15:00,2020-12-21 14:15:00,87.05,85.31,1,-0.020000000000000018,-0.02200000000000002,SL
ONGC,LONG,2020-12-21 14:15:00,2020-12-21 15:15:00,85.35,85.0,1,-0.004100761570005829,-0.006100761570005829,EOD
ONGC,SHORT,2022-05-05 09:15:00,2022-05-05 13:15:00,158.95,156.71,4,0.014301312897850638,0.012301312897850638,MID
ONGC,SHORT,2022-09-29 09:15:00,2022-09-29 13:15:00,119.45,118.72,4,0.006190779208010699,0.004190779208010699,MID
ONGC,LONG,2022-11-21 09:15:00,2022-11-21 15:15:00,127.9,128.55,6,0.0050820953870212016,0.0030820953870212015,EOD
ONGC,SHORT,2023-06-08 09:15:00,2023-06-08 14:15:00,148.1,147.56,5,0.003679650658442668,0.001679650658442668,MID
ONGC,LONG,2024-08-05 10:15:00,2024-08-05 13:15:00,302.7,308.84,3,0.02029516093555639,0.018295160935556387,MID
ONGC,SHORT,2024-11-25 09:15:00,2024-11-25 15:15:00,257.6,258.5,6,-0.0034816247582204474,-0.005481624758220447,EOD
PAYTM,SHORT,2022-02-01 09:15:00,2022-02-01 13:15:00,961.15,951.09,4,0.01057827126872346,0.00857827126872346,MID
PAYTM,SHORT,2022-03-24 11:15:00,2022-03-24 15:15:00,590.55,570.25,4,0.03559813117043298,0.03359813117043298,MID
PAYTM,SHORT,2022-04-01 09:15:00,2022-04-01 14:15:00,579.45,565.82,5,0.024083437302791832,0.02208343730279183,MID
PAYTM,LONG,2022-08-12 09:15:00,2022-08-12 12:15:00,779.4,796.74,3,0.022246473675786804,0.020246473675786802,MID
PAYTM,LONG,2023-01-12 12:15:00,2023-01-12 15:15:00,534.0,543.5,3,0.017790262172284743,0.01579026217228474,EOD
PAYTM,SHORT,2024-02-19 09:15:00,2024-02-19 15:15:00,358.35,358.35,6,0.0,-0.002,EOD
PAYTM,SHORT,2024-02-20 09:15:00,2024-02-20 15:15:00,376.25,376.25,6,0.0,-0.002,EOD
PAYTM,SHORT,2024-02-21 09:15:00,2024-02-21 15:15:00,395.05,395.05,6,0.0,-0.002,EOD
PAYTM,SHORT,2024-02-26 09:15:00,2024-02-26 15:15:00,428.1,428.1,6,0.0,-0.002,EOD
PAYTM,SHORT,2024-03-18 09:15:00,2024-03-18 15:15:00,389.2,389.2,6,0.0,-0.002,EOD
PAYTM,SHORT,2024-05-10 09:15:00,2024-05-10 15:15:00,347.65,349.65,6,-0.00572000572000575,-0.00772000572000575,EOD
PAYTM,LONG,2024-07-19 09:15:00,2024-07-19 10:15:00,426.6,443.66,1,0.040000000000000036,0.038000000000000034,TP
PAYTM,SHORT,2025-03-18 10:15:00,2025-03-18 14:15:00,730.6,727.9,4,0.003704897795490103,0.001704897795490103,MID
PAYTM,SHORT,2025-10-06 11:15:00,2025-10-06 15:15:00,1210.1,1224.3,4,-0.011598464428653199,-0.013598464428653199,EOD
PERSISTENT,LONG,2018-03-16 14:15:00,2018-03-16 15:15:00,406.4,406.05,1,-0.0008612204724408601,-0.00286122047244086,EOD
PERSISTENT,SHORT,2018-10-31 10:15:00,2018-10-31 12:15:00,289.95,282.87,2,0.025023895807046337,0.023023895807046335,MID
PERSISTENT,SHORT,2018-11-16 14:15:00,2018-11-16 15:15:00,277.15,278.0,1,-0.003057553956834602,-0.005057553956834602,EOD
PERSISTENT,SHORT,2018-11-28 09:15:00,2018-11-28 10:15:00,287.5,293.25,1,-0.019607843137254943,-0.021607843137254945,SL
PERSISTENT,LONG,2022-01-06 09:15:00,2022-01-06 15:15:00,2275.5,2266.5,6,-0.0039551746868820015,-0.0059551746868820015,EOD
PERSISTENT,SHORT,2022-05-18 09:15:00,2022-05-18 15:15:00,1948.5,1924.79,6,0.01231872563046843,0.01031872563046843,MID
PERSISTENT,SHORT,2022-05-30 09:15:00,2022-05-30 11:15:00,1858.4,1895.57,2,-0.019607843137254943,-0.021607843137254945,SL
PERSISTENT,LONG,2022-07-26 09:15:00,2022-07-26 14:15:00,1718.75,1684.38,5,-0.020000000000000018,-0.02200000000000002,SL
PERSISTENT,LONG,2022-08-10 09:15:00,2022-08-10 15:15:00,1822.0,1823.7,6,0.0009330406147092241,-0.001066959385290776,EOD
PERSISTENT,LONG,2022-12-07 10:15:00,2022-12-07 13:15:00,2016.5,2040.58,3,0.011942665919832951,0.009942665919832951,MID
PERSISTENT,LONG,2023-06-06 09:15:00,2023-06-06 15:15:00,2491.7,2492.5,6,0.000321065938917231,-0.001678934061082769,EOD
PERSISTENT,LONG,2023-09-28 12:15:00,2023-09-28 14:15:00,2843.3,2877.34,2,0.011972178294505698,0.009972178294505698,MID
PERSISTENT,LONG,2024-05-30 13:15:00,2024-05-30 15:15:00,3512.0,3520.05,2,0.0022921412300684896,0.00029214123006848954,EOD
PERSISTENT,LONG,2024-09-18 09:15:00,2024-09-18 14:15:00,5158.75,5185.86,5,0.005254381981015133,0.0032543819810151326,MID
PERSISTENT,LONG,2024-10-03 10:15:00,2024-10-03 13:15:00,5297.7,5191.75,3,-0.019999999999999907,-0.02199999999999991,SL
PERSISTENT,SHORT,2025-01-23 09:15:00,2025-01-23 15:15:00,6251.45,6270.0,6,-0.002958532695374827,-0.004958532695374827,EOD
PERSISTENT,SHORT,2025-10-06 09:15:00,2025-10-06 14:15:00,5199.0,5175.75,5,0.0044926284696393814,0.0024926284696393814,MID
PGEL,SHORT,2018-03-06 09:15:00,2018-03-06 10:15:00,33.0,31.68,1,0.04166666666666674,0.03966666666666674,TP
PGEL,SHORT,2018-03-12 09:15:00,2018-03-12 10:15:00,28.6,29.17,1,-0.019607843137254832,-0.021607843137254834,SL
PGEL,SHORT,2018-03-27 14:15:00,2018-03-27 15:15:00,26.8,26.8,1,0.0,-0.002,EOD
PGEL,SHORT,2018-06-28 09:15:00,2018-06-28 10:15:00,21.1,20.26,1,0.04166666666666674,0.03966666666666674,TP
PGEL,SHORT,2018-11-29 09:15:00,2018-11-29 10:15:00,10.65,10.22,1,0.04166666666666674,0.03966666666666674,TP
PGEL,SHORT,2019-02-28 12:15:00,2019-02-28 13:15:00,8.3,8.47,1,-0.019607843137254943,-0.021607843137254945,SL
PGEL,SHORT,2019-06-24 10:15:00,2019-06-24 11:15:00,5.45,5.56,1,-0.019607843137254943,-0.021607843137254945,SL
PGEL,LONG,2020-01-23 12:15:00,2020-01-23 15:15:00,7.4,7.52,3,0.01592081447285798,0.01392081447285798,MID
PGEL,LONG,2020-02-28 09:15:00,2020-02-28 15:15:00,7.05,7.05,6,0.0,-0.002,EOD
PGEL,SHORT,2020-04-01 09:15:00,2020-04-01 15:15:00,2.85,2.85,6,0.0,-0.002,EOD
PGEL,SHORT,2020-04-03 09:15:00,2020-04-03 14:15:00,3.0,2.88,5,0.04166666666666674,0.03966666666666674,TP
PGEL,SHORT,2020-04-08 09:15:00,2020-04-08 15:15:00,3.2,3.2,6,0.0,-0.002,EOD
PGEL,SHORT,2020-04-09 09:15:00,2020-04-09 15:15:00,3.35,3.35,6,0.0,-0.002,EOD
PGEL,SHORT,2020-04-15 09:15:00,2020-04-15 14:15:00,3.7,3.55,5,0.04166666666666674,0.03966666666666674,TP
PGEL,SHORT,2020-04-17 09:15:00,2020-04-17 13:15:00,4.05,4.01,4,0.010177741621826275,0.008177741621826275,MID
PGEL,LONG,2020-09-22 09:15:00,2020-09-22 12:15:00,6.95,7.11,3,0.022365891698022056,0.020365891698022054,MID
PGEL,LONG,2020-10-13 09:15:00,2020-10-13 15:15:00,8.5,8.5,6,0.0,-0.002,EOD
PGEL,LONG,2020-10-14 09:15:00,2020-10-14 15:15:00,8.1,8.1,6,0.0,-0.002,EOD
PGEL,SHORT,2021-01-07 09:15:00,2021-01-07 15:15:00,14.55,14.55,6,0.0,-0.002,EOD
PGEL,LONG,2021-03-05 09:15:00,2021-03-05 10:15:00,34.9,36.3,1,0.040000000000000036,0.038000000000000034,TP
PGEL,LONG,2021-03-17 09:15:00,2021-03-17 15:15:00,42.9,42.9,6,0.0,-0.002,EOD
PGEL,LONG,2021-03-18 09:15:00,2021-03-18 15:15:00,40.75,40.75,6,0.0,-0.002,EOD
PGEL,LONG,2021-03-19 09:15:00,2021-03-19 15:15:00,38.7,38.7,6,0.0,-0.002,EOD
PGEL,LONG,2021-03-25 09:15:00,2021-03-25 14:15:00,36.8,37.1,5,0.008107245184299838,0.006107245184299838,MID
PGEL,SHORT,2021-04-30 09:15:00,2021-04-30 13:15:00,34.9,34.22,4,0.019975222298195483,0.01797522229819548,MID
PGEL,SHORT,2021-05-06 09:15:00,2021-05-06 15:15:00,35.5,35.5,6,0.0,-0.002,EOD
PGEL,SHORT,2021-08-03 12:15:00,2021-08-03 15:15:00,38.8,38.8,3,0.0,-0.002,EOD
PGEL,SHORT,2021-08-25 09:15:00,2021-08-25 15:15:00,35.55,35.55,6,0.0,-0.002,EOD
PGEL,SHORT,2022-03-10 09:15:00,2022-03-10 13:15:00,67.7,66.37,4,0.01997413603888676,0.017974136038886757,MID
PGEL,SHORT,2025-09-02 09:15:00,2025-09-02 10:15:00,574.45,585.94,1,-0.019607843137254943,-0.021607843137254945,SL
POWERGRID,LONG,2018-05-10 10:15:00,2018-05-10 14:15:00,112.05,113.47,4,0.012705955163965665,0.010705955163965665,MID
POWERGRID,SHORT,2019-09-25 09:15:00,2019-09-25 11:15:00,107.8,109.96,2,-0.019607843137254943,-0.021607843137254945,SL
POWERGRID,SHORT,2019-11-19 12:15:00,2019-11-19 15:15:00,106.15,106.65,3,-0.00468823253633377,-0.00668823253633377,EOD
POWERGRID,SHORT,2020-07-21 11:15:00,2020-07-21 13:15:00,91.7,93.53,2,-0.019607843137254943,-0.021607843137254945,SL
POWERGRID,SHORT,2020-10-21 11:15:00,2020-10-21 13:15:00,88.65,87.27,2,0.01578422474376806,0.01378422474376806,MID
POWERGRID,LONG,2021-01-18 09:15:00,2021-01-18 12:15:00,107.05,108.55,3,0.014031098556591237,0.012031098556591237,MID
POWERGRID,SHORT,2021-04-23 09:15:00,2021-04-23 14:15:00,115.45,114.83,5,0.005376940418721388,0.0033769404187213876,MID
POWERGRID,LONG,2021-06-16 09:15:00,2021-06-16 15:15:00,133.3,132.7,6,-0.004501125281320517,-0.006501125281320517,EOD
POWERGRID,SHORT,2021-11-15 14:15:00,2021-11-15 15:15:00,137.85,137.25,1,0.0043715846994534235,0.0023715846994534235,EOD
POWERGRID,SHORT,2022-02-28 12:15:00,2022-02-28 14:15:00,150.55,153.56,2,-0.019607843137254832,-0.021607843137254834,SL
POWERGRID,SHORT,2024-03-21 09:15:00,2024-03-21 15:15:00,271.1,273.6,6,-0.009137426900584833,-0.011137426900584833,EOD
POWERGRID,SHORT,2025-03-05 10:15:00,2025-03-05 15:15:00,263.35,264.8,5,-0.005475830815709903,-0.007475830815709903,EOD
POWERGRID,SHORT,2025-09-02 10:15:00,2025-09-02 14:15:00,287.15,285.6,4,0.005422878826754518,0.003422878826754518,MID
POWERINDIA,SHORT,2023-10-11 11:15:00,2023-10-11 15:15:00,4103.8,4108.5,4,-0.0011439698186685998,-0.0031439698186686,EOD
POWERINDIA,LONG,2024-10-22 09:15:00,2024-10-22 13:15:00,14395.3,14107.39,4,-0.020000000000000018,-0.02200000000000002,SL
POWERINDIA,SHORT,2025-01-30 09:15:00,2025-01-30 15:15:00,12277.5,12277.5,6,0.0,-0.002,EOD
POWERINDIA,SHORT,2025-09-10 09:15:00,2025-09-10 12:15:00,19394.0,19781.88,3,-0.019607843137254943,-0.021607843137254945,SL
PTCIL,SHORT,2023-07-31 11:15:00,2023-07-31 15:15:00,4169.85,4169.85,4,0.0,-0.002,EOD
PTCIL,LONG,2023-08-21 09:15:00,2023-08-21 11:15:00,5597.1,5695.69,2,0.017614133709613844,0.015614133709613844,MID
PTCIL,SHORT,2023-09-27 13:15:00,2023-09-27 15:15:00,5700.1,5724.8,2,-0.004314561207378387,-0.006314561207378387,EOD
PTCIL,SHORT,2023-11-15 09:15:00,2023-11-15 15:15:00,5178.6,5178.6,6,0.0,-0.002,EOD
PTCIL,SHORT,2025-03-05 09:15:00,2025-03-05 15:15:00,11342.0,11342.0,6,0.0,-0.002,EOD
PTCIL,SHORT,2025-03-06 09:15:00,2025-03-06 15:15:00,11909.1,11909.1,6,0.0,-0.002,EOD
PTCIL,SHORT,2025-03-07 09:15:00,2025-03-07 12:15:00,12504.55,12279.74,3,0.018307317644192134,0.016307317644192132,MID
PTCIL,SHORT,2025-05-08 09:15:00,2025-05-08 12:15:00,12937.0,12547.23,3,0.031064244276483466,0.029064244276483464,MID
PTCIL,SHORT,2025-09-10 14:15:00,2025-09-10 15:15:00,14049.0,14047.0,1,0.00014237915569159654,-0.0018576208443084035,EOD
RADICO,SHORT,2018-07-04 14:15:00,2018-07-04 15:15:00,404.6,403.0,1,0.003970223325062028,0.0019702233250620278,EOD
RADICO,SHORT,2018-10-12 09:15:00,2018-10-12 11:15:00,344.65,330.86,2,0.04166666666666674,0.03966666666666674,TP
RADICO,SHORT,2018-10-16 09:15:00,2018-10-16 15:15:00,362.45,362.45,6,0.0,-0.002,EOD
RADICO,LONG,2018-11-21 09:15:00,2018-11-21 15:15:00,401.0,404.9,6,0.00972568578553612,0.00772568578553612,EOD
RADICO,SHORT,2022-03-10 10:15:00,2022-03-10 15:15:00,926.4,928.0,5,-0.0017241379310345417,-0.0037241379310345418,EOD
RADICO,LONG,2022-09-26 09:15:00,2022-09-26 12:15:00,1052.05,1067.91,3,0.015078817374594378,0.013078817374594378,MID
RADICO,SHORT,2024-05-15 09:15:00,2024-05-15 12:15:00,1668.7,1630.46,3,0.023452782252502802,0.0214527822525028,MID
RADICO,LONG,2024-10-22 10:15:00,2024-10-22 14:15:00,2112.45,2142.75,4,0.014345719495779674,0.012345719495779674,MID
REDINGTON,SHORT,2018-05-14 13:15:00,2018-05-14 15:15:00,69.9,68.3,2,0.023467617830912335,0.021467617830912333,MID
REDINGTON,SHORT,2018-07-24 14:15:00,2018-07-24 15:15:00,57.85,58.15,1,-0.005159071367153878,-0.007159071367153878,EOD
REDINGTON,SHORT,2018-08-28 13:15:00,2018-08-28 15:15:00,51.05,50.65,2,0.007897334649555665,0.005897334649555665,EOD
REDINGTON,LONG,2018-11-21 09:15:00,2018-11-21 11:15:00,45.15,44.25,2,-0.020000000000000018,-0.02200000000000002,SL
REDINGTON,LONG,2020-10-26 11:15:00,2020-10-26 15:15:00,61.05,61.0,4,-0.0008190008190007703,-0.0028190008190007703,EOD
REDINGTON,LONG,2021-07-20 10:15:00,2021-07-20 12:15:00,151.8,157.45,2,0.03721508601306911,0.03521508601306911,MID
REDINGTON,SHORT,2022-06-27 09:15:00,2022-06-27 13:15:00,126.85,129.39,4,-0.019607843137254943,-0.021607843137254945,SL
REDINGTON,LONG,2025-07-02 09:15:00,2025-07-02 15:15:00,315.2,312.85,6,-0.00745558375634503,-0.00945558375634503,EOD
RELIANCE,LONG,2019-12-23 09:15:00,2019-12-23 14:15:00,736.25,742.73,5,0.008799052653168715,0.006799052653168715,MID
RELIANCE,SHORT,2020-03-25 13:15:00,2020-03-25 14:15:00,534.45,513.07,1,0.04166666666666674,0.03966666666666674,TP
RELIANCE,SHORT,2020-04-07 10:15:00,2020-04-07 12:15:00,544.2,555.08,2,-0.019607843137254943,-0.021607843137254945,SL
RELIANCE,SHORT,2022-10-18 09:15:00,2022-10-18 15:15:00,1170.5,1169.2,6,0.001111871365035988,-0.0008881286349640121,EOD
RELIANCE,SHORT,2023-01-09 10:15:00,2023-01-09 13:15:00,1234.9,1228.07,3,0.005565516605911203,0.0035655166059112026,MID
RELIANCE,SHORT,2023-02-14 12:15:00,2023-02-14 15:15:00,1134.2,1134.3,3,-8.81600987392428e-05,-0.002088160098739243,EOD
RELIANCE,SHORT,2023-03-21 09:15:00,2023-03-21 15:15:00,1073.55,1083.0,6,-0.008725761772853224,-0.010725761772853224,EOD
RELIANCE,SHORT,2023-03-31 09:15:00,2023-03-31 15:15:00,1099.7,1110.3,6,-0.00954696928757981,-0.01154696928757981,EOD
RELIANCE,LONG,2023-07-21 10:15:00,2023-07-21 15:15:00,1274.85,1275.57,5,0.0005641080189779935,-0.0014358919810220066,MID
RELIANCE,SHORT,2025-08-19 09:15:00,2025-08-19 15:15:00,1413.3,1421.0,6,-0.005418719211822687,-0.007418719211822687,EOD
RPOWER,SHORT,2019-03-01 13:15:00,2019-03-01 15:15:00,12.4,12.3,2,0.008130081300812941,0.006130081300812941,EOD
RPOWER,SHORT,2019-03-05 09:15:00,2019-03-05 14:15:00,13.25,12.72,5,0.04166666666666674,0.03966666666666674,TP
RPOWER,SHORT,2019-07-31 14:15:00,2019-07-31 15:15:00,3.55,3.62,1,-0.019607843137254943,-0.021607843137254945,SL
RPOWER,SHORT,2019-10-22 09:15:00,2019-10-22 10:15:00,2.6,2.65,1,-0.019607843137254943,-0.021607843137254945,SL
RPOWER,LONG,2019-11-13 09:15:00,2019-11-13 15:15:00,4.4,4.4,6,0.0,-0.002,EOD
RPOWER,LONG,2019-11-14 09:15:00,2019-11-14 15:15:00,4.2,4.2,6,0.0,-0.002,EOD
RPOWER,LONG,2019-11-15 09:15:00,2019-11-15 15:15:00,4.0,4.0,6,0.0,-0.002,EOD
RPOWER,LONG,2019-11-18 09:15:00,2019-11-18 15:15:00,3.8,3.8,6,0.0,-0.002,EOD
RPOWER,LONG,2019-11-19 09:15:00,2019-11-19 15:15:00,3.65,3.65,6,0.0,-0.002,EOD
RPOWER,LONG,2019-11-20 09:15:00,2019-11-20 15:15:00,3.5,3.5,6,0.0,-0.002,EOD
RPOWER,SHORT,2019-12-16 09:15:00,2019-12-16 13:15:00,3.4,3.37,4,0.009377929231744409,0.0073779292317444085,MID
RPOWER,SHORT,2019-12-17 09:15:00,2019-12-17 10:15:00,3.55,3.47,1,0.024458119749777074,0.022458119749777072,MID
RPOWER,SHORT,2020-01-24 09:15:00,2020-01-24 10:15:00,2.3,2.21,1,0.04166666666666674,0.03966666666666674,TP
RPOWER,SHORT,2020-02-07 09:15:00,2020-02-07 15:15:00,1.7,1.7,6,0.0,-0.002,EOD
RPOWER,SHORT,2020-02-10 09:15:00,2020-02-10 15:15:00,1.75,1.75,6,0.0,-0.002,EOD
RPOWER,SHORT,2020-02-11 09:15:00,2020-02-11 15:15:00,1.8,1.8,6,0.0,-0.002,EOD
RPOWER,SHORT,2020-02-24 09:15:00,2020-02-24 10:15:00,1.85,1.81,1,0.02369651562109354,0.021696515621093537,MID
RPOWER,SHORT,2020-04-03 09:15:00,2020-04-03 14:15:00,1.35,1.34,5,0.0057791798973811925,0.0037791798973811925,MID
RPOWER,SHORT,2020-04-07 09:15:00,2020-04-07 15:15:00,1.4,1.4,6,0.0,-0.002,EOD
RPOWER,LONG,2020-05-04 09:15:00,2020-05-04 15:15:00,2.2,2.2,6,0.0,-0.002,EOD
RPOWER,LONG,2020-05-05 09:15:00,2020-05-05 15:15:00,2.1,2.1,6,0.0,-0.002,EOD
RPOWER,LONG,2020-05-06 09:15:00,2020-05-06 15:15:00,2.0,2.0,6,0.0,-0.002,EOD
RPOWER,LONG,2020-05-07 09:15:00,2020-05-07 15:15:00,1.9,1.9,6,0.0,-0.002,EOD
RPOWER,LONG,2020-05-12 09:15:00,2020-05-12 15:15:00,1.75,1.75,6,0.0,-0.002,EOD
RPOWER,LONG,2020-07-06 09:15:00,2020-07-06 15:15:00,4.25,4.25,6,0.0,-0.002,EOD
RPOWER,LONG,2020-07-07 09:15:00,2020-07-07 15:15:00,4.05,4.05,6,0.0,-0.002,EOD
RPOWER,LONG,2020-07-08 09:15:00,2020-07-08 15:15:00,3.85,3.85,6,0.0,-0.002,EOD
RPOWER,LONG,2020-07-14 09:15:00,2020-07-14 15:15:00,3.6,3.6,6,0.0,-0.002,EOD
RPOWER,LONG,2020-12-16 09:15:00,2020-12-16 15:15:00,3.75,3.75,6,0.0,-0.002,EOD
RPOWER,LONG,2020-12-17 09:15:00,2020-12-17 15:15:00,3.6,3.6,6,0.0,-0.002,EOD
RPOWER,LONG,2020-12-18 09:15:00,2020-12-18 13:15:00,3.45,3.51,4,0.017213774981217345,0.015213774981217345,MID
RPOWER,LONG,2021-03-12 13:15:00,2021-03-12 14:15:00,5.1,5.3,1,0.040000000000000036,0.038000000000000034,TP
RPOWER,LONG,2021-03-18 09:15:00,2021-03-18 15:15:00,4.55,4.55,6,0.0,-0.002,EOD
RPOWER,LONG,2021-03-19 09:15:00,2021-03-19 14:15:00,4.35,4.38,5,0.006769863178354596,0.004769863178354596,MID
RPOWER,LONG,2021-03-26 09:15:00,2021-03-26 11:15:00,4.5,4.63,2,0.029649103832089185,0.027649103832089184,MID
RPOWER,LONG,2021-06-25 09:15:00,2021-06-25 15:15:00,15.05,15.05,6,0.0,-0.002,EOD
RPOWER,LONG,2021-06-28 09:15:00,2021-06-28 15:15:00,14.3,14.3,6,0.0,-0.002,EOD
RPOWER,LONG,2021-06-30 14:15:00,2021-06-30 15:15:00,14.3,14.87,1,0.040000000000000036,0.038000000000000034,TP
RPOWER,SHORT,2021-08-02 09:15:00,2021-08-02 15:15:00,12.45,12.65,6,-0.015810276679842028,-0.01781027667984203,EOD
RPOWER,SHORT,2021-08-03 09:15:00,2021-08-03 15:15:00,13.25,13.25,6,0.0,-0.002,EOD
RPOWER,SHORT,2021-08-25 09:15:00,2021-08-25 15:15:00,10.55,10.55,6,0.0,-0.002,EOD
RPOWER,SHORT,2021-08-26 09:15:00,2021-08-26 15:15:00,11.05,11.05,6,0.0,-0.002,EOD
RPOWER,LONG,2022-01-25 09:15:00,2022-01-25 11:15:00,14.75,15.04,2,0.019854366912327226,0.017854366912327224,MID
RPOWER,LONG,2022-09-09 09:15:00,2022-09-09 15:15:00,19.25,19.2,6,-0.0025974025974025983,-0.004597402597402598,EOD
RPOWER,LONG,2022-09-15 09:15:00,2022-09-15 14:15:00,18.1,18.82,5,0.040000000000000036,0.038000000000000034,TP
RPOWER,SHORT,2024-02-08 09:15:00,2024-02-08 15:15:00,28.15,28.7,6,-0.019163763066202155,-0.021163763066202157,EOD
RPOWER,SHORT,2024-03-18 09:15:00,2024-03-18 15:15:00,23.2,23.2,6,0.0,-0.002,EOD
RPOWER,LONG,2024-04-12 09:15:00,2024-04-12 10:15:00,27.15,28.24,1,0.040000000000000036,0.038000000000000034,TP
RPOWER,SHORT,2024-06-03 09:15:00,2024-06-03 15:15:00,25.75,25.75,6,0.0,-0.002,EOD
RPOWER,LONG,2024-08-07 09:15:00,2024-08-07 10:15:00,29.82,31.01,1,0.040000000000000036,0.038000000000000034,TP
RPOWER,LONG,2024-10-04 09:15:00,2024-10-04 15:15:00,50.95,50.95,6,0.0,-0.002,EOD
RPOWER,LONG,2024-10-07 09:15:00,2024-10-07 15:15:00,48.4,48.4,6,0.0,-0.002,EOD
RPOWER,LONG,2024-10-08 09:15:00,2024-10-08 15:15:00,45.98,45.98,6,0.0,-0.002,EOD
RPOWER,SHORT,2025-01-17 09:15:00,2025-01-17 11:15:00,42.56,41.73,2,0.019859635251121555,0.017859635251121553,MID
RPOWER,SHORT,2025-08-06 13:15:00,2025-08-06 15:15:00,47.4,47.46,2,-0.0012642225031606058,-0.003264222503160606,EOD
RPOWER,SHORT,2025-08-20 09:15:00,2025-08-20 15:15:00,47.71,47.71,6,0.0,-0.002,EOD
RPOWER,SHORT,2025-08-21 09:15:00,2025-08-21 15:15:00,50.08,50.09,6,-0.00019964064683575256,-0.0021996406468357526,EOD
SBICARD,SHORT,2020-05-28 09:15:00,2020-05-28 13:15:00,533.35,528.29,4,0.00957489783216614,0.00757489783216614,MID
SBICARD,LONG,2020-06-29 09:15:00,2020-06-29 15:15:00,631.45,636.52,6,0.00802899297977433,0.00602899297977433,MID
SBICARD,SHORT,2021-04-16 11:15:00,2021-04-16 15:15:00,965.0,966.0,4,-0.0010351966873706209,-0.003035196687370621,EOD
SBICARD,SHORT,2021-10-04 09:15:00,2021-10-04 13:15:00,1070.5,1065.07,4,0.005099873646440489,0.003099873646440489,MID
SBICARD,SHORT,2022-03-08 14:15:00,2022-03-08 15:15:00,784.35,777.95,1,0.008226749791117705,0.0062267497911177045,EOD
SBICARD,SHORT,2022-04-22 09:15:00,2022-04-22 12:15:00,820.9,812.28,3,0.010611897941693593,0.008611897941693593,MID
SBICARD,SHORT,2023-11-15 11:15:00,2023-11-15 14:15:00,770.95,764.22,3,0.00880004275258206,0.00680004275258206,MID
SBICARD,SHORT,2025-01-02 12:15:00,2025-01-02 15:15:00,695.7,703.0,3,-0.010384068278805003,-0.012384068278805003,EOD
SBICARD,LONG,2025-04-25 09:15:00,2025-04-25 15:15:00,875.3,864.85,6,-0.011938763852393341,-0.013938763852393342,EOD
SBICARD,SHORT,2025-07-09 10:15:00,2025-07-09 15:15:00,932.0,934.0,5,-0.0021413276231263545,-0.0041413276231263545,EOD
SBICARD,SHORT,2025-08-18 09:15:00,2025-08-18 15:15:00,808.7,812.6,6,-0.004799409303470337,-0.006799409303470337,EOD
SBILIFE,SHORT,2019-02-28 10:15:00,2019-02-28 14:15:00,580.5,576.07,4,0.007689711800109134,0.0056897118001091335,MID
SBILIFE,LONG,2019-11-19 09:15:00,2019-11-19 15:15:00,943.0,936.95,6,-0.006415694591728527,-0.008415694591728527,EOD
SBILIFE,SHORT,2020-04-07 14:15:00,2020-04-07 15:15:00,733.95,739.0,1,-0.006833558863328815,-0.008833558863328815,EOD
SBILIFE,LONG,2021-05-12 11:15:00,2021-05-12 15:15:00,972.0,971.9,4,-0.00010288065843622185,-0.002102880658436222,EOD
