symbol,side,entry_time,exit_time,entry,exit,bars_held,gross_pct,net_pct,reason
ADANIENT,SHORT,2024-09-10 12:15:00,2024-09-10 14:15:00,3004.15,2981.92,2,0.007454109478966187,0.005954109478966187,MID
ADANIENT,SHORT,2024-09-12 14:15:00,2024-09-13 09:15:00,2992.65,2970.43,2,0.007481120606848135,0.0059811206068481355,MID
ADANIENT,SHORT,2024-09-16 09:15:00,2024-09-16 11:15:00,3013.0,2986.13,2,0.008998792623778895,0.0074987926237788955,MID
ADANIENT,SHORT,2024-09-20 09:15:00,2024-09-23 09:15:00,2975.8,3035.32,7,-0.019607843137254943,-0.021107843137254945,SL
ADANIENT,LONG,2024-10-10 09:15:00,2024-10-10 10:15:00,3084.0,3123.13,1,0.012687513321900212,0.011187513321900213,MID
ADANIENT,SHORT,2024-10-28 10:15:00,2024-10-29 09:15:00,2795.55,2787.13,6,0.003020682968479349,0.001520682968479349,MID
ADANIENT,SHORT,2024-10-29 14:15:00,2024-10-30 09:15:00,2861.8,2919.04,2,-0.019607843137254832,-0.021107843137254834,SL
ADANIENT,SHORT,2024-10-30 09:15:00,2024-10-30 14:15:00,2934.0,2992.68,5,-0.019607843137254832,-0.021107843137254834,SL
ADANIENT,SHORT,2024-11-06 09:15:00,2024-11-06 12:15:00,2976.0,3035.52,3,-0.019607843137254943,-0.021107843137254945,SL
ADANIENT,SHORT,2024-11-19 09:15:00,2024-11-19 12:15:00,2878.1,2862.6,3,0.005413711956250955,0.003913711956250955,MID
ADANIENT,SHORT,2024-11-27 12:15:00,2024-11-27 13:15:00,2365.55,2412.86,1,-0.019607843137254943,-0.021107843137254945,SL
ADANIENT,SHORT,2024-11-27 13:15:00,2024-11-28 09:15:00,2382.0,2429.64,3,-0.019607843137254832,-0.021107843137254834,SL
ADANIENT,SHORT,2024-11-28 09:15:00,2024-11-28 13:15:00,2500.05,2445.17,4,0.022446023970290385,0.020946023970290384,MID
ADANIENT,SHORT,2024-12-03 10:15:00,2024-12-03 11:15:00,2501.95,2551.99,1,-0.019607843137254943,-0.021107843137254945,SL
ADANIENT,SHORT,2024-12-03 11:15:00,2024-12-03 15:15:00,2531.4,2507.06,4,0.009709223353471241,0.008209223353471242,MID
ADANIENT,SHORT,2024-12-12 10:15:00,2024-12-12 12:15:00,2512.0,2490.72,2,0.008542522394282992,0.007042522394282992,MID
ADANIENT,SHORT,2024-12-12 12:15:00,2024-12-12 15:15:00,2523.5,2501.45,3,0.008813102613443036,0.007313102613443036,MID
ADANIENT,SHORT,2024-12-24 10:15:00,2024-12-24 13:15:00,2399.8,2375.74,3,0.010128816884546143,0.008628816884546144,MID
ADANIENT,SHORT,2024-12-27 09:15:00,2024-12-27 13:15:00,2425.9,2419.78,4,0.002527247099964436,0.0010272470999644358,MID
ADANIENT,LONG,2025-01-06 09:15:00,2025-01-06 11:15:00,2530.45,2479.84,2,-0.020000000000000018,-0.02150000000000002,SL
ADANIENT,LONG,2025-01-06 11:15:00,2025-01-07 09:15:00,2490.35,2494.81,5,0.0017924410468441732,0.0002924410468441731,MID
ADANIENT,SHORT,2025-01-14 09:15:00,2025-01-14 10:15:00,2351.8,2398.84,1,-0.019607843137254943,-0.021107843137254945,SL
ADANIENT,SHORT,2025-01-14 10:15:00,2025-01-15 13:15:00,2414.85,2384.34,10,0.01279762336391621,0.011297623363916211,MID
ADANIENT,SHORT,2025-01-20 12:15:00,2025-01-20 15:15:00,2436.4,2430.46,3,0.0024423113735834168,0.0009423113735834167,MID
ADANIENT,SHORT,2025-01-30 09:15:00,2025-01-30 10:15:00,2345.75,2329.62,1,0.006923948069587071,0.005423948069587072,MID
ADANIENT,SHORT,2025-02-05 09:15:00,2025-02-06 09:15:00,2330.85,2316.67,7,0.006119023183395855,0.004619023183395856,MID
ADANIENT,SHORT,2025-02-11 09:15:00,2025-02-11 12:15:00,2378.1,2335.8,3,0.01810810818374664,0.01660810818374664,MID
ADANIENT,SHORT,2025-02-17 14:15:00,2025-02-18 09:15:00,2224.7,2204.87,2,0.008995833492498218,0.007495833492498218,MID
ADANIENT,SHORT,2025-03-05 09:15:00,2025-03-05 10:15:00,2189.85,2233.65,1,-0.019607843137254943,-0.021107843137254945,SL
ADANIENT,SHORT,2025-03-05 10:15:00,2025-03-05 14:15:00,2227.1,2218.53,4,0.0038609710293164845,0.0023609710293164845,MID
ADANIENT,LONG,2025-03-25 09:15:00,2025-03-26 09:15:00,2337.0,2338.14,7,0.00048581799732594355,-0.0010141820026740565,MID
ADANIENT,LONG,2025-04-04 09:15:00,2025-04-07 09:15:00,2345.4,2298.49,7,-0.019999999999999907,-0.021499999999999908,SL
ADANIENT,LONG,2025-04-25 09:15:00,2025-04-25 11:15:00,2378.3,2330.73,2,-0.02000000000000013,-0.02150000000000013,SL
ADANIENT,LONG,2025-04-25 11:15:00,2025-04-25 13:15:00,2349.4,2372.0,2,0.009620991581261285,0.008120991581261285,MID
ADANIENT,LONG,2025-05-06 12:15:00,2025-05-07 09:15:00,2369.6,2322.21,4,-0.019999999999999907,-0.021499999999999908,SL
ADANIENT,LONG,2025-05-20 13:15:00,2025-05-21 09:15:00,2513.1,2519.17,3,0.002415014940975624,0.0009150149409756238,MID
ADANIENT,LONG,2025-07-25 09:15:00,2025-07-28 13:15:00,2580.8,2529.18,11,-0.020000000000000018,-0.02150000000000002,SL
ADANIENT,SHORT,2025-08-11 10:15:00,2025-08-11 12:15:00,2242.1,2286.94,2,-0.019607843137254943,-0.021107843137254945,SL
ADANIENT,SHORT,2025-08-11 12:15:00,2025-08-12 09:15:00,2286.0,2269.38,4,0.007321946503347165,0.005821946503347166,MID
ADANIENT,SHORT,2025-08-12 11:15:00,2025-08-12 14:15:00,2311.8,2288.42,3,0.010215550151404296,0.008715550151404296,MID
ADANIENT,SHORT,2025-08-18 09:15:00,2025-08-18 14:15:00,2347.7,2336.0,5,0.00500822911459764,0.00350822911459764,MID
ADANIENT,SHORT,2025-08-28 10:15:00,2025-08-28 12:15:00,2326.0,2295.51,2,0.013284343731756909,0.01178434373175691,MID
ADANIENT,SHORT,2025-09-08 09:15:00,2025-09-08 13:15:00,2323.4,2314.41,4,0.003882256185428812,0.0023822561854288118,MID
ADANIENT,LONG,2025-09-24 14:15:00,2025-09-25 09:15:00,2616.5,2633.79,2,0.006609393889887238,0.005109393889887239,MID
ADANIENT,LONG,2025-09-25 14:15:00,2025-09-26 09:15:00,2572.8,2597.65,2,0.009657723600174917,0.008157723600174917,MID
ADANIENT,LONG,2025-09-26 13:15:00,2025-09-29 09:15:00,2546.1,2551.56,3,0.0021460464252478495,0.0006460464252478495,MID
ADANIENT,LONG,2025-09-29 11:15:00,2025-09-29 12:15:00,2515.7,2537.89,1,0.008819721305206807,0.007319721305206807,MID
ADANIENT,LONG,2025-10-07 14:15:00,2025-10-08 09:15:00,2536.1,2555.44,2,0.007626458774018241,0.006126458774018241,MID
ADANIENT,LONG,2025-10-08 10:15:00,2025-10-08 13:15:00,2509.0,2523.1,3,0.005617978328495088,0.004117978328495088,MID
ADANIENT,LONG,2025-10-14 10:15:00,2025-10-14 12:15:00,2503.5,2505.03,2,0.0006102241637993,-0.0008897758362007,MID
ADANIPORTS,SHORT,2018-02-14 10:15:00,2018-02-14 15:15:00,411.8,411.37,5,0.001047200088887923,-0.0004527999111120771,MID
ADANIPORTS,SHORT,2018-02-26 09:15:00,2018-02-26 14:15:00,416.0,413.61,5,0.0057881634307199725,0.004288163430719973,MID
ADANIPORTS,SHORT,2018-03-06 12:15:00,2018-03-06 14:15:00,412.85,408.45,2,0.01076067755595167,0.00926067755595167,MID
ADANIPORTS,SHORT,2018-04-02 10:15:00,2018-04-02 15:15:00,363.65,370.92,5,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2018-04-05 09:15:00,2018-04-05 14:15:00,377.0,374.23,5,0.00739739026015096,0.00589739026015096,MID
ADANIPORTS,SHORT,2018-04-06 09:15:00,2018-04-06 11:15:00,382.35,377.52,2,0.012792718015644411,0.011292718015644411,MID
ADANIPORTS,LONG,2018-05-16 09:15:00,2018-05-16 14:15:00,400.7,403.4,5,0.006737585535570023,0.0052375855355700236,MID
ADANIPORTS,SHORT,2018-05-25 14:15:00,2018-05-28 09:15:00,380.15,376.49,2,0.009727378764530004,0.008227378764530004,MID
ADANIPORTS,SHORT,2018-05-31 14:15:00,2018-06-01 09:15:00,394.35,384.53,2,0.025533268106251672,0.02403326810625167,MID
ADANIPORTS,SHORT,2018-06-07 09:15:00,2018-06-07 12:15:00,380.05,379.97,3,0.00020819645141711973,-0.0012918035485828803,MID
ADANIPORTS,SHORT,2018-06-12 09:15:00,2018-06-13 14:15:00,385.45,385.3,12,0.0003901794632608091,-0.001109820536739191,MID
ADANIPORTS,SHORT,2018-06-21 09:15:00,2018-06-21 13:15:00,372.6,369.87,4,0.007391003674065866,0.005891003674065866,MID
ADANIPORTS,SHORT,2018-06-29 13:15:00,2018-06-29 15:15:00,368.85,376.23,2,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,LONG,2018-08-07 09:15:00,2018-08-07 12:15:00,378.4,370.83,3,-0.019999999999999907,-0.021499999999999908,SL
ADANIPORTS,SHORT,2018-08-17 09:15:00,2018-08-17 13:15:00,376.45,375.54,4,0.0024281012908595745,0.0009281012908595745,MID
ADANIPORTS,SHORT,2018-10-09 09:15:00,2018-10-09 13:15:00,313.2,319.46,4,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2018-10-09 13:15:00,2018-10-10 09:15:00,319.05,317.07,3,0.006229794535588251,0.0047297945355882515,MID
ADANIPORTS,SHORT,2018-10-10 11:15:00,2018-10-10 13:15:00,326.6,322.8,2,0.011760270833578668,0.010260270833578668,MID
ADANIPORTS,SHORT,2018-10-16 14:15:00,2018-10-17 09:15:00,334.0,330.04,2,0.012008042382814166,0.010508042382814166,MID
ADANIPORTS,SHORT,2018-10-29 11:15:00,2018-10-29 13:15:00,318.2,324.56,2,-0.019607843137255054,-0.021107843137255056,SL
ADANIPORTS,SHORT,2018-10-29 13:15:00,2018-10-30 09:15:00,325.45,331.96,3,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,LONG,2018-12-06 10:15:00,2018-12-06 12:15:00,368.8,371.86,2,0.00828548379545957,0.00678548379545957,MID
ADANIPORTS,LONG,2018-12-06 14:15:00,2018-12-07 10:15:00,364.55,367.45,3,0.00794599883044822,0.00644599883044822,MID
ADANIPORTS,LONG,2018-12-11 09:15:00,2018-12-11 11:15:00,353.0,356.41,2,0.009649964668606348,0.008149964668606348,MID
ADANIPORTS,LONG,2018-12-18 09:15:00,2018-12-18 12:15:00,366.25,369.04,3,0.007613426001481516,0.006113426001481516,MID
ADANIPORTS,LONG,2018-12-20 10:15:00,2018-12-20 11:15:00,369.8,372.46,1,0.007185200022110427,0.005685200022110428,MID
ADANIPORTS,LONG,2019-01-02 13:15:00,2019-01-02 15:15:00,379.75,382.53,2,0.007317128039892484,0.005817128039892485,MID
ADANIPORTS,LONG,2019-01-22 11:15:00,2019-01-22 13:15:00,388.35,391.94,2,0.009246843838257357,0.007746843838257357,MID
ADANIPORTS,SHORT,2019-02-01 12:15:00,2019-02-01 13:15:00,345.2,340.15,1,0.01484099672171535,0.01334099672171535,MID
ADANIPORTS,SHORT,2019-02-13 09:15:00,2019-02-13 10:15:00,338.65,345.42,1,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2019-02-13 10:15:00,2019-02-13 14:15:00,346.0,341.17,4,0.014166260438317924,0.012666260438317924,MID
ADANIPORTS,SHORT,2019-02-20 12:15:00,2019-02-20 14:15:00,351.0,349.48,2,0.004339367855216603,0.0028393678552166026,MID
ADANIPORTS,SHORT,2019-02-20 14:15:00,2019-02-21 11:15:00,354.1,352.07,4,0.005766262687197488,0.004266262687197488,MID
ADANIPORTS,SHORT,2019-03-01 09:15:00,2019-03-05 14:15:00,332.0,338.64,12,-0.019607843137254832,-0.021107843137254834,SL
ADANIPORTS,SHORT,2019-03-05 14:15:00,2019-03-06 09:15:00,339.75,346.54,2,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,LONG,2019-04-04 09:15:00,2019-04-04 11:15:00,375.55,379.52,2,0.01056519664052269,0.00906519664052269,MID
ADANIPORTS,LONG,2019-04-08 10:15:00,2019-04-08 13:15:00,379.25,381.16,3,0.005038108368217609,0.0035381083682176086,MID
ADANIPORTS,LONG,2019-04-22 09:15:00,2019-04-22 11:15:00,386.4,389.34,2,0.007606277820980223,0.006106277820980223,MID
ADANIPORTS,LONG,2019-05-03 14:15:00,2019-05-06 13:15:00,387.6,379.85,6,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,SHORT,2019-05-10 10:15:00,2019-05-10 13:15:00,372.35,372.05,3,0.0008113766639707976,-0.0006886233360292025,MID
ADANIPORTS,LONG,2019-06-19 12:15:00,2019-06-19 14:15:00,412.1,403.86,2,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,SHORT,2019-07-09 14:15:00,2019-07-10 10:15:00,405.75,403.29,3,0.006091135857752894,0.004591135857752894,MID
ADANIPORTS,SHORT,2019-07-11 14:15:00,2019-07-12 09:15:00,413.25,410.56,2,0.0065512533464267,0.0050512533464267,MID
ADANIPORTS,SHORT,2019-08-02 13:15:00,2019-08-02 14:15:00,378.9,375.12,1,0.01007126390522095,0.008571263905220951,MID
ADANIPORTS,SHORT,2019-08-26 12:15:00,2019-08-29 09:15:00,367.25,366.58,18,0.0018187301561214397,0.0003187301561214397,MID
ADANIPORTS,LONG,2019-09-16 12:15:00,2019-09-16 14:15:00,369.0,371.11,2,0.0057152304596930215,0.004215230459693022,MID
ADANIPORTS,LONG,2019-09-27 14:15:00,2019-09-30 09:15:00,408.35,409.42,2,0.002611304377742485,0.0011113043777424849,MID
ADANIPORTS,LONG,2019-10-01 13:15:00,2019-10-03 13:15:00,403.8,403.85,7,0.00011159910960034658,-0.0013884008903996535,MID
ADANIPORTS,LONG,2019-10-16 09:15:00,2019-10-16 13:15:00,406.3,407.82,4,0.0037422503275121866,0.0022422503275121865,MID
ADANIPORTS,LONG,2019-10-23 09:15:00,2019-10-24 12:15:00,399.2,399.23,10,8.194560379171101e-05,-0.001418054396208289,MID
ADANIPORTS,SHORT,2019-11-20 09:15:00,2019-11-20 13:15:00,370.8,370.04,4,0.0020440813599755803,0.0005440813599755802,MID
ADANIPORTS,SHORT,2019-11-25 10:15:00,2019-11-25 14:15:00,376.55,375.3,4,0.0033387520666503523,0.0018387520666503523,MID
ADANIPORTS,SHORT,2019-11-29 09:15:00,2019-11-29 12:15:00,379.1,378.34,3,0.0019978386636645418,0.0004978386636645417,MID
ADANIPORTS,SHORT,2019-12-09 10:15:00,2019-12-09 14:15:00,375.9,372.83,4,0.00824104655638469,0.006741046556384691,MID
ADANIPORTS,LONG,2020-01-20 09:15:00,2020-01-22 15:15:00,382.85,382.93,20,0.00020979950843669215,-0.0012902004915633079,MID
ADANIPORTS,SHORT,2020-02-11 09:15:00,2020-02-11 14:15:00,374.75,374.14,5,0.0016320460770757883,0.00013204607707578827,MID
ADANIPORTS,SHORT,2020-02-18 14:15:00,2020-02-19 09:15:00,366.6,373.93,2,-0.019607843137254832,-0.021107843137254834,SL
ADANIPORTS,SHORT,2020-03-17 09:15:00,2020-03-17 12:15:00,278.6,272.9,3,0.020881661167712284,0.019381661167712283,MID
ADANIPORTS,SHORT,2020-03-24 15:15:00,2020-03-25 09:15:00,238.75,229.2,1,0.04166666666666674,0.04016666666666674,TP
ADANIPORTS,SHORT,2020-04-13 14:15:00,2020-04-15 09:15:00,261.1,266.32,2,-0.019607843137254832,-0.021107843137254834,SL
ADANIPORTS,SHORT,2020-04-15 09:15:00,2020-04-15 13:15:00,274.4,271.13,4,0.012071218451762844,0.010571218451762844,MID
ADANIPORTS,LONG,2020-05-04 09:15:00,2020-05-05 09:15:00,264.3,267.54,7,0.012246768278080022,0.010746768278080023,MID
ADANIPORTS,LONG,2020-05-18 09:15:00,2020-05-19 09:15:00,296.75,298.11,7,0.00456889647803993,0.00306889647803993,MID
ADANIPORTS,LONG,2020-05-22 09:15:00,2020-05-22 14:15:00,307.7,310.87,5,0.010316009761182743,0.008816009761182743,MID
ADANIPORTS,LONG,2020-06-12 09:15:00,2020-06-12 10:15:00,328.8,336.48,1,0.0233475438366475,0.0218475438366475,MID
ADANIPORTS,LONG,2020-06-18 09:15:00,2020-06-18 11:15:00,336.15,339.43,2,0.009754414787744636,0.008254414787744637,MID
ADANIPORTS,LONG,2020-06-25 12:15:00,2020-06-25 13:15:00,344.45,347.93,1,0.010107104973843706,0.008607104973843706,MID
ADANIPORTS,LONG,2020-07-07 09:15:00,2020-07-07 11:15:00,352.55,345.5,2,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,LONG,2020-07-07 11:15:00,2020-07-10 09:15:00,346.0,339.08,19,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,SHORT,2020-07-28 09:15:00,2020-07-29 12:15:00,315.8,322.12,10,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2020-08-05 09:15:00,2020-08-06 09:15:00,322.4,328.85,7,-0.019607843137254832,-0.021107843137254834,SL
ADANIPORTS,LONG,2020-09-08 14:15:00,2020-09-09 10:15:00,345.4,338.49,3,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,SHORT,2020-09-25 09:15:00,2020-09-25 12:15:00,326.6,323.75,3,0.008796110156442438,0.007296110156442439,MID
ADANIPORTS,SHORT,2020-09-28 09:15:00,2020-09-29 09:15:00,337.4,344.15,7,-0.019607843137254832,-0.021107843137254834,SL
ADANIPORTS,LONG,2020-10-13 15:15:00,2020-10-14 15:15:00,348.6,349.06,7,0.0013238956044754335,-0.0001761043955245665,MID
ADANIPORTS,LONG,2020-10-27 09:15:00,2020-10-27 12:15:00,353.1,359.18,3,0.01720689556374011,0.01570689556374011,MID
ADANIPORTS,LONG,2020-10-29 09:15:00,2020-10-29 13:15:00,349.45,342.46,4,-0.02000000000000013,-0.02150000000000013,SL
ADANIPORTS,LONG,2020-12-21 15:15:00,2020-12-22 09:15:00,439.6,451.26,1,0.026514326075603778,0.025014326075603777,MID
ADANIPORTS,LONG,2021-01-06 13:15:00,2021-01-06 14:15:00,490.15,496.97,1,0.01391188790611575,0.01241188790611575,MID
ADANIPORTS,LONG,2021-01-27 13:15:00,2021-01-27 14:15:00,513.6,520.47,1,0.013373437925438436,0.011873437925438437,MID
ADANIPORTS,LONG,2021-02-10 09:15:00,2021-02-10 10:15:00,565.0,553.7,1,-0.019999999999999907,-0.021499999999999908,SL
ADANIPORTS,LONG,2021-02-19 13:15:00,2021-02-19 15:15:00,636.2,657.05,2,0.032768655640616595,0.031268655640616594,MID
ADANIPORTS,LONG,2021-03-12 13:15:00,2021-03-15 09:15:00,728.3,713.73,3,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,LONG,2021-03-15 09:15:00,2021-03-15 13:15:00,710.45,715.85,4,0.007607142123698951,0.0061071421236989516,MID
ADANIPORTS,LONG,2021-03-17 09:15:00,2021-03-17 11:15:00,706.8,710.46,2,0.005185084978701404,0.003685084978701404,MID
ADANIPORTS,LONG,2021-03-17 13:15:00,2021-03-18 09:15:00,696.65,697.18,3,0.0007639947630364574,-0.0007360052369635426,MID
ADANIPORTS,LONG,2021-03-24 14:15:00,2021-03-25 09:15:00,706.75,692.62,2,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,LONG,2021-04-12 09:15:00,2021-04-12 10:15:00,783.9,768.22,1,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,LONG,2021-04-12 10:15:00,2021-04-12 11:15:00,770.6,755.19,1,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,LONG,2021-04-12 11:15:00,2021-04-13 09:15:00,745.4,730.49,5,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,LONG,2021-05-27 14:15:00,2021-05-28 09:15:00,752.8,757.54,2,0.006298953627676962,0.004798953627676962,MID
ADANIPORTS,LONG,2021-06-09 12:15:00,2021-06-10 09:15:00,839.5,857.23,4,0.021119703729510997,0.019619703729510996,MID
ADANIPORTS,LONG,2021-06-11 11:15:00,2021-06-11 14:15:00,826.75,836.35,3,0.011615766892993262,0.010115766892993263,MID
ADANIPORTS,SHORT,2021-06-21 10:15:00,2021-06-21 12:15:00,717.85,732.21,2,-0.019607843137254832,-0.021107843137254834,SL
ADANIPORTS,SHORT,2021-06-21 12:15:00,2021-06-22 09:15:00,739.6,754.39,4,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2021-06-22 09:15:00,2021-06-22 13:15:00,753.0,747.39,4,0.007508335610929118,0.006008335610929118,MID
ADANIPORTS,SHORT,2021-06-28 10:15:00,2021-06-28 14:15:00,726.8,719.92,4,0.009562814320308366,0.008062814320308366,MID
ADANIPORTS,SHORT,2021-07-02 10:15:00,2021-07-02 13:15:00,720.5,712.19,3,0.011670771642196431,0.010170771642196432,MID
ADANIPORTS,SHORT,2021-07-09 11:15:00,2021-07-09 14:15:00,731.4,725.66,3,0.007913084390361202,0.006413084390361203,MID
ADANIPORTS,SHORT,2021-07-22 14:15:00,2021-07-23 09:15:00,691.7,682.55,2,0.013399336338855594,0.011899336338855595,MID
ADANIPORTS,SHORT,2021-07-30 09:15:00,2021-07-30 11:15:00,673.3,686.77,2,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2021-07-30 11:15:00,2021-07-30 14:15:00,686.1,677.48,3,0.012730376091263595,0.011230376091263596,MID
ADANIPORTS,SHORT,2021-08-02 09:15:00,2021-08-02 14:15:00,692.85,689.61,5,0.004702745256256025,0.0032027452562560245,MID
ADANIPORTS,SHORT,2021-08-03 09:15:00,2021-08-03 14:15:00,700.65,714.66,5,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,LONG,2021-09-20 15:15:00,2021-09-21 09:15:00,746.85,750.89,1,0.00540769378607564,0.003907693786075641,MID
ADANIPORTS,LONG,2021-09-21 09:15:00,2021-09-21 10:15:00,736.35,748.13,1,0.01600436138106942,0.014504361381069421,MID
ADANIPORTS,LONG,2021-10-19 14:15:00,2021-10-20 09:15:00,786.4,799.09,2,0.016140943792007256,0.014640943792007257,MID
ADANIPORTS,LONG,2021-10-22 12:15:00,2021-10-25 09:15:00,758.75,743.58,4,-0.02000000000000013,-0.02150000000000013,SL
ADANIPORTS,SHORT,2021-11-02 10:15:00,2021-11-02 11:15:00,714.15,707.72,1,0.0090924350346413,0.0075924350346413,MID
ADANIPORTS,SHORT,2021-11-08 14:15:00,2021-11-09 13:15:00,729.6,744.19,6,-0.019607843137254832,-0.021107843137254834,SL
ADANIPORTS,SHORT,2021-12-01 14:15:00,2021-12-02 12:15:00,707.65,721.8,5,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2021-12-02 12:15:00,2021-12-03 09:15:00,728.6,743.17,4,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,LONG,2021-12-13 12:15:00,2021-12-13 14:15:00,755.55,760.82,2,0.006972822628743325,0.005472822628743325,MID
ADANIPORTS,SHORT,2021-12-21 14:15:00,2021-12-22 10:15:00,726.75,719.22,3,0.010474933547996557,0.008974933547996557,MID
ADANIPORTS,SHORT,2021-12-31 09:15:00,2022-01-04 09:15:00,730.2,744.8,14,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,LONG,2022-01-18 14:15:00,2022-01-19 09:15:00,761.15,745.93,2,-0.019999999999999907,-0.021499999999999908,SL
ADANIPORTS,LONG,2022-01-19 09:15:00,2022-01-19 12:15:00,754.55,739.46,3,-0.020000000000000018,-0.02150000000000002,SL
ADANIPORTS,SHORT,2022-01-28 09:15:00,2022-01-28 13:15:00,728.9,719.84,4,0.012581773923935113,0.011081773923935114,MID
ADANIPORTS,SHORT,2022-02-01 10:15:00,2022-02-01 11:15:00,732.05,723.93,1,0.01122265612166995,0.00972265612166995,MID
ADANIPORTS,SHORT,2022-02-09 09:15:00,2022-02-10 09:15:00,730.45,730.44,7,1.6802132089210886e-05,-0.0014831978679107891,MID
ADANIPORTS,SHORT,2022-02-15 13:15:00,2022-02-16 09:15:00,717.15,731.49,3,-0.019607843137254832,-0.021107843137254834,SL
ADANIPORTS,SHORT,2022-02-25 09:15:00,2022-02-28 11:15:00,692.2,706.04,9,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2022-03-09 09:15:00,2022-03-10 09:15:00,706.95,721.09,7,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,LONG,2022-03-15 12:15:00,2022-03-16 09:15:00,723.15,723.74,4,0.0008190141890795921,-0.0006809858109204079,MID
ADANIPORTS,LONG,2022-04-07 13:15:00,2022-04-08 09:15:00,822.6,829.35,3,0.008199944149315685,0.006699944149315686,MID
ADANIPORTS,LONG,2022-04-18 09:15:00,2022-04-18 11:15:00,825.6,833.65,2,0.009752194324919028,0.008252194324919028,MID
ADANIPORTS,LONG,2022-04-19 14:15:00,2022-04-20 09:15:00,821.65,828.56,2,0.008404249262017549,0.0069042492620175495,MID
ADANIPORTS,LONG,2022-04-29 09:15:00,2022-04-29 11:15:00,863.1,877.33,2,0.01649153765288447,0.01499153765288447,MID
ADANIPORTS,LONG,2022-05-04 10:15:00,2022-05-04 13:15:00,833.05,834.54,3,0.0017910739741879844,0.0002910739741879844,MID
ADANIPORTS,SHORT,2022-05-17 13:15:00,2022-05-18 09:15:00,738.35,753.12,3,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2022-05-18 09:15:00,2022-05-18 12:15:00,755.6,755.04,3,0.0007388326021631197,-0.0007611673978368803,MID
ADANIPORTS,SHORT,2022-05-20 09:15:00,2022-05-23 09:15:00,762.0,777.24,7,-0.019607843137254943,-0.021107843137254945,SL
ADANIPORTS,SHORT,2022-05-30 09:15:00,2022-05-30 14:15:00,730.05,726.16,5,0.005356853404698603,0.0038568534046986027,MID
ADANIPORTS,SHORT,2022-05-30 14:15:00,2022-05-31 09:15:00,736.5,732.15,2,0.00594556450481698,0.004445564504816981,MID
ADANIPORTS,SHORT,2022-06-02 14:15:00,2022-06-03 10:15:00,749.55,745.81,3,0.005018470235017336,0.003518470235017336,MID
