symbol,side,entry_time,exit_time,entry,exit,bars_held,gross_pct,net_pct,reason
NESTLEIND,LONG,2025-07-01 12:15:00,2025-07-01 15:15:00,1207.2,1205.2,3,-0.0016567263088137496,-0.0036567263088137496,EOD
NESTLEIND,SHORT,2025-08-18 09:15:00,2025-08-18 14:15:00,1161.6,1146.89,5,0.012826901356635556,0.010826901356635556,MID
NH,SHORT,2018-05-07 12:15:00,2018-05-07 13:15:00,274.45,270.59,1,0.014277812065887296,0.012277812065887296,MID
NH,SHORT,2018-05-16 13:15:00,2018-05-16 14:15:00,265.0,260.43,1,0.017545882868827745,0.015545882868827745,MID
NH,LONG,2018-08-03 09:15:00,2018-08-03 14:15:00,251.8,253.83,5,0.008073758672322962,0.0060737586723229615,MID
NH,SHORT,2018-08-21 09:15:00,2018-08-21 13:15:00,248.9,247.46,4,0.005837605008768287,0.0038376050087682873,MID
NH,SHORT,2018-10-25 14:15:00,2018-10-25 15:15:00,217.0,219.0,1,-0.0091324200913242,-0.0111324200913242,EOD
NH,LONG,2018-11-16 12:15:00,2018-11-16 13:15:00,235.05,238.85,1,0.016187095687906883,0.014187095687906883,MID
NH,SHORT,2019-01-25 09:15:00,2019-01-25 11:15:00,192.35,190.14,2,0.011619127621392611,0.00961912762139261,MID
NH,LONG,2019-07-03 14:15:00,2019-07-03 15:15:00,232.05,232.0,1,-0.00021547080370609706,-0.002215470803706097,EOD
NH,LONG,2019-08-21 14:15:00,2019-08-21 15:15:00,228.35,228.2,1,-0.0006568863586600138,-0.002656886358660014,EOD
NH,SHORT,2020-02-18 14:15:00,2020-02-18 15:15:00,348.4,347.05,1,0.003889929404984782,0.001889929404984782,EOD
NH,LONG,2020-05-04 09:15:00,2020-05-04 13:15:00,267.3,270.72,4,0.012793337435087704,0.010793337435087704,MID
NH,SHORT,2020-07-03 12:15:00,2020-07-03 15:15:00,276.0,276.15,3,-0.0005431830526886339,-0.002543183052688634,EOD
NH,LONG,2020-08-14 13:15:00,2020-08-14 14:15:00,326.5,334.88,1,0.025659714754826313,0.02365971475482631,MID
NH,SHORT,2020-09-11 10:15:00,2020-09-11 13:15:00,323.9,319.81,3,0.012795778361576193,0.010795778361576193,MID
NH,LONG,2021-01-18 09:15:00,2021-01-18 11:15:00,453.95,444.87,2,-0.020000000000000018,-0.02200000000000002,SL
NH,LONG,2021-01-18 11:15:00,2021-01-18 14:15:00,445.85,450.8,3,0.01109922665762153,0.00909922665762153,MID
NH,LONG,2021-01-21 14:15:00,2021-01-21 15:15:00,461.25,470.68,1,0.02043605836004425,0.01843605836004425,MID
NH,LONG,2021-02-10 14:15:00,2021-02-10 15:15:00,468.35,465.75,1,-0.005551403864631155,-0.007551403864631155,EOD
NH,SHORT,2021-03-30 14:15:00,2021-03-30 15:15:00,403.0,403.95,1,-0.0023517762099269923,-0.004351776209926992,EOD
NH,LONG,2021-06-17 09:15:00,2021-06-17 13:15:00,463.1,465.56,4,0.005313942484627354,0.003313942484627354,MID
NH,LONG,2021-07-20 10:15:00,2021-07-20 13:15:00,485.5,504.92,3,0.040000000000000036,0.038000000000000034,TP
NH,SHORT,2022-05-13 14:15:00,2022-05-13 15:15:00,681.8,668.78,1,0.01947459893110315,0.017474598931103147,MID
NH,SHORT,2023-03-28 12:15:00,2023-03-28 15:15:00,763.45,763.05,3,0.0005242120437718434,-0.0014757879562281567,EOD
NH,LONG,2023-06-23 09:15:00,2023-06-23 15:15:00,987.65,984.9,6,-0.002784387181693937,-0.004784387181693937,EOD
NH,LONG,2023-06-28 12:15:00,2023-06-28 15:15:00,984.65,984.0,3,-0.000660133042197697,-0.002660133042197697,EOD
NH,SHORT,2023-10-27 09:15:00,2023-10-27 15:15:00,1015.0,1018.0,6,-0.0029469548133594925,-0.0049469548133594925,EOD
NH,SHORT,2023-11-03 11:15:00,2023-11-03 15:15:00,1036.35,1034.0,4,0.002272727272727204,0.00027272727272720405,EOD
NH,SHORT,2024-03-11 11:15:00,2024-03-11 14:15:00,1260.25,1285.46,3,-0.019607843137254832,-0.021607843137254834,SL
NH,SHORT,2024-08-21 09:15:00,2024-08-21 11:15:00,1217.95,1242.31,2,-0.019607843137254832,-0.021607843137254834,SL
NH,SHORT,2024-09-25 10:15:00,2024-09-25 15:15:00,1265.0,1253.26,5,0.009363549225810397,0.007363549225810397,MID
NH,SHORT,2024-09-30 11:15:00,2024-09-30 13:15:00,1249.1,1235.19,2,0.011260276139367642,0.009260276139367642,MID
NH,SHORT,2024-11-06 10:15:00,2024-11-06 12:15:00,1237.5,1224.96,2,0.01023588545148546,0.00823588545148546,MID
NH,LONG,2024-11-13 09:15:00,2024-11-13 13:15:00,1251.7,1264.6,4,0.010308288554478962,0.008308288554478961,MID
NH,LONG,2025-02-11 09:15:00,2025-02-11 12:15:00,1358.5,1331.33,3,-0.020000000000000018,-0.02200000000000002,SL
NH,LONG,2025-02-11 12:15:00,2025-02-11 14:15:00,1334.2,1352.32,2,0.013584723695235557,0.011584723695235557,MID
NH,LONG,2025-07-02 10:15:00,2025-07-02 13:15:00,2026.9,1986.36,3,-0.020000000000000018,-0.02200000000000002,SL
NH,LONG,2025-07-02 14:15:00,2025-07-02 15:15:00,1982.4,1976.0,1,-0.0032284100080710587,-0.005228410008071059,EOD
NTPC,SHORT,2018-06-22 14:15:00,2018-06-22 15:15:00,131.5,131.29,1,0.001599512529514957,-0.000400487470485043,EOD
NTPC,SHORT,2019-05-03 09:15:00,2019-05-03 15:15:00,135.1,135.85,6,-0.005520794994479217,-0.007520794994479217,EOD
NTPC,LONG,2019-07-05 12:15:00,2019-07-05 15:15:00,136.8,136.65,3,-0.0010964912280702066,-0.0030964912280702066,EOD
NTPC,SHORT,2019-10-04 10:15:00,2019-10-04 11:15:00,119.85,117.66,1,0.01857409936190879,0.01657409936190879,MID
NTPC,SHORT,2019-11-29 09:15:00,2019-11-29 12:15:00,117.1,116.59,3,0.0043451843912285515,0.0023451843912285514,MID
NTPC,SHORT,2019-12-12 10:15:00,2019-12-12 14:15:00,114.7,114.28,4,0.003695036062321355,0.0016950360623213551,MID
NTPC,LONG,2020-01-06 09:15:00,2020-01-06 12:15:00,117.1,118.2,3,0.00940804347694768,0.007408043476947681,MID
NTPC,SHORT,2020-02-07 09:15:00,2020-02-07 15:15:00,114.6,115.6,6,-0.00865051903114189,-0.01065051903114189,EOD
NTPC,LONG,2020-04-28 10:15:00,2020-04-28 14:15:00,89.9,90.45,4,0.006172889594949993,0.004172889594949993,MID
NTPC,LONG,2020-05-07 13:15:00,2020-05-07 15:15:00,91.35,90.6,2,-0.008210180623973717,-0.010210180623973717,EOD
NTPC,LONG,2020-06-12 10:15:00,2020-06-12 11:15:00,94.65,96.45,1,0.019015406004040614,0.017015406004040612,MID
NTPC,LONG,2020-06-15 10:15:00,2020-06-15 14:15:00,93.45,93.85,4,0.00423397423799754,0.0022339742379975398,MID
NTPC,SHORT,2020-07-13 09:15:00,2020-07-13 11:15:00,92.55,91.06,2,0.016416536877308374,0.014416536877308374,MID
NTPC,SHORT,2020-07-22 09:15:00,2020-07-22 10:15:00,90.25,92.06,1,-0.019607843137254943,-0.021607843137254945,SL
NTPC,SHORT,2020-07-22 10:15:00,2020-07-22 13:15:00,91.6,90.28,3,0.014605474327067158,0.012605474327067158,MID
NTPC,SHORT,2020-08-10 10:15:00,2020-08-10 15:15:00,87.45,88.7,5,-0.014092446448703444,-0.016092446448703446,EOD
NTPC,LONG,2020-08-31 14:15:00,2020-08-31 15:15:00,96.1,96.85,1,0.007804370447450637,0.005804370447450637,EOD
NTPC,SHORT,2020-09-28 09:15:00,2020-09-28 14:15:00,87.8,87.09,5,0.00812776806740656,0.00612776806740656,MID
NTPC,SHORT,2020-10-21 11:15:00,2020-10-21 13:15:00,83.6,82.09,2,0.018450410980402898,0.016450410980402896,MID
NTPC,LONG,2020-12-21 12:15:00,2020-12-21 13:15:00,101.15,99.13,1,-0.019999999999999907,-0.02199999999999991,SL
NTPC,LONG,2020-12-21 13:15:00,2020-12-21 14:15:00,98.75,96.78,1,-0.02000000000000013,-0.02200000000000013,SL
NTPC,SHORT,2021-01-08 09:15:00,2021-01-08 15:15:00,98.85,100.15,6,-0.01298052920619086,-0.01498052920619086,EOD
NTPC,SHORT,2021-02-02 09:15:00,2021-02-02 15:15:00,94.75,94.18,6,0.006073963364652268,0.004073963364652268,MID
NTPC,LONG,2021-03-17 09:15:00,2021-03-17 15:15:00,107.1,106.35,6,-0.007002801120448154,-0.009002801120448154,EOD
NTPC,SHORT,2021-11-24 09:15:00,2021-11-24 12:15:00,135.45,135.2,3,0.0018326265107040385,-0.00016737348929596156,MID
NTPC,LONG,2022-02-03 09:15:00,2022-02-03 15:15:00,137.75,136.65,6,-0.007985480943738632,-0.009985480943738632,EOD
NTPC,LONG,2022-04-25 10:15:00,2022-04-25 15:15:00,157.0,156.0,5,-0.006369426751592355,-0.008369426751592355,EOD
NTPC,SHORT,2022-05-25 14:15:00,2022-05-25 15:15:00,152.9,152.6,1,0.001965923984272644,-3.407601572735612e-05,EOD
NTPC,SHORT,2022-06-29 12:15:00,2022-06-29 15:15:00,142.0,140.61,3,0.009905134943309024,0.007905134943309024,MID
NTPC,SHORT,2022-07-08 09:15:00,2022-07-08 13:15:00,143.3,142.52,4,0.005459981383480583,0.0034599813834805832,MID
NTPC,LONG,2022-08-04 13:15:00,2022-08-04 15:15:00,153.2,154.94,2,0.011361025457296225,0.009361025457296225,MID
NTPC,LONG,2023-05-12 11:15:00,2023-05-12 15:15:00,175.55,175.15,4,-0.0022785531187695662,-0.004278553118769566,EOD
NTPC,LONG,2023-07-13 12:15:00,2023-07-13 15:15:00,188.25,188.35,3,0.0005312084993358557,-0.0014687915006641444,EOD
NTPC,LONG,2023-08-02 11:15:00,2023-08-02 15:15:00,217.9,219.33,4,0.006566385079347592,0.004566385079347592,MID
NTPC,LONG,2023-08-08 10:15:00,2023-08-08 13:15:00,214.55,216.39,3,0.008567743568062225,0.006567743568062225,MID
