symbol,side,entry_time,exit_time,entry,exit,bars_held,gross_pct,net_pct,reason
ADANIENT,SHORT,2024-10-30 09:15:00,2024-10-30 14:15:00,2934.0,2992.68,5,-0.019607843137254832,-0.021607843137254834,SL
ADANIENT,SHORT,2024-11-06 09:15:00,2024-11-06 12:15:00,2976.0,3035.52,3,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2024-11-19 09:15:00,2024-11-19 12:15:00,2878.1,2862.6,3,0.005413711956250955,0.003413711956250955,MID
ADANIENT,SHORT,2024-11-27 12:15:00,2024-11-27 13:15:00,2365.55,2412.86,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2024-11-27 13:15:00,2024-11-27 15:15:00,2382.0,2401.0,2,-0.00791336942940446,-0.00991336942940446,EOD
ADANIENT,SHORT,2024-11-28 09:15:00,2024-11-28 13:15:00,2500.05,2445.17,4,0.022446023970290385,0.020446023970290383,MID
ADANIENT,SHORT,2024-12-03 10:15:00,2024-12-03 11:15:00,2501.95,2551.99,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2024-12-03 11:15:00,2024-12-03 15:15:00,2531.4,2507.06,4,0.009709223353471241,0.007709223353471241,MID
ADANIENT,SHORT,2024-12-12 10:15:00,2024-12-12 12:15:00,2512.0,2490.72,2,0.008542522394282992,0.006542522394282992,MID
ADANIENT,SHORT,2024-12-12 12:15:00,2024-12-12 15:15:00,2523.5,2501.45,3,0.008813102613443036,0.006813102613443036,MID
ADANIENT,SHORT,2024-12-24 10:15:00,2024-12-24 13:15:00,2399.8,2375.74,3,0.010128816884546143,0.008128816884546143,MID
ADANIENT,SHORT,2024-12-27 09:15:00,2024-12-27 13:15:00,2425.9,2419.78,4,0.002527247099964436,0.0005272470999644358,MID
ADANIENT,LONG,2025-01-06 09:15:00,2025-01-06 11:15:00,2530.45,2479.84,2,-0.020000000000000018,-0.02200000000000002,SL
ADANIENT,LONG,2025-01-06 11:15:00,2025-01-06 15:15:00,2490.35,2472.0,4,-0.007368442186841184,-0.009368442186841184,EOD
ADANIENT,SHORT,2025-01-14 09:15:00,2025-01-14 10:15:00,2351.8,2398.84,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2025-01-14 10:15:00,2025-01-14 15:15:00,2414.85,2382.0,5,0.013790931989924315,0.011790931989924315,EOD
ADANIENT,SHORT,2025-01-20 12:15:00,2025-01-20 15:15:00,2436.4,2430.46,3,0.0024423113735834168,0.0004423113735834167,MID
ADANIENT,SHORT,2025-01-30 09:15:00,2025-01-30 10:15:00,2345.75,2329.62,1,0.006923948069587071,0.004923948069587071,MID
ADANIENT,SHORT,2025-02-05 09:15:00,2025-02-05 15:15:00,2330.85,2326.8,6,0.001740587931923665,-0.00025941206807633503,EOD
ADANIENT,SHORT,2025-02-11 09:15:00,2025-02-11 12:15:00,2378.1,2335.8,3,0.01810810818374664,0.01610810818374664,MID
ADANIENT,SHORT,2025-02-17 14:15:00,2025-02-17 15:15:00,2224.7,2237.3,1,-0.0056317883162742,-0.0076317883162742,EOD
ADANIENT,SHORT,2025-03-05 09:15:00,2025-03-05 10:15:00,2189.85,2233.65,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2025-03-05 10:15:00,2025-03-05 14:15:00,2227.1,2218.53,4,0.0038609710293164845,0.0018609710293164845,MID
ADANIENT,LONG,2025-03-25 09:15:00,2025-03-25 15:15:00,2337.0,2319.5,6,-0.007488232777064563,-0.009488232777064563,EOD
ADANIENT,LONG,2025-04-04 09:15:00,2025-04-04 15:15:00,2345.4,2336.3,6,-0.0038799351922912395,-0.0058799351922912396,EOD
ADANIENT,LONG,2025-04-25 09:15:00,2025-04-25 11:15:00,2378.3,2330.73,2,-0.02000000000000013,-0.02200000000000013,SL
ADANIENT,LONG,2025-04-25 11:15:00,2025-04-25 13:15:00,2349.4,2372.0,2,0.009620991581261285,0.0076209915812612845,MID
ADANIENT,LONG,2025-05-06 12:15:00,2025-05-06 15:15:00,2369.6,2350.0,3,-0.008271438217420601,-0.010271438217420601,EOD
ADANIENT,LONG,2025-05-20 13:15:00,2025-05-20 15:15:00,2513.1,2505.9,2,-0.002864987465679758,-0.004864987465679758,EOD
ADANIENT,LONG,2025-07-25 09:15:00,2025-07-25 15:15:00,2580.8,2549.5,6,-0.012128022318660947,-0.014128022318660947,EOD
ADANIENT,SHORT,2025-08-11 10:15:00,2025-08-11 12:15:00,2242.1,2286.94,2,-0.019607843137254943,-0.021607843137254945,SL
ADANIENT,SHORT,2025-08-11 12:15:00,2025-08-11 15:15:00,2286.0,2270.2,3,0.006959739230023798,0.004959739230023798,EOD
ADANIENT,SHORT,2025-08-12 11:15:00,2025-08-12 14:15:00,2311.8,2288.42,3,0.010215550151404296,0.008215550151404296,MID
ADANIENT,SHORT,2025-08-18 09:15:00,2025-08-18 14:15:00,2347.7,2336.0,5,0.00500822911459764,0.00300822911459764,MID
ADANIENT,SHORT,2025-08-28 10:15:00,2025-08-28 12:15:00,2326.0,2295.51,2,0.013284343731756909,0.011284343731756909,MID
ADANIENT,SHORT,2025-09-08 09:15:00,2025-09-08 13:15:00,2323.4,2314.41,4,0.003882256185428812,0.0018822561854288117,MID
ADANIENT,LONG,2025-09-24 14:15:00,2025-09-24 15:15:00,2616.5,2624.0,1,0.0028664246130327697,0.0008664246130327697,EOD
ADANIENT,LONG,2025-09-25 14:15:00,2025-09-25 15:15:00,2572.8,2573.3,1,0.0001943407960198762,-0.0018056592039801238,EOD
ADANIENT,LONG,2025-09-26 13:15:00,2025-09-26 15:15:00,2546.1,2535.6,2,-0.004123954283021036,-0.006123954283021036,EOD
ADANIENT,LONG,2025-09-29 11:15:00,2025-09-29 12:15:00,2515.7,2537.89,1,0.008819721305206807,0.006819721305206807,MID
ADANIENT,LONG,2025-10-07 14:15:00,2025-10-07 15:15:00,2536.1,2555.3,1,0.007570679389613977,0.005570679389613977,EOD
ADANIENT,LONG,2025-10-08 10:15:00,2025-10-08 13:15:00,2509.0,2523.1,3,0.005617978328495088,0.003617978328495088,MID
ADANIENT,LONG,2025-10-14 10:15:00,2025-10-14 12:15:00,2503.5,2505.03,2,0.0006102241637993,-0.0013897758362007,MID
ADANIPORTS,SHORT,2018-02-14 10:15:00,2018-02-14 15:15:00,411.8,411.37,5,0.001047200088887923,-0.0009527999111120771,MID
ADANIPORTS,SHORT,2018-02-26 09:15:00,2018-02-26 14:15:00,416.0,413.61,5,0.0057881634307199725,0.0037881634307199725,MID
ADANIPORTS,SHORT,2018-03-06 12:15:00,2018-03-06 14:15:00,412.85,408.45,2,0.01076067755595167,0.00876067755595167,MID
ADANIPORTS,SHORT,2018-04-02 10:15:00,2018-04-02 15:15:00,363.65,370.92,5,-0.019607843137254943,-0.021607843137254945,SL
ADANIPORTS,SHORT,2018-04-05 09:15:00,2018-04-05 14:15:00,377.0,374.23,5,0.00739739026015096,0.00539739026015096,MID
ADANIPORTS,SHORT,2018-04-06 09:15:00,2018-04-06 11:15:00,382.35,377.52,2,0.012792718015644411,0.010792718015644411,MID
ADANIPORTS,LONG,2018-05-16 09:15:00,2018-05-16 14:15:00,400.7,403.4,5,0.006737585535570023,0.004737585535570023,MID
ADANIPORTS,SHORT,2018-05-25 14:15:00,2018-05-25 15:15:00,380.15,379.7,1,0.001185146168027451,-0.0008148538319725489,EOD
ADANIPORTS,SHORT,2018-05-31 14:15:00,2018-05-31 15:15:00,394.35,393.5,1,0.0021601016518424387,0.0001601016518424387,EOD
ADANIPORTS,SHORT,2018-06-07 09:15:00,2018-06-07 12:15:00,380.05,379.97,3,0.00020819645141711973,-0.0017918035485828803,MID
ADANIPORTS,SHORT,2018-06-12 09:15:00,2018-06-12 15:15:00,385.45,390.0,6,-0.011666666666666714,-0.013666666666666714,EOD
ADANIPORTS,SHORT,2018-06-21 09:15:00,2018-06-21 13:15:00,372.6,369.87,4,0.007391003674065866,0.005391003674065866,MID
ADANIPORTS,SHORT,2018-06-29 13:15:00,2018-06-29 15:15:00,368.85,376.23,2,-0.019607843137254943,-0.021607843137254945,SL
ADANIPORTS,LONG,2018-08-07 09:15:00,2018-08-07 12:15:00,378.4,370.83,3,-0.019999999999999907,-0.02199999999999991,SL
ADANIPORTS,SHORT,2018-08-17 09:15:00,2018-08-17 13:15:00,376.45,375.54,4,0.0024281012908595745,0.00042810129085957445,MID
ADANIPORTS,SHORT,2018-10-09 09:15:00,2018-10-09 13:15:00,313.2,319.46,4,-0.019607843137254943,-0.021607843137254945,SL
ADANIPORTS,SHORT,2018-10-09 13:15:00,2018-10-09 15:15:00,319.05,317.15,2,0.005990856061800498,0.003990856061800498,EOD
ADANIPORTS,SHORT,2018-10-10 11:15:00,2018-10-10 13:15:00,326.6,322.8,2,0.011760270833578668,0.009760270833578668,MID
ADANIPORTS,SHORT,2018-10-16 14:15:00,2018-10-16 15:15:00,334.0,334.5,1,-0.001494768310911776,-0.003494768310911776,EOD
ADANIPORTS,SHORT,2018-10-29 11:15:00,2018-10-29 13:15:00,318.2,324.56,2,-0.019607843137255054,-0.021607843137255056,SL
ADANIPORTS,SHORT,2018-10-29 13:15:00,2018-10-29 15:15:00,325.45,325.95,2,-0.0015339776039269282,-0.003533977603926928,EOD
ADANIPORTS,LONG,2018-12-06 10:15:00,2018-12-06 12:15:00,368.8,371.86,2,0.00828548379545957,0.0062854837954595694,MID
ADANIPORTS,LONG,2018-12-06 14:15:00,2018-12-06 15:15:00,364.55,363.75,1,-0.0021944863530379832,-0.004194486353037983,EOD
ADANIPORTS,LONG,2018-12-11 09:15:00,2018-12-11 11:15:00,353.0,356.41,2,0.009649964668606348,0.007649964668606348,MID
ADANIPORTS,LONG,2018-12-18 09:15:00,2018-12-18 12:15:00,366.25,369.04,3,0.007613426001481516,0.005613426001481516,MID
ADANIPORTS,LONG,2018-12-20 10:15:00,2018-12-20 11:15:00,369.8,372.46,1,0.007185200022110427,0.005185200022110427,MID
ADANIPORTS,LONG,2019-01-02 13:15:00,2019-01-02 15:15:00,379.75,382.53,2,0.007317128039892484,0.005317128039892484,MID
ADANIPORTS,LONG,2019-01-22 11:15:00,2019-01-22 13:15:00,388.35,391.94,2,0.009246843838257357,0.007246843838257357,MID
ADANIPORTS,SHORT,2019-02-01 12:15:00,2019-02-01 13:15:00,345.2,340.15,1,0.01484099672171535,0.01284099672171535,MID
ADANIPORTS,SHORT,2019-02-13 09:15:00,2019-02-13 10:15:00,338.65,345.42,1,-0.019607843137254943,-0.021607843137254945,SL
ADANIPORTS,SHORT,2019-02-13 10:15:00,2019-02-13 14:15:00,346.0,341.17,4,0.014166260438317924,0.012166260438317924,MID
ADANIPORTS,SHORT,2019-02-20 12:15:00,2019-02-20 14:15:00,351.0,349.48,2,0.004339367855216603,0.0023393678552166026,MID
ADANIPORTS,SHORT,2019-02-20 14:15:00,2019-02-20 15:15:00,354.1,354.6,1,-0.0014100394811055184,-0.0034100394811055184,EOD
ADANIPORTS,SHORT,2019-03-01 09:15:00,2019-03-01 15:15:00,332.0,332.35,6,-0.0010531066646608522,-0.0030531066646608523,EOD
ADANIPORTS,SHORT,2019-03-05 14:15:00,2019-03-05 15:15:00,339.75,339.55,1,0.0005890148726255262,-0.0014109851273744738,EOD
ADANIPORTS,LONG,2019-04-04 09:15:00,2019-04-04 11:15:00,375.55,379.52,2,0.01056519664052269,0.00856519664052269,MID
ADANIPORTS,LONG,2019-04-08 10:15:00,2019-04-08 13:15:00,379.25,381.16,3,0.005038108368217609,0.0030381083682176086,MID
ADANIPORTS,LONG,2019-04-22 09:15:00,2019-04-22 11:15:00,386.4,389.34,2,0.007606277820980223,0.005606277820980223,MID
ADANIPORTS,LONG,2019-05-03 14:15:00,2019-05-03 15:15:00,387.6,387.3,1,-0.0007739938080495445,-0.0027739938080495446,EOD
ADANIPORTS,LONG,2019-05-06 09:15:00,2019-05-06 15:15:00,383.1,380.0,6,-0.008091882015139662,-0.010091882015139662,EOD
ADANIPORTS,SHORT,2019-05-10 10:15:00,2019-05-10 13:15:00,372.35,372.05,3,0.0008113766639707976,-0.0011886233360292025,MID
ADANIPORTS,LONG,2019-06-19 12:15:00,2019-06-19 14:15:00,412.1,403.86,2,-0.020000000000000018,-0.02200000000000002,SL
ADANIPORTS,SHORT,2019-07-09 14:15:00,2019-07-09 15:15:00,405.75,405.35,1,0.000986801529542225,-0.001013198470457775,EOD
ADANIPORTS,SHORT,2019-07-11 14:15:00,2019-07-11 15:15:00,413.25,411.4,1,0.004496840058337392,0.0024968400583373924,EOD
ADANIPORTS,SHORT,2019-08-02 13:15:00,2019-08-02 14:15:00,378.9,375.12,1,0.01007126390522095,0.00807126390522095,MID
ADANIPORTS,SHORT,2019-08-26 12:15:00,2019-08-26 15:15:00,367.25,369.65,3,-0.0064926281617745385,-0.008492628161774539,EOD
ADANIPORTS,SHORT,2019-08-27 09:15:00,2019-08-27 13:15:00,372.85,370.07,4,0.007512013353177638,0.005512013353177638,MID
ADANIPORTS,LONG,2019-09-16 12:15:00,2019-09-16 14:15:00,369.0,371.11,2,0.0057152304596930215,0.0037152304596930214,MID
ADANIPORTS,LONG,2019-09-27 14:15:00,2019-09-27 15:15:00,408.35,406.85,1,-0.003673319456348745,-0.005673319456348745,EOD
ADANIPORTS,LONG,2019-10-01 13:15:00,2019-10-01 15:15:00,403.8,405.0,2,0.002971768202080227,0.0009717682020802271,EOD
ADANIPORTS,LONG,2019-10-16 09:15:00,2019-10-16 13:15:00,406.3,407.82,4,0.0037422503275121866,0.0017422503275121865,MID
ADANIPORTS,LONG,2019-10-23 09:15:00,2019-10-23 15:15:00,399.2,395.1,6,-0.010270541082164297,-0.012270541082164297,EOD
ADANIPORTS,SHORT,2019-11-20 09:15:00,2019-11-20 13:15:00,370.8,370.04,4,0.0020440813599755803,4.408135997558023e-05,MID
ADANIPORTS,SHORT,2019-11-25 10:15:00,2019-11-25 14:15:00,376.55,375.3,4,0.0033387520666503523,0.0013387520666503522,MID
ADANIPORTS,SHORT,2019-11-29 09:15:00,2019-11-29 12:15:00,379.1,378.34,3,0.0019978386636645418,-2.161336335458272e-06,MID
ADANIPORTS,SHORT,2019-12-09 10:15:00,2019-12-09 14:15:00,375.9,372.83,4,0.00824104655638469,0.00624104655638469,MID
ADANIPORTS,LONG,2020-01-20 09:15:00,2020-01-20 15:15:00,382.85,379.85,6,-0.00783596708893819,-0.00983596708893819,EOD
ADANIPORTS,SHORT,2020-02-11 09:15:00,2020-02-11 14:15:00,374.75,374.14,5,0.0016320460770757883,-0.00036795392292421174,MID
ADANIPORTS,SHORT,2020-02-18 14:15:00,2020-02-18 15:15:00,366.6,368.0,1,-0.0038043478260868513,-0.005804347826086851,EOD
ADANIPORTS,SHORT,2020-03-17 09:15:00,2020-03-17 12:15:00,278.6,272.9,3,0.020881661167712284,0.018881661167712283,MID
ADANIPORTS,SHORT,2020-04-13 14:15:00,2020-04-13 15:15:00,261.1,263.0,1,-0.007224334600760329,-0.00922433460076033,EOD
ADANIPORTS,SHORT,2020-04-15 09:15:00,2020-04-15 13:15:00,274.4,271.13,4,0.012071218451762844,0.010071218451762844,MID
ADANIPORTS,LONG,2020-05-04 09:15:00,2020-05-04 15:15:00,264.3,266.9,6,0.009837306091562414,0.007837306091562414,EOD
ADANIPORTS,LONG,2020-05-18 09:15:00,2020-05-18 15:15:00,296.75,294.05,6,-0.009098567818028647,-0.011098567818028647,EOD
ADANIPORTS,LONG,2020-05-22 09:15:00,2020-05-22 14:15:00,307.7,310.87,5,0.010316009761182743,0.008316009761182743,MID
ADANIPORTS,LONG,2020-06-12 09:15:00,2020-06-12 10:15:00,328.8,336.48,1,0.0233475438366475,0.021347543836647498,MID
ADANIPORTS,LONG,2020-06-18 09:15:00,2020-06-18 11:15:00,336.15,339.43,2,0.009754414787744636,0.007754414787744636,MID
ADANIPORTS,LONG,2020-06-25 12:15:00,2020-06-25 13:15:00,344.45,347.93,1,0.010107104973843706,0.008107104973843706,MID
ADANIPORTS,LONG,2020-07-07 09:15:00,2020-07-07 11:15:00,352.55,345.5,2,-0.020000000000000018,-0.02200000000000002,SL
ADANIPORTS,LONG,2020-07-07 11:15:00,2020-07-07 15:15:00,346.0,346.75,4,0.0021676300578035157,0.00016763005780351566,EOD
ADANIPORTS,SHORT,2020-07-28 09:15:00,2020-07-28 15:15:00,315.8,318.5,6,-0.008477237048665542,-0.010477237048665542,EOD
ADANIPORTS,SHORT,2020-08-05 09:15:00,2020-08-05 15:15:00,322.4,327.15,6,-0.014519333639003484,-0.016519333639003486,EOD
ADANIPORTS,LONG,2020-09-08 14:15:00,2020-09-08 15:15:00,345.4,345.1,1,-0.0008685581933988162,-0.0028685581933988163,EOD
ADANIPORTS,SHORT,2020-09-25 09:15:00,2020-09-25 12:15:00,326.6,323.75,3,0.008796110156442438,0.006796110156442438,MID
ADANIPORTS,SHORT,2020-09-28 09:15:00,2020-09-28 15:15:00,337.4,340.8,6,-0.00997652582159636,-0.01197652582159636,EOD
ADANIPORTS,LONG,2020-10-27 09:15:00,2020-10-27 12:15:00,353.1,359.18,3,0.01720689556374011,0.01520689556374011,MID
ADANIPORTS,LONG,2020-10-29 09:15:00,2020-10-29 13:15:00,349.45,342.46,4,-0.02000000000000013,-0.02200000000000013,SL
ADANIPORTS,LONG,2021-01-06 13:15:00,2021-01-06 14:15:00,490.15,496.97,1,0.01391188790611575,0.01191188790611575,MID
ADANIPORTS,LONG,2021-01-27 13:15:00,2021-01-27 14:15:00,513.6,520.47,1,0.013373437925438436,0.011373437925438436,MID
ADANIPORTS,LONG,2021-02-10 09:15:00,2021-02-10 10:15:00,565.0,553.7,1,-0.019999999999999907,-0.02199999999999991,SL
ADANIPORTS,LONG,2021-02-19 13:15:00,2021-02-19 15:15:00,636.2,657.05,2,0.032768655640616595,0.030768655640616593,MID
ADANIPORTS,LONG,2021-03-12 13:15:00,2021-03-12 15:15:00,728.3,723.25,2,-0.006933955787450152,-0.008933955787450152,EOD
ADANIPORTS,LONG,2021-03-15 09:15:00,2021-03-15 13:15:00,710.45,715.85,4,0.007607142123698951,0.005607142123698951,MID
ADANIPORTS,LONG,2021-03-17 09:15:00,2021-03-17 11:15:00,706.8,710.46,2,0.005185084978701404,0.003185084978701404,MID
ADANIPORTS,LONG,2021-03-17 13:15:00,2021-03-17 15:15:00,696.65,686.0,2,-0.015287447068111693,-0.017287447068111694,EOD
ADANIPORTS,LONG,2021-03-24 14:15:00,2021-03-24 15:15:00,706.75,708.15,1,0.001980898478952886,-1.9101521047113976e-05,EOD
ADANIPORTS,LONG,2021-04-12 09:15:00,2021-04-12 10:15:00,783.9,768.22,1,-0.020000000000000018,-0.02200000000000002,SL
ADANIPORTS,LONG,2021-04-12 10:15:00,2021-04-12 11:15:00,770.6,755.19,1,-0.020000000000000018,-0.02200000000000002,SL
ADANIPORTS,LONG,2021-04-12 11:15:00,2021-04-12 15:15:00,745.4,750.0,4,0.0061711832573114744,0.004171183257311474,EOD
ADANIPORTS,LONG,2021-05-27 14:15:00,2021-05-27 15:15:00,752.8,751.75,1,-0.0013947927736449595,-0.0033947927736449595,EOD
ADANIPORTS,LONG,2021-06-09 12:15:00,2021-06-09 15:15:00,839.5,853.0,3,0.016081000595592698,0.014081000595592698,EOD
ADANIPORTS,LONG,2021-06-11 11:15:00,2021-06-11 14:15:00,826.75,836.35,3,0.011615766892993262,0.009615766892993262,MID
ADANIPORTS,SHORT,2021-06-21 10:15:00,2021-06-21 12:15:00,717.85,732.21,2,-0.019607843137254832,-0.021607843137254834,SL
ADANIPORTS,SHORT,2021-06-21 12:15:00,2021-06-21 15:15:00,739.6,730.0,3,0.01315068493150684,0.01115068493150684,EOD
ADANIPORTS,SHORT,2021-06-22 09:15:00,2021-06-22 13:15:00,753.0,747.39,4,0.007508335610929118,0.005508335610929118,MID
ADANIPORTS,SHORT,2021-06-28 10:15:00,2021-06-28 14:15:00,726.8,719.92,4,0.009562814320308366,0.007562814320308366,MID
ADANIPORTS,SHORT,2021-07-02 10:15:00,2021-07-02 13:15:00,720.5,712.19,3,0.011670771642196431,0.009670771642196431,MID
ADANIPORTS,SHORT,2021-07-09 11:15:00,2021-07-09 14:15:00,731.4,725.66,3,0.007913084390361202,0.0059130843903612024,MID
ADANIPORTS,SHORT,2021-07-22 14:15:00,2021-07-22 15:15:00,691.7,692.5,1,-0.0011552346570395944,-0.0031552346570395944,EOD
ADANIPORTS,SHORT,2021-07-30 09:15:00,2021-07-30 11:15:00,673.3,686.77,2,-0.019607843137254943,-0.021607843137254945,SL
ADANIPORTS,SHORT,2021-07-30 11:15:00,2021-07-30 14:15:00,686.1,677.48,3,0.012730376091263595,0.010730376091263595,MID
ADANIPORTS,SHORT,2021-08-02 09:15:00,2021-08-02 14:15:00,692.85,689.61,5,0.004702745256256025,0.0027027452562560245,MID
ADANIPORTS,SHORT,2021-08-03 09:15:00,2021-08-03 14:15:00,700.65,714.66,5,-0.019607843137254943,-0.021607843137254945,SL
ADANIPORTS,LONG,2021-09-21 09:15:00,2021-09-21 10:15:00,736.35,748.13,1,0.01600436138106942,0.01400436138106942,MID
ADANIPORTS,LONG,2021-10-19 14:15:00,2021-10-19 15:15:00,786.4,790.15,1,0.004768565615462794,0.002768565615462794,EOD
ADANIPORTS,LONG,2021-10-22 12:15:00,2021-10-22 15:15:00,758.75,763.0,3,0.005601317957166341,0.0036013179571663407,EOD
ADANIPORTS,SHORT,2021-11-02 10:15:00,2021-11-02 11:15:00,714.15,707.72,1,0.0090924350346413,0.0070924350346413,MID
ADANIPORTS,SHORT,2021-11-08 14:15:00,2021-11-08 15:15:00,729.6,730.9,1,-0.001778629087426431,-0.003778629087426431,EOD
ADANIPORTS,SHORT,2021-12-01 14:15:00,2021-12-01 15:15:00,707.65,708.9,1,-0.001763295246156038,-0.003763295246156038,EOD
ADANIPORTS,SHORT,2021-12-02 10:15:00,2021-12-02 13:15:00,718.45,732.82,3,-0.019607843137254943,-0.021607843137254945,SL
ADANIPORTS,LONG,2021-12-13 12:15:00,2021-12-13 14:15:00,755.55,760.82,2,0.006972822628743325,0.004972822628743325,MID
ADANIPORTS,SHORT,2021-12-21 14:15:00,2021-12-21 15:15:00,726.75,724.95,1,0.0024829298572315306,0.00048292985723153055,EOD
ADANIPORTS,SHORT,2021-12-31 09:15:00,2021-12-31 15:15:00,730.2,730.35,6,-0.00020538098172107055,-0.0022053809817210706,EOD
ADANIPORTS,LONG,2022-01-18 14:15:00,2022-01-18 15:15:00,761.15,762.95,1,0.002364842672272216,0.00036484267227221596,EOD
ADANIPORTS,LONG,2022-01-19 09:15:00,2022-01-19 12:15:00,754.55,739.46,3,-0.020000000000000018,-0.02200000000000002,SL
ADANIPORTS,SHORT,2022-01-28 09:15:00,2022-01-28 13:15:00,728.9,719.84,4,0.012581773923935113,0.010581773923935113,MID
ADANIPORTS,SHORT,2022-02-01 10:15:00,2022-02-01 11:15:00,732.05,723.93,1,0.01122265612166995,0.00922265612166995,MID
ADANIPORTS,SHORT,2022-02-09 09:15:00,2022-02-09 15:15:00,730.45,732.75,6,-0.0031388604571818135,-0.0051388604571818135,EOD
ADANIPORTS,SHORT,2022-02-15 13:15:00,2022-02-15 15:15:00,717.15,719.05,2,-0.0026423753563729058,-0.004642375356372906,EOD
ADANIPORTS,SHORT,2022-02-25 09:15:00,2022-02-25 15:15:00,692.2,697.5,6,-0.007598566308243626,-0.009598566308243626,EOD
ADANIPORTS,SHORT,2022-03-09 09:15:00,2022-03-09 15:15:00,706.95,714.0,6,-0.009873949579831898,-0.011873949579831898,EOD
ADANIPORTS,LONG,2022-03-15 12:15:00,2022-03-15 15:15:00,723.15,719.9,3,-0.00449422664730692,-0.00649422664730692,EOD
ADANIPORTS,LONG,2022-04-07 13:15:00,2022-04-07 15:15:00,822.6,820.45,2,-0.002613663992219739,-0.004613663992219739,EOD
ADANIPORTS,LONG,2022-04-18 09:15:00,2022-04-18 11:15:00,825.6,833.65,2,0.009752194324919028,0.007752194324919028,MID
ADANIPORTS,LONG,2022-04-19 14:15:00,2022-04-19 15:15:00,821.65,811.0,1,-0.012961723361528565,-0.014961723361528565,EOD
ADANIPORTS,LONG,2022-04-29 09:15:00,2022-04-29 11:15:00,863.1,877.33,2,0.01649153765288447,0.01449153765288447,MID
ADANIPORTS,LONG,2022-05-04 10:15:00,2022-05-04 13:15:00,833.05,834.54,3,0.0017910739741879844,-0.00020892602581201562,MID
ADANIPORTS,SHORT,2022-05-17 13:15:00,2022-05-17 15:15:00,738.35,745.75,2,-0.009922896413007032,-0.011922896413007032,EOD
ADANIPORTS,SHORT,2022-05-18 09:15:00,2022-05-18 12:15:00,755.6,755.04,3,0.0007388326021631197,-0.0012611673978368803,MID
ADANIPORTS,SHORT,2022-05-20 09:15:00,2022-05-20 15:15:00,762.0,771.6,6,-0.012441679626749691,-0.014441679626749691,EOD
ADANIPORTS,SHORT,2022-05-30 09:15:00,2022-05-30 14:15:00,730.05,726.16,5,0.005356853404698603,0.0033568534046986027,MID
ADANIPORTS,SHORT,2022-05-30 14:15:00,2022-05-30 15:15:00,736.5,735.0,1,0.0020408163265306367,4.0816326530636673e-05,EOD
ADANIPORTS,SHORT,2022-06-02 14:15:00,2022-06-02 15:15:00,749.55,751.45,1,-0.0025284450063212116,-0.004528445006321212,EOD
ADANIPORTS,SHORT,2022-06-14 10:15:00,2022-06-14 12:15:00,719.35,710.36,2,0.012648971645863982,0.010648971645863982,MID
ADANIPORTS,SHORT,2022-06-21 09:15:00,2022-06-21 15:15:00,680.6,689.1,6,-0.012334929618342816,-0.014334929618342816,EOD
ADANIPORTS,SHORT,2022-06-23 09:15:00,2022-06-23 11:15:00,682.85,675.52,2,0.010846779623595815,0.008846779623595815,MID
ADANIPORTS,SHORT,2022-07-05 09:15:00,2022-07-05 13:15:00,689.1,685.01,4,0.00596404240568793,0.00396404240568793,MID
ADANIPORTS,SHORT,2022-07-06 12:15:00,2022-07-06 14:15:00,694.5,689.81,2,0.0068050915986661575,0.0048050915986661575,MID
ADANIPORTS,LONG,2022-08-08 14:15:00,2022-08-08 15:15:00,799.15,807.0,1,0.009822936870424792,0.007822936870424792,EOD
ADANIPORTS,LONG,2022-08-10 09:15:00,2022-08-10 14:15:00,781.0,792.88,5,0.01521487462816995,0.01321487462816995,MID
ADANIPORTS,LONG,2022-08-22 14:15:00,2022-08-22 15:15:00,840.1,840.0,1,-0.00011903344839903074,-0.0021190334483990308,EOD
ADANIPORTS,LONG,2022-08-23 10:15:00,2022-08-23 12:15:00,815.0,830.97,2,0.019591270380073356,0.017591270380073354,MID
ADANIPORTS,LONG,2022-08-25 14:15:00,2022-08-25 15:15:00,815.5,815.7,1,0.0002452483139179229,-0.0017547516860820771,EOD
ADANIPORTS,LONG,2022-09-16 13:15:00,2022-09-16 14:15:00,929.5,947.15,1,0.01898641905549736,0.01698641905549736,MID
