symbol,side,entry_time,exit_time,entry,exit,bars_held,gross_pct,net_pct,reason
FSL,LONG,2020-01-06 09:15:00,2020-01-06 14:15:00,40.7,41.18,5,0.011734526690954983,0.010234526690954983,MID
FSL,LONG,2020-02-24 15:15:00,2020-02-25 09:15:00,45.95,46.78,1,0.01808888275173004,0.01658888275173004,MID
FSL,SHORT,2020-04-08 09:15:00,2020-04-08 13:15:00,29.65,29.31,4,0.011670881672563027,0.010170881672563028,MID
FSL,SHORT,2020-04-09 09:15:00,2020-04-09 11:15:00,31.45,32.08,2,-0.019607843137254943,-0.021107843137254945,SL
FSL,SHORT,2020-04-09 11:15:00,2020-04-09 14:15:00,32.25,32.9,3,-0.019607843137254943,-0.021107843137254945,SL
FSL,SHORT,2020-04-09 14:15:00,2020-04-13 09:15:00,33.05,33.71,2,-0.019607843137254943,-0.021107843137254945,SL
FSL,LONG,2020-04-21 09:15:00,2020-04-21 12:15:00,35.4,34.69,3,-0.019999999999999907,-0.021499999999999908,SL
FSL,LONG,2020-04-21 12:15:00,2020-04-21 15:15:00,34.6,34.92,3,0.009183262810442683,0.007683262810442683,MID
FSL,LONG,2020-05-04 09:15:00,2020-05-05 09:15:00,33.15,33.53,7,0.011609514157299383,0.010109514157299384,MID
FSL,LONG,2020-07-14 10:15:00,2020-07-15 09:15:00,40.55,42.17,6,0.040000000000000036,0.038500000000000034,TP
FSL,LONG,2020-08-14 13:15:00,2020-08-14 14:15:00,52.55,51.5,1,-0.020000000000000018,-0.02150000000000002,SL
FSL,LONG,2020-08-27 14:15:00,2020-08-28 09:15:00,62.95,65.47,2,0.040000000000000036,0.038500000000000034,TP
FSL,LONG,2021-01-12 09:15:00,2021-01-12 11:15:00,95.25,97.23,2,0.02075330066376435,0.01925330066376435,MID
FSL,LONG,2021-01-14 09:15:00,2021-01-14 13:15:00,94.25,95.83,4,0.016787193327196137,0.015287193327196138,MID
FSL,LONG,2021-02-26 11:15:00,2021-02-26 13:15:00,98.35,100.1,2,0.017778947723952276,0.016278947723952275,MID
FSL,LONG,2021-03-18 13:15:00,2021-03-19 09:15:00,109.0,106.82,3,-0.020000000000000018,-0.02150000000000002,SL
FSL,LONG,2021-04-12 11:15:00,2021-04-12 13:15:00,110.75,115.18,2,0.040000000000000036,0.038500000000000034,TP
FSL,SHORT,2021-08-12 09:15:00,2021-08-12 10:15:00,192.55,196.4,1,-0.019607843137254943,-0.021107843137254945,SL
FSL,SHORT,2021-09-02 12:15:00,2021-09-02 14:15:00,186.55,190.28,2,-0.019607843137254832,-0.021107843137254834,SL
FSL,SHORT,2021-09-02 14:15:00,2021-09-03 09:15:00,192.3,196.15,2,-0.019607843137254943,-0.021107843137254945,SL
FSL,SHORT,2021-12-09 09:15:00,2021-12-10 09:15:00,177.3,177.09,7,0.0012024264916687954,-0.0002975735083312046,MID
FSL,SHORT,2021-12-23 10:15:00,2021-12-23 14:15:00,170.15,173.55,4,-0.019607843137254832,-0.021107843137254834,SL
FSL,LONG,2022-01-05 10:15:00,2022-01-06 09:15:00,181.3,177.67,6,-0.020000000000000018,-0.02150000000000002,SL
FSL,LONG,2022-01-14 09:15:00,2022-01-14 13:15:00,177.1,178.94,4,0.01040847593374572,0.00890847593374572,MID
FSL,SHORT,2022-02-02 10:15:00,2022-02-03 09:15:00,166.4,165.58,6,0.00494873819739694,0.00344873819739694,MID
FSL,SHORT,2022-02-10 15:15:00,2022-02-11 09:15:00,151.4,148.42,1,0.020057536839023893,0.01855753683902389,MID
FSL,LONG,2022-04-12 09:15:00,2022-04-12 11:15:00,130.8,132.87,2,0.01581549421604489,0.01431549421604489,MID
FSL,SHORT,2022-05-17 10:15:00,2022-05-17 14:15:00,114.25,113.82,4,0.003742956717014412,0.0022429567170144118,MID
FSL,SHORT,2022-05-26 15:15:00,2022-05-27 09:15:00,104.5,106.59,1,-0.019607843137254943,-0.021107843137254945,SL
FSL,SHORT,2022-05-27 09:15:00,2022-05-30 09:15:00,106.9,109.04,7,-0.019607843137254943,-0.021107843137254945,SL
FSL,SHORT,2022-05-30 09:15:00,2022-05-31 09:15:00,111.0,110.31,7,0.006230243696203619,0.004730243696203619,MID
FSL,LONG,2022-08-02 09:15:00,2022-08-03 10:15:00,106.0,103.88,8,-0.020000000000000018,-0.02150000000000002,SL
FSL,LONG,2022-09-14 09:15:00,2022-09-14 14:15:00,112.9,113.8,5,0.008001076457287315,0.006501076457287315,MID
FSL,LONG,2022-09-16 10:15:00,2022-09-16 13:15:00,110.05,107.85,3,-0.020000000000000018,-0.02150000000000002,SL
FSL,LONG,2022-11-18 09:15:00,2022-11-21 09:15:00,105.7,103.59,7,-0.020000000000000018,-0.02150000000000002,SL
FSL,LONG,2022-12-09 10:15:00,2022-12-12 09:15:00,108.1,105.94,6,-0.020000000000000018,-0.02150000000000002,SL
FSL,LONG,2023-02-17 09:15:00,2023-02-17 14:15:00,117.5,118.18,5,0.005747110818219658,0.004247110818219659,MID
FSL,SHORT,2023-04-06 13:15:00,2023-04-06 14:15:00,109.2,111.38,1,-0.019607843137254832,-0.021107843137254834,SL
FSL,LONG,2023-05-23 14:15:00,2023-05-24 11:15:00,129.2,129.39,4,0.0014543973005964883,-4.5602699403511724e-05,MID
FSL,LONG,2023-12-05 11:15:00,2023-12-06 09:15:00,172.6,173.92,5,0.0076419032894525785,0.006141903289452579,MID
FSL,LONG,2024-01-23 11:15:00,2024-01-23 14:15:00,193.4,189.53,3,-0.020000000000000018,-0.02150000000000002,SL
