symbol,date,ratio,tv20_cr
MPSLTD,2009-02-11,0.5091,0.0
MPSLTD,2009-02-12,3.1786,0.0
MPSLTD,2009-02-13,1.8539,0.0
MPSLTD,2009-02-24,2.36,0.0
MPSLTD,2009-02-26,0.4768,0.0
MPSLTD,2009-03-23,2.1,0.0
MPSLTD,2009-03-24,1.8095,0.0
MPSLTD,2010-11-26,0.125,0.01
MPSLTD,2010-12-01,5.9333,0.01
MPSLTD,2010-12-03,0.3298,0.0
MPSLTD,2011-01-03,4.6667,0.0
MPSLTD,2011-07-14,0.2308,0.0
MPSLTD,2012-02-09,30.75,0.0
MPSLTD,2012-02-16,0.5658,0.0
MPSLTD,2012-02-17,0.5814,0.0
MPSLTD,2012-02-21,2.48,0.0
MPSLTD,2012-02-23,0.4386,0.0
MPSLTD,2012-02-29,2.1667,0.0
MPSLTD,2012-05-30,0.2258,0.0
MPSLTD,2012-06-08,0.5098,0.0
MPSLTD,2012-06-11,2.6923,0.0
MUNJALAU,2006-07-20,0.5235,0.0
NAGREEKEXP,2005-12-22,10.9851,0.0
NAGREEKEXP,2007-06-18,0.5697,0.0
NAHARINDUS,2005-12-15,22.8632,0.0
NAHARSPING,2007-03-23,0.5463,0.0
NEULANDLAB,2008-10-13,2.3762,0.0
NIITLTD,2023-06-08,0.5562,19.58
NMDC,2022-10-27,1.9556,74.87
ONELIFECAP-BE,2019-02-21,0.5905,0.01
ORIENTPPR,2018-01-11,0.5007,6.52
ORTINGLOBE,2021-03-30,65.0,0.0
PGIL,2026-09-07,0.4954,14.64
POCL,2023-03-06,5.5406,0.0
POCL,2026-05-18,0.3981,29.96
PRAKASHSTL,2018-06-18,0.5,0.0
PRAKASHSTL,2018-06-25,2.0,0.0
PREMIER-BE,2005-04-08,3.8165,0.0
PTL,2015-01-01,2.5449,0.0
PTL,2017-03-27,0.3716,1.25
PUNJABCHEM,2007-11-06,11.493,0.0
PURVA,2008-10-24,0.5451,0.18
RAINBOW,2022-05-10,600.2667,0.0
RANASUG,2005-02-24,7.1316,0.0
RAYMOND,2025-05-14,0.5784,53.64
RUBYMILLS,2003-09-11,0.5705,0.0
RUBYMILLS,2003-11-06,1.814,0.0
SAGCEM,2007-01-29,15.55,0.0
SBICARD,2020-03-16,2.177,0.02
SHANKARA,2025-09-24,0.2446,8.11
SHEKHAWATI,2014-02-03,0.5974,0.01
SHEKHAWATI,2024-09-10,9.6033,0.02
SHREYANIND,2006-06-23,3.3722,0.0
SHYAMTEL,2006-11-06,2.2767,0.0
SICAGEN,2026-04-20,2.2402,0.07
SIGIND,2015-03-13,10.9768,0.0
SILINV,2006-06-12,0.3943,0.09
SIYSIL,2007-01-29,8.0222,0.0
SPLPETRO,2022-06-07,0.509,
STAR,2024-12-06,0.5144,55.12
SUBROS,2005-07-13,10.7853,0.0
SUDARSCHEM,2006-05-16,4.5347,0.0
SUMMITSEC,2006-02-07,0.1653,3.45
SUMMITSEC,2011-01-28,11.5813,0.0
SUNFLAG,2005-09-29,8.2632,0.0
SURANAT&P,2010-08-17,0.4354,0.48
SURYALAXMI,2005-06-15,1.8225,0.0
SUVEN,2020-01-21,0.0529,6.33
TATACHEM,2020-03-04,0.4376,73.68
TATAMOTORS,2025-10-14,0.5985,909.73
TCI,2015-01-01,1.8699,1.42
TCI,2016-08-26,0.5303,5.12
THOMASCOOK,2019-12-05,0.5694,4.16
TIMKEN,2007-02-06,5.9714,0.0
TRIVENI,2005-12-13,45.5614,0.0
TRIVENI,2026-07-22,0.5843,20.43
TVSHLTD,2008-06-20,0.4282,0.0
TVSSRICHAK,2007-02-13,2.698,0.0
UNITECH,2008-10-24,0.5032,93.34
UNITECH,2019-02-21,0.5952,0.84
VEDL,2005-01-11,0.5789,
VEDL,2005-01-14,2.8,
VEDL,2005-01-17,2.5,
WEIZMANIND,2020-03-16,0.5996,0.01
WENDT,2006-08-07,7.2593,0.0
WSI,2007-08-01,6.485,0.0
YESBANK,2020-03-06,0.4389,502.32
ZFCVINDIA,2026-05-18,0.1649,18.38
