label,year,ret,dd
52W_OPT_pit100,2025,-6.17,-15.17
52W_OPT_pit100,2026,-2.7,-16.55
52W_SpecA,2006,38.35,-30.39
52W_SpecA,2007,57.15,-16.49
52W_SpecA,2008,-43.53,-46.18
52W_SpecA,2009,30.86,-46.73
52W_SpecA,2010,28.67,-32.99
52W_SpecA,2011,-21.77,-30.9
52W_SpecA,2012,29.73,-31.82
52W_SpecA,2013,10.18,-14.2
52W_SpecA,2014,35.04,-6.06
52W_SpecA,2015,1.05,-13.89
52W_SpecA,2016,4.31,-19.88
52W_SpecA,2017,48.56,-11.26
52W_SpecA,2018,6.22,-16.72
52W_SpecA,2019,21.65,-9.74
52W_SpecA,2020,13.51,-30.89
52W_SpecA,2021,22.61,-7.5
52W_SpecA,2022,5.64,-23.87
52W_SpecA,2023,39.19,-19.67
52W_SpecA,2024,29.24,-11.55
52W_SpecA,2025,9.04,-22.14
52W_SpecA,2026,-13.53,-15.57
52W_noexit,2006,38.35,-30.39
52W_noexit,2007,35.3,-16.61
52W_noexit,2008,-48.75,-55.28
52W_noexit,2009,99.45,-55.56
52W_noexit,2010,25.65,-9.19
52W_noexit,2011,-18.33,-23.19
52W_noexit,2012,34.79,-21.21
52W_noexit,2013,12.85,-12.72
52W_noexit,2014,36.43,-6.96
52W_noexit,2015,-0.56,-13.16
52W_noexit,2016,-0.52,-21.31
52W_noexit,2017,42.58,-10.84
52W_noexit,2018,5.45,-13.88
52W_noexit,2019,10.35,-12.01
52W_noexit,2020,26.91,-35.86
52W_noexit,2021,31.1,-9.8
52W_noexit,2022,3.34,-17.27
52W_noexit,2023,29.89,-8.63
52W_noexit,2024,7.06,-11.51
52W_noexit,2025,10.63,-18.33
52W_noexit,2026,-15.88,-17.3
