date,seed1,seed2,seed3,seed4,seed5,seed6,seed7,seed8,seed9,seed10,seed11,seed12,seed13,seed14,seed15,seed16,seed17,seed18,seed19,seed20,seed21,seed22,seed23,seed24,seed25,seed26,seed27,seed28,seed29,seed30
2006-03-17,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858,1010169.4043603858
2006-03-20,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759,1010369.834797759
2006-03-21,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076,1010570.305003076
2006-03-22,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274,1010770.8149842274
2006-03-23,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052,1010971.3647491052
2006-03-24,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603,1011171.954305603
2006-03-27,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161,1011372.5836616161
2006-03-28,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041,1011573.252825041
2006-03-29,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761,1011773.9618037761
2006-03-30,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213,1011974.7106057213
2006-03-31,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778,1012175.499238778
2006-04-03,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492,1012376.3277108492
2006-04-04,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395,1012577.1960298395
2006-04-05,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125,1012974.125
2006-04-07,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875,1004082.875
2006-04-10,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504,995563.3476277504
2006-04-12,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994,995760.880037994
2006-04-13,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761,995958.4516411761
2006-04-17,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732,996156.0624450732
2006-04-18,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463,996353.712457463
2006-04-19,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252,996551.4016861252
2006-04-20,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625,996216.625
2006-04-21,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625,991280.625
2006-04-24,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875,992094.6875
2006-04-25,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625,1000641.0625
2006-04-26,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125,990307.125
2006-04-27,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625,1001815.5625
2006-04-28,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625,975178.625
2006-04-29,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491,981271.4030112491
2006-05-02,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875,991529.1875
2006-05-03,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875,999434.875
2006-05-04,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375,1014916.375
2006-05-05,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25,1033537.25
