seg_idx,seg_dir,cst_idx,cst_dt,cst_close,cst_atr,continuation_pts,reversal_pts,outcome
143,1,9405,2022-12-01 13:15:00,18808.35,33.82043407400198,36.95000000000073,118.34999999999854,CST_CORRECT
144,-1,9416,2022-12-02 12:15:00,18661.45,34.228104918560106,314.40000000000146,62.39999999999782,TREND_CONTINUED
144,-1,9426,2022-12-05 10:45:00,18638.4,34.63149986377875,291.3500000000022,85.19999999999709,TREND_CONTINUED
144,-1,9443,2022-12-06 12:45:00,18615.15,36.89109979879928,268.1000000000022,52.89999999999782,TREND_CONTINUED
144,-1,9456,2022-12-07 12:45:00,18597.1,35.78757542727222,250.04999999999927,65.30000000000291,TREND_CONTINUED
144,-1,9462,2022-12-08 09:15:00,18570.4,36.610044744770676,223.35000000000218,92.0,TREND_CONTINUED
144,-1,9481,2022-12-09 12:15:00,18490.7,34.60282365743405,143.65000000000146,126.39999999999782,TREND_CONTINUED
144,-1,9486,2022-12-09 14:45:00,18509.5,36.835470989524495,162.45000000000073,107.59999999999854,TREND_CONTINUED
145,-1,9540,2022-12-16 09:15:00,18382.5,38.672076354424604,606.9500000000007,90.0,TREND_CONTINUED
145,-1,9544,2022-12-16 11:15:00,18330.3,39.73542668285292,554.75,142.20000000000073,TREND_CONTINUED
145,-1,9553,2022-12-19 09:15:00,18298.65,42.702698907400986,523.1000000000022,173.84999999999854,TREND_CONTINUED
145,-1,9571,2022-12-20 11:45:00,18245.45,44.58667397051109,469.90000000000146,227.04999999999927,TREND_CONTINUED
145,-1,9589,2022-12-21 14:15:00,18265.05,51.64415287931295,489.5,52.0,TREND_CONTINUED
145,-1,9596,2022-12-22 11:15:00,18112.15,57.373904127026606,336.6000000000022,70.59999999999854,TREND_CONTINUED
145,-1,9599,2022-12-22 12:45:00,18113.65,56.203102582465554,338.1000000000022,69.09999999999854,TREND_CONTINUED
145,-1,9610,2022-12-23 11:45:00,17906.5,59.468489036606776,130.95000000000073,226.90000000000146,CST_CORRECT
145,-1,9616,2022-12-23 14:45:00,17810.65,57.47404250383251,35.10000000000218,322.75,CST_CORRECT
146,1,9644,2022-12-28 09:15:00,18116.55,51.11450007012637,148.04999999999927,123.64999999999782,TREND_CONTINUED
146,1,9648,2022-12-28 11:15:00,18125.85,48.47952607822976,138.75,132.9499999999971,TREND_CONTINUED
146,1,9651,2022-12-28 12:45:00,18129.85,45.344591148454526,134.75,136.9499999999971,CST_CORRECT
146,1,9655,2022-12-28 14:45:00,18125.7,43.90574366520496,138.89999999999782,132.79999999999927,TREND_CONTINUED
146,1,9671,2022-12-30 09:45:00,18219.1,42.67510688730745,33.35000000000218,138.1999999999971,CST_CORRECT
146,1,9698,2023-01-03 10:15:00,18223.15,39.047562441176495,28.69999999999709,134.5500000000029,CST_CORRECT
146,1,9700,2023-01-03 11:15:00,18230.6,37.343707429638684,21.25,142.0,CST_CORRECT
146,1,9709,2023-01-04 09:15:00,18163.85,36.58888239522755,3.0500000000029104,75.25,CST_CORRECT
147,-1,9723,2023-01-05 09:45:00,18063.25,41.43890504335735,267.09999999999854,21.150000000001455,TREND_CONTINUED
147,-1,9731,2023-01-05 13:45:00,17912.35,42.27448869247999,116.19999999999709,134.25,CST_CORRECT
147,-1,9744,2023-01-06 13:45:00,17820.85,44.40580553681865,23.299999999999272,219.90000000000146,CST_CORRECT
148,1,9754,2023-01-09 12:15:00,18098.8,48.700455461515176,24.100000000002183,219.84999999999854,CST_CORRECT
148,1,9761,2023-01-10 09:15:00,18018.3,51.50116945171841,12.25,139.34999999999854,CST_CORRECT
149,-1,9792,2023-01-12 11:45:00,17814.85,48.169600710406186,52.599999999998545,234.8000000000029,CST_CORRECT
149,-1,9796,2023-01-12 13:45:00,17829.1,48.637539727094136,54.54999999999927,220.5500000000029,CST_CORRECT
149,-1,9824,2023-01-16 14:45:00,17894.85,42.741249642320206,6.649999999997817,135.0,CST_CORRECT
150,1,9845,2023-01-18 12:15:00,18158.5,39.56737710264082,42.25,141.29999999999927,CST_CORRECT
150,1,9850,2023-01-18 14:45:00,18154.95,38.155465861018435,45.79999999999927,137.75,CST_CORRECT
150,1,9882,2023-01-23 11:15:00,18139.0,35.42071181987351,61.75,121.79999999999927,CST_CORRECT
151,-1,9907,2023-01-25 10:45:00,17935.3,39.047508716825305,529.0,11.549999999999272,TREND_CONTINUED
151,-1,9924,2023-01-27 12:45:00,17578.65,54.84178722990683,172.35000000000218,232.9499999999971,CST_CORRECT
151,-1,9928,2023-01-27 14:45:00,17611.6,57.6555555904437,205.29999999999927,200.0,TREND_CONTINUED
151,-1,9940,2023-01-30 14:15:00,17558.2,69.13199729832273,19.200000000000728,253.39999999999782,CST_CORRECT
152,1,9960,2023-02-01 11:15:00,17799.2,63.43749418024829,172.29999999999927,152.10000000000218,TREND_CONTINUED
153,-1,10016,2023-02-07 13:15:00,17718.25,53.5555248563269,17.75,206.90000000000146,CST_CORRECT
153,-1,10068,2023-02-13 13:15:00,17766.5,40.152483199802255,7.150000000001455,158.65000000000146,CST_CORRECT
154,1,10091,2023-02-15 11:45:00,17915.2,36.43780079947554,218.79999999999927,10.900000000001455,TREND_CONTINUED
154,1,10100,2023-02-16 09:45:00,18108.65,39.31602257726842,16.149999999997817,179.70000000000073,CST_CORRECT
155,-1,10122,2023-02-17 14:15:00,17906.35,38.27667629986621,650.4499999999971,97.60000000000218,TREND_CONTINUED
155,-1,10136,2023-02-20 14:45:00,17843.85,38.91689323339591,587.9499999999971,80.55000000000291,TREND_CONTINUED
155,-1,10156,2023-02-22 11:45:00,17651.65,40.529189660159815,395.75,5.19999999999709,TREND_CONTINUED
155,-1,10161,2023-02-22 14:15:00,17576.05,41.860068314302374,320.1499999999978,43.35000000000218,TREND_CONTINUED
155,-1,10165,2023-02-23 09:45:00,17582.15,49.11743116442426,326.25,37.25,TREND_CONTINUED
155,-1,10185,2023-02-24 13:15:00,17457.05,44.22710716459638,201.14999999999782,29.950000000000728,TREND_CONTINUED
155,-1,10193,2023-02-27 10:45:00,17376.65,49.82866676731834,120.75,110.34999999999854,TREND_CONTINUED
155,-1,10199,2023-02-27 13:45:00,17354.2,48.994752126639796,98.29999999999927,132.79999999999927,CST_CORRECT
155,-1,10214,2023-02-28 14:45:00,17313.55,49.079912690163965,17.5,173.45000000000073,CST_CORRECT
155,-1,10239,2023-03-02 14:15:00,17323.85,39.01769503804905,12.399999999997817,163.15000000000146,CST_CORRECT
156,1,10247,2023-03-03 11:45:00,17570.55,40.94410038394977,227.79999999999927,34.64999999999782,TREND_CONTINUED
156,1,10253,2023-03-03 14:45:00,17591.9,39.34265464883007,206.4499999999971,17.200000000000728,TREND_CONTINUED
156,1,10258,2023-03-06 10:45:00,17779.35,42.37578257155166,6.75,204.64999999999782,CST_CORRECT
156,1,10282,2023-03-09 09:45:00,17675.3,39.91113404647219,48.10000000000218,100.59999999999854,CST_CORRECT
157,-1,10316,2023-03-13 13:45:00,17190.3,49.907043916472006,359.5499999999993,33.79999999999927,TREND_CONTINUED
157,-1,10324,2023-03-14 11:15:00,17071.95,55.89170531362485,241.20000000000073,138.64999999999782,TREND_CONTINUED
157,-1,10330,2023-03-14 14:15:00,17044.95,60.325008432198835,214.20000000000073,165.64999999999782,TREND_CONTINUED
157,-1,10347,2023-03-16 09:45:00,16877.65,58.81002626576062,46.900000000001455,266.75,CST_CORRECT
157,-1,10376,2023-03-20 11:15:00,16912.8,65.52834269867533,82.04999999999927,214.29999999999927,CST_CORRECT
157,-1,10380,2023-03-20 13:15:00,16858.05,63.624314877998664,9.849999999998545,269.0499999999993,CST_CORRECT
158,-1,10437,2023-03-27 09:15:00,17010.85,50.888941757962954,96.64999999999782,115.05000000000291,CST_CORRECT
158,-1,10455,2023-03-28 11:45:00,16951.1,48.97870848165171,36.89999999999782,174.8000000000029,CST_CORRECT
158,-1,10462,2023-03-28 15:15:00,16956.85,45.44588209417979,15.69999999999709,169.0500000000029,CST_CORRECT
159,1,10486,2023-03-31 14:15:00,17357.75,44.48773227477928,483.75,44.849999999998545,TREND_CONTINUED
159,1,10506,2023-04-05 11:15:00,17488.2,37.02732376501513,353.2999999999993,0.6000000000021828,TREND_CONTINUED
159,1,10510,2023-04-05 13:15:00,17525.7,35.579458159935676,315.7999999999993,22.100000000002183,TREND_CONTINUED
159,1,10515,2023-04-06 09:15:00,17533.2,34.2273410627684,308.2999999999993,29.600000000002183,TREND_CONTINUED
159,1,10520,2023-04-06 11:45:00,17602.3,35.81757187220859,239.20000000000073,50.29999999999927,TREND_CONTINUED
159,1,10531,2023-04-10 10:45:00,17640.0,34.906961531834575,201.5,41.75,TREND_CONTINUED
159,1,10535,2023-04-10 12:45:00,17667.5,33.376325682681305,174.0,69.25,TREND_CONTINUED
159,1,10545,2023-04-11 11:15:00,17684.85,35.16907193981956,156.65000000000146,29.549999999999272,TREND_CONTINUED
159,1,10555,2023-04-12 09:45:00,17751.55,32.73714706037489,89.95000000000073,21.849999999998545,TREND_CONTINUED
159,1,10564,2023-04-12 14:15:00,17794.65,29.235287032697347,46.849999999998545,64.95000000000073,CST_CORRECT
159,1,10567,2023-04-13 09:15:00,17798.8,30.631049159008448,42.70000000000073,69.09999999999854,CST_CORRECT
160,-1,10604,2023-04-18 14:45:00,17656.1,36.58939240372034,102.0,64.10000000000218,TREND_CONTINUED
160,-1,10609,2023-04-19 10:45:00,17649.6,34.37019576447932,95.5,70.60000000000218,TREND_CONTINUED
160,-1,10617,2023-04-19 14:45:00,17628.6,33.01760420305134,74.5,91.60000000000218,CST_CORRECT
160,-1,10630,2023-04-20 14:45:00,17634.2,31.613896633197918,80.10000000000218,86.0,CST_CORRECT
160,-1,10640,2023-04-21 13:15:00,17592.2,30.242461583163145,-0.8499999999985448,128.0,CST_CORRECT
161,1,10658,2023-04-25 09:15:00,17740.4,30.78037510631654,526.6999999999971,28.450000000000728,TREND_CONTINUED
161,1,10663,2023-04-25 11:45:00,17776.9,28.82778627174327,490.1999999999971,64.95000000000073,TREND_CONTINUED
161,1,10669,2023-04-25 14:45:00,17776.45,28.707400285615677,490.6499999999978,64.5,TREND_CONTINUED
161,1,10686,2023-04-27 10:15:00,17835.5,27.93878693868168,431.59999999999854,10.950000000000728,TREND_CONTINUED
161,1,10697,2023-04-28 09:15:00,17911.75,28.141485722797544,355.34999999999854,25.950000000000728,TREND_CONTINUED
161,1,10708,2023-04-28 14:45:00,18064.05,30.375492317214977,203.04999999999927,20.700000000000728,TREND_CONTINUED
161,1,10713,2023-05-02 10:45:00,18136.5,34.62064787699624,130.59999999999854,93.15000000000146,TREND_CONTINUED
161,1,10720,2023-05-02 14:15:00,18159.55,30.546111917828906,107.54999999999927,116.20000000000073,CST_CORRECT
161,1,10741,2023-05-04 11:45:00,18153.9,29.214966418785995,113.19999999999709,68.45000000000073,TREND_CONTINUED
161,1,10745,2023-05-04 13:45:00,18180.65,28.20919563867787,86.44999999999709,95.20000000000073,CST_CORRECT
161,1,10748,2023-05-04 15:15:00,18238.6,30.089937923487977,-21.649999999997817,153.14999999999782,CST_CORRECT
162,-1,10762,2023-05-08 09:15:00,18191.85,41.895378697445224,1.2999999999992724,61.80000000000291,CST_CORRECT
163,1,10778,2023-05-09 10:45:00,18330.55,33.17484102097402,127.70000000000073,135.70000000000073,CST_CORRECT
163,1,10802,2023-05-11 09:45:00,18323.2,35.17981886352163,135.04999999999927,128.35000000000218,TREND_CONTINUED
163,1,10826,2023-05-12 15:15:00,18312.2,31.643797628261684,146.04999999999927,20.700000000000728,TREND_CONTINUED
163,1,10831,2023-05-15 11:15:00,18415.0,32.1650368980684,43.25,86.95000000000073,CST_CORRECT
163,1,10836,2023-05-15 13:45:00,18451.9,28.50355438658805,6.349999999998545,123.85000000000218,CST_CORRECT
164,-1,10854,2023-05-17 09:45:00,18268.75,31.500704940997334,207.59999999999854,27.700000000000728,TREND_CONTINUED
164,-1,10856,2023-05-17 10:45:00,18231.0,31.388734640360493,169.84999999999854,65.45000000000073,TREND_CONTINUED
164,-1,10859,2023-05-17 12:15:00,18163.1,33.054613661903126,101.94999999999709,133.35000000000218,CST_CORRECT
164,-1,10863,2023-05-17 14:15:00,18174.7,32.84228837729384,113.54999999999927,121.75,CST_CORRECT
164,-1,10882,2023-05-19 10:45:00,18114.8,38.75554963531516,16.349999999998545,102.90000000000146,CST_CORRECT
165,1,10895,2023-05-22 10:45:00,18296.95,40.11224911135273,122.70000000000073,60.45000000000073,TREND_CONTINUED
165,1,10898,2023-05-22 12:15:00,18286.45,38.77621130448348,133.20000000000073,49.95000000000073,TREND_CONTINUED
165,1,10904,2023-05-22 15:15:00,18303.3,37.95522131386737,116.35000000000218,66.79999999999927,TREND_CONTINUED
165,1,10910,2023-05-23 11:45:00,18406.45,36.740614216859875,13.200000000000728,169.95000000000073,CST_CORRECT
166,-1,10940,2023-05-25 13:45:00,18241.1,32.66502993895534,5.049999999999272,95.90000000000146,CST_CORRECT
167,1,10946,2023-05-26 10:15:00,18391.1,33.51433716808923,270.65000000000146,5.549999999999272,TREND_CONTINUED
167,1,10950,2023-05-26 12:15:00,18434.6,31.57042100202211,227.15000000000146,6.049999999999272,TREND_CONTINUED
167,1,10955,2023-05-26 14:45:00,18505.0,30.093405955550836,156.75,20.950000000000728,TREND_CONTINUED
167,1,10963,2023-05-29 12:15:00,18608.9,32.89559072659052,52.849999999998545,124.85000000000218,CST_CORRECT
167,1,10967,2023-05-29 14:15:00,18588.45,31.61887390672873,73.29999999999927,104.40000000000146,CST_CORRECT
167,1,10972,2023-05-30 10:15:00,18627.65,32.618538388627435,19.69999999999709,143.60000000000218,CST_CORRECT
167,1,11001,2023-06-01 11:45:00,18537.3,33.384547951957174,28.0,46.0,CST_CORRECT
168,1,11061,2023-06-08 09:15:00,18740.85,25.875737346448865,36.95000000000073,65.84999999999854,CST_CORRECT
168,1,11065,2023-06-08 11:15:00,18727.65,25.76203318283955,8.649999999997817,52.650000000001455,CST_CORRECT
169,-1,11075,2023-06-09 09:45:00,18641.2,31.25130067547571,85.5,62.70000000000073,TREND_CONTINUED
169,-1,11079,2023-06-09 11:45:00,18634.75,29.572833634525338,79.04999999999927,69.15000000000146,TREND_CONTINUED
169,-1,11086,2023-06-09 15:15:00,18567.3,28.540490340220572,6.5,136.60000000000218,CST_CORRECT
170,1,11109,2023-06-13 13:45:00,18694.9,24.90676858782765,184.09999999999854,25.700000000000728,TREND_CONTINUED
170,1,11113,2023-06-14 09:15:00,18701.6,25.69906095738113,177.40000000000146,32.39999999999782,TREND_CONTINUED
170,1,11123,2023-06-14 14:15:00,18757.75,22.353799712311403,121.25,88.54999999999927,TREND_CONTINUED
170,1,11144,2023-06-16 11:45:00,18765.2,27.70030752421425,113.79999999999927,45.900000000001455,TREND_CONTINUED
170,1,11151,2023-06-16 15:15:00,18823.6,27.52667096619664,55.400000000001455,104.29999999999927,CST_CORRECT
171,-1,11168,2023-06-20 10:45:00,18699.55,32.08831726736304,3.5499999999992724,138.79999999999927,CST_CORRECT
172,1,11180,2023-06-21 10:15:00,18829.25,33.164500103610244,56.79999999999927,68.65000000000146,CST_CORRECT
172,1,11188,2023-06-21 14:15:00,18841.75,30.665151126813033,44.29999999999927,81.15000000000146,CST_CORRECT
172,1,11190,2023-06-21 15:15:00,18862.1,29.778368368991416,23.950000000000728,101.5,CST_CORRECT
173,1,11248,2023-06-28 11:45:00,18956.6,31.728982433756126,567.0,11.849999999998545,TREND_CONTINUED
173,1,11253,2023-06-28 14:15:00,18977.8,31.541480937425348,545.7999999999993,33.04999999999927,TREND_CONTINUED
173,1,11259,2023-06-30 10:45:00,19095.8,34.18304480501356,427.7999999999993,3.4500000000007276,TREND_CONTINUED
173,1,11263,2023-06-30 12:45:00,19145.4,32.706645733013254,378.1999999999971,7.700000000000728,TREND_CONTINUED
173,1,11269,2023-07-03 09:15:00,19305.95,36.00003609482172,217.64999999999782,52.400000000001455,TREND_CONTINUED
173,1,11278,2023-07-03 13:45:00,19304.6,33.57538751601553,219.0,16.0,TREND_CONTINUED
173,1,11282,2023-07-04 09:15:00,19348.15,35.31883758599795,175.4499999999971,48.150000000001455,TREND_CONTINUED
173,1,11291,2023-07-04 13:45:00,19373.35,35.12302012714663,150.25,33.75,TREND_CONTINUED
173,1,11310,2023-07-06 10:15:00,19441.15,35.428178202113415,82.44999999999709,95.85000000000218,CST_CORRECT
173,1,11313,2023-07-06 11:45:00,19450.2,33.96961187959266,73.39999999999782,104.90000000000146,CST_CORRECT
173,1,11320,2023-07-06 15:15:00,19486.25,31.962342507502004,37.349999999998545,140.95000000000073,CST_CORRECT
174,-1,11335,2023-07-10 09:45:00,19413.15,39.973759827935446,86.05000000000291,101.94999999999709,CST_CORRECT
174,-1,11367,2023-07-12 12:45:00,19453.1,34.94230868907173,91.34999999999854,9.05000000000291,TREND_CONTINUED
175,1,11377,2023-07-13 11:15:00,19553.95,38.35298507205003,437.8999999999978,168.15000000000146,TREND_CONTINUED
175,1,11401,2023-07-17 10:15:00,19615.05,41.21193675745682,376.7999999999993,16.200000000000728,TREND_CONTINUED
175,1,11412,2023-07-18 09:15:00,19749.4,40.59331050996498,242.4499999999971,59.20000000000073,TREND_CONTINUED
175,1,11416,2023-07-18 11:15:00,19707.6,43.37988508694626,284.25,17.399999999997817,TREND_CONTINUED
175,1,11446,2023-07-20 13:15:00,19904.55,40.76357439089359,87.29999999999927,141.45000000000073,CST_CORRECT
175,1,11450,2023-07-20 15:15:00,19969.95,40.76997214402904,-82.54999999999927,206.85000000000218,CST_CORRECT
176,-1,11458,2023-07-21 12:45:00,19791.35,46.757283192376256,175.39999999999782,34.25,TREND_CONTINUED
176,-1,11463,2023-07-21 15:15:00,19780.9,46.48214014922854,164.95000000000073,44.69999999999709,TREND_CONTINUED
176,-1,11479,2023-07-25 10:15:00,19678.25,43.909038571578016,62.29999999999927,147.34999999999854,CST_CORRECT
176,-1,11482,2023-07-25 11:45:00,19676.7,41.62947938371932,60.75,148.89999999999782,CST_CORRECT
177,-1,11522,2023-07-28 12:15:00,19604.85,44.9775233994989,307.0,190.75,TREND_CONTINUED
177,-1,11527,2023-07-28 14:45:00,19651.9,45.43951842238897,354.0500000000029,143.6999999999971,TREND_CONTINUED
177,-1,11559,2023-08-02 11:15:00,19538.2,40.545033134849994,240.35000000000218,18.299999999999272,TREND_CONTINUED
177,-1,11565,2023-08-02 14:15:00,19462.4,40.89329711589039,164.5500000000029,83.25,TREND_CONTINUED
177,-1,11578,2023-08-03 14:15:00,19317.4,45.53655886810931,14.150000000001455,221.4499999999971,CST_CORRECT
178,1,11597,2023-08-07 10:45:00,19538.2,45.67097802742779,107.29999999999927,72.60000000000218,TREND_CONTINUED
178,1,11604,2023-08-07 14:15:00,19596.55,41.885780299075066,48.95000000000073,130.95000000000073,CST_CORRECT
178,1,11634,2023-08-10 09:45:00,19617.8,36.02004216150646,4.150000000001455,152.20000000000073,CST_CORRECT
179,-1,11650,2023-08-11 11:15:00,19442.6,39.115818246032966,189.0,50.05000000000291,TREND_CONTINUED
179,-1,11653,2023-08-11 12:45:00,19482.2,37.85990670211252,228.60000000000218,10.450000000000728,TREND_CONTINUED
179,-1,11660,2023-08-14 09:45:00,19319.8,42.66094717644647,66.20000000000073,162.95000000000073,CST_CORRECT
179,-1,11693,2023-08-17 13:15:00,19360.4,35.749875159880105,106.80000000000291,65.54999999999927,TREND_CONTINUED
179,-1,11701,2023-08-18 10:45:00,19276.65,34.91290331044182,16.200000000000728,149.29999999999927,CST_CORRECT
179,-1,11707,2023-08-18 13:45:00,19353.8,36.12975585567478,76.79999999999927,72.15000000000146,TREND_CONTINUED
180,1,11727,2023-08-22 10:45:00,19414.95,36.04769181142139,169.5,48.10000000000218,TREND_CONTINUED
180,1,11748,2023-08-23 14:45:00,19442.75,29.733505514670874,141.70000000000073,37.04999999999927,TREND_CONTINUED
180,1,11753,2023-08-24 10:45:00,19487.05,35.11000632622642,2.25,81.34999999999854,CST_CORRECT
181,-1,11763,2023-08-25 09:15:00,19316.75,38.49813084336802,86.09999999999854,127.04999999999927,CST_CORRECT
181,-1,11767,2023-08-25 11:15:00,19316.6,41.900019461741,81.59999999999854,127.20000000000073,CST_CORRECT
181,-1,11776,2023-08-28 09:15:00,19298.0,41.092771941320265,25.099999999998545,145.79999999999927,CST_CORRECT
182,1,11807,2023-08-30 11:45:00,19448.05,29.838959218873573,0.5499999999992724,155.09999999999854,CST_CORRECT
184,1,11850,2023-09-04 13:45:00,19508.05,33.49145393295593,714.4000000000015,16.549999999999272,TREND_CONTINUED
184,1,11857,2023-09-05 10:45:00,19577.9,31.60252027825414,644.5499999999993,86.40000000000146,TREND_CONTINUED
184,1,11868,2023-09-06 09:45:00,19573.25,29.91244560712263,649.2000000000007,81.75,TREND_CONTINUED
184,1,11886,2023-09-07 12:15:00,19615.2,33.44498152512612,607.25,8.299999999999272,TREND_CONTINUED
184,1,11891,2023-09-07 14:45:00,19712.9,34.188630063360954,509.5499999999993,0.6000000000021828,TREND_CONTINUED
184,1,11895,2023-09-08 10:15:00,19742.15,35.26922712315221,480.2999999999993,0.4500000000007276,TREND_CONTINUED
184,1,11901,2023-09-08 13:15:00,19829.7,35.893766074972014,392.75,27.350000000002183,TREND_CONTINUED
184,1,11911,2023-09-11 11:45:00,19939.3,35.54152737261374,283.15000000000146,24.5,TREND_CONTINUED
184,1,11919,2023-09-12 09:15:00,20036.9,35.59706734122657,185.54999999999927,122.10000000000218,TREND_CONTINUED
184,1,11940,2023-09-13 13:15:00,20065.75,39.0065278380251,156.70000000000073,21.049999999999272,TREND_CONTINUED
184,1,11964,2023-09-15 12:15:00,20146.6,38.828020886379186,75.85000000000218,28.799999999999272,TREND_CONTINUED
184,1,11970,2023-09-15 15:15:00,20169.0,36.07026440286703,26.349999999998545,51.20000000000073,CST_CORRECT
185,-1,11989,2023-09-20 11:45:00,19956.3,34.611739604898254,622.7000000000007,1.6500000000014552,TREND_CONTINUED
185,-1,11994,2023-09-20 14:15:00,19909.4,32.69411801659034,575.8000000000029,8.899999999997817,TREND_CONTINUED
185,-1,12000,2023-09-21 10:45:00,19786.3,36.65016110337766,452.7000000000007,12.350000000002183,TREND_CONTINUED
185,-1,12005,2023-09-21 13:15:00,19737.85,35.45546741640509,404.25,60.80000000000291,TREND_CONTINUED
185,-1,12008,2023-09-21 14:45:00,19747.0,34.171767555473544,413.40000000000146,51.650000000001455,TREND_CONTINUED
185,-1,12028,2023-09-25 11:45:00,19653.25,40.46976277743682,319.65000000000146,113.40000000000146,TREND_CONTINUED
185,-1,12052,2023-09-27 10:45:00,19627.4,37.27371285426638,293.8000000000029,139.25,TREND_CONTINUED
185,-1,12074,2023-09-28 15:15:00,19553.3,40.81409394094176,219.70000000000073,172.95000000000073,TREND_CONTINUED
185,-1,12092,2023-10-03 11:15:00,19526.25,42.168125000802604,192.65000000000146,41.25,TREND_CONTINUED
185,-1,12100,2023-10-03 15:15:00,19522.95,36.76126739044297,189.35000000000218,24.700000000000728,TREND_CONTINUED
185,-1,12104,2023-10-04 10:45:00,19420.25,40.426338472503005,86.65000000000146,127.40000000000146,CST_CORRECT
185,-1,12109,2023-10-04 13:15:00,19352.1,38.83316302951628,5.649999999997817,195.5500000000029,CST_CORRECT
186,1,12120,2023-10-05 12:15:00,19531.7,40.69770776762963,144.04999999999927,51.20000000000073,TREND_CONTINUED
186,1,12125,2023-10-05 14:45:00,19540.2,38.01609098462901,135.54999999999927,59.70000000000073,TREND_CONTINUED
186,1,12131,2023-10-06 11:15:00,19621.65,38.08761160850782,54.099999999998545,141.15000000000146,CST_CORRECT
186,1,12138,2023-10-06 14:45:00,19660.45,32.907116690433604,1.7000000000007276,179.95000000000073,CST_CORRECT
187,1,12162,2023-10-10 13:45:00,19696.05,32.90671991168618,153.70000000000073,60.75,TREND_CONTINUED
187,1,12169,2023-10-11 10:45:00,19808.35,35.758827936437555,41.400000000001455,173.04999999999927,CST_CORRECT
187,1,12179,2023-10-12 09:15:00,19813.35,31.463382689096324,36.400000000001455,178.04999999999927,CST_CORRECT
187,1,12226,2023-10-17 13:15:00,19825.85,29.974857531063474,15.100000000002183,152.29999999999927,CST_CORRECT
188,-1,12245,2023-10-19 09:45:00,19575.4,39.76957896245772,737.5500000000029,106.39999999999782,TREND_CONTINUED
188,-1,12266,2023-10-20 13:45:00,19541.05,36.19930771709658,703.2000000000007,15.799999999999272,TREND_CONTINUED
188,-1,12275,2023-10-23 11:45:00,19459.45,35.079565830355214,621.6000000000022,10.349999999998545,TREND_CONTINUED
188,-1,12279,2023-10-23 13:45:00,19437.75,34.323858797809606,599.9000000000015,0.0,TREND_CONTINUED
188,-1,12283,2023-10-25 09:15:00,19326.25,40.61139729664881,488.40000000000146,21.049999999999272,TREND_CONTINUED
188,-1,12291,2023-10-25 13:15:00,19118.0,47.53132441734254,280.15000000000146,59.20000000000073,TREND_CONTINUED
188,-1,12300,2023-10-26 11:15:00,18875.5,52.57863960460509,37.650000000001455,223.45000000000073,CST_CORRECT
188,-1,12309,2023-10-27 09:15:00,18992.1,52.845797268069454,52.099999999998545,106.85000000000218,CST_CORRECT
189,1,12331,2023-10-30 13:45:00,19119.6,44.42933486816556,755.6500000000015,145.89999999999782,TREND_CONTINUED
189,1,12335,2023-10-31 09:15:00,19164.9,46.1159842293413,710.3499999999985,191.20000000000073,TREND_CONTINUED
189,1,12378,2023-11-03 11:15:00,19250.9,40.1126439117543,624.3499999999985,40.0,TREND_CONTINUED
189,1,12384,2023-11-03 14:15:00,19238.3,35.463019884649555,636.9500000000007,27.399999999997817,TREND_CONTINUED
189,1,12390,2023-11-06 10:45:00,19332.05,38.1315968378418,543.2000000000007,4.25,TREND_CONTINUED
189,1,12399,2023-11-06 15:15:00,19411.85,31.801919353063568,463.40000000000146,82.75,TREND_CONTINUED
189,1,12415,2023-11-08 10:15:00,19433.35,31.938630969870776,441.90000000000146,103.89999999999782,TREND_CONTINUED
189,1,12423,2023-11-08 14:15:00,19424.4,30.07212058996534,450.84999999999854,94.95000000000073,TREND_CONTINUED
189,1,12454,2023-11-13 09:15:00,19444.85,35.18624990879616,430.40000000000146,30.099999999998545,TREND_CONTINUED
189,1,12471,2023-11-15 11:15:00,19617.4,33.74953486514534,257.84999999999854,3.0500000000029104,TREND_CONTINUED
189,1,12477,2023-11-15 14:15:00,19668.9,30.107778260944126,206.34999999999854,41.900000000001455,TREND_CONTINUED
189,1,12481,2023-11-16 09:45:00,19713.75,32.087014524560715,161.5,46.29999999999927,TREND_CONTINUED
189,1,12484,2023-11-16 11:15:00,19788.2,33.573260576232194,87.04999999999927,120.75,CST_CORRECT
189,1,12489,2023-11-16 13:45:00,19817.6,30.464813993077676,57.650000000001455,150.14999999999782,CST_CORRECT
189,1,12491,2023-11-16 14:45:00,19730.65,37.003119268097834,75.34999999999854,63.20000000000073,TREND_CONTINUED
190,-1,12512,2023-11-20 12:15:00,19690.65,36.1109357501313,7.650000000001455,138.4499999999971,CST_CORRECT
191,1,12586,2023-11-29 10:15:00,20001.5,28.38782684212332,1036.4000000000015,7.799999999999272,TREND_CONTINUED
191,1,12593,2023-11-29 13:45:00,20065.0,25.42506154694244,972.9000000000015,49.150000000001455,TREND_CONTINUED
191,1,12597,2023-11-30 09:15:00,20122.6,25.802168579505413,915.3000000000029,106.75,TREND_CONTINUED
191,1,12615,2023-12-01 11:45:00,20268.35,35.23734188142115,769.5500000000029,23.94999999999709,TREND_CONTINUED
191,1,12619,2023-12-01 13:45:00,20271.7,32.284545025104556,766.2000000000007,27.299999999999272,TREND_CONTINUED
191,1,12634,2023-12-04 14:45:00,20678.3,41.17057740071453,359.6000000000022,2.5,TREND_CONTINUED
