Symbol,LeftRim_Date,LeftRim_Level,Trough_Date,Trough_Close,Depth_%,Base_Complete_Date,Breakout_Close_Date,Breakout_Close,Entry_Date,Entry_Price_NextOpen,Vol_RightHalf_vs_Left,Pattern_Score
LAURUSLABS,26-Dec-2022,381.75,28-Mar-2023,289.75,24.1,20-Jun-2023,03-Aug-2023,384.35,04-Aug-2023,390.8,1.98,0.58
SASKEN,22-Oct-2008,70.38,09-Mar-2009,31.99,54.55,17-Jul-2009,17-Jul-2009,106.57,20-Jul-2009,106.64,3.7,0.58
DEEPAKNTR,13-Dec-2022,2221.65,14-Feb-2023,1757.4,20.9,05-Jun-2023,20-Jun-2023,2243.9,21-Jun-2023,2248.95,1.06,0.58
JAYNECOIND,19-Sep-2022,33.85,28-Mar-2023,20.6,39.14,14-Sep-2023,14-Sep-2023,39.9,15-Sep-2023,39.9,1.86,0.58
PRSMJOHNSN,05-Jun-2013,45.75,14-Feb-2014,22.9,49.95,10-Jun-2014,10-Jun-2014,78.2,11-Jun-2014,78.25,6.36,0.58
BLISSGVS,24-Feb-2020,133.49,18-May-2020,90.43,32.26,18-Aug-2020,21-Aug-2020,136.36,24-Aug-2020,136.45,2.96,0.58
BLISSGVS-BE,24-Feb-2020,137.35,18-May-2020,93.05,32.25,18-Aug-2020,21-Aug-2020,140.3,24-Aug-2020,140.4,2.96,0.58
JSWSTEEL,29-Sep-2008,50.64,09-Mar-2009,16.33,67.75,01-Jul-2009,01-Jul-2009,62.24,02-Jul-2009,64.77,4.06,0.58
VOLTAS,12-May-2006,108.45,19-Jul-2006,63.66,41.3,18-Sep-2006,20-Sep-2006,108.99,21-Sep-2006,110.09,1.61,0.58
SUBEXLTD,25-Apr-2006,630.3,03-Aug-2006,390.1,38.11,14-Dec-2006,14-Dec-2006,658.35,15-Dec-2006,668.0,1.58,0.58
TVSSRICHAK,07-Jul-2017,3919.7,05-Oct-2017,2984.95,23.85,27-Dec-2017,29-Dec-2017,3922.65,01-Jan-2018,3959.0,1.09,0.58
TITAGARH,19-Dec-2008,79.72,12-Mar-2009,24.2,69.64,22-Jun-2009,23-Jun-2009,80.67,24-Jun-2009,84.6,4.42,0.58
GENUSPAPER,20-Dec-2022,20.05,28-Mar-2023,12.75,36.41,06-Sep-2023,06-Sep-2023,20.8,07-Sep-2023,20.8,0.92,0.58
SAPPHIRE,31-Mar-2022,296.45,08-Jun-2022,186.75,37.0,07-Sep-2022,30-Sep-2022,297.75,03-Oct-2022,297.75,1.28,0.58
CCL,10-Dec-2024,816.15,04-Apr-2025,550.8,32.51,30-May-2025,30-May-2025,884.15,02-Jun-2025,890.95,2.4,0.58
MOIL,09-Jan-2017,209.6,24-May-2017,148.33,29.23,13-Sep-2017,18-Sep-2017,209.7,19-Sep-2017,212.0,0.66,0.58
JBMA,19-Apr-2022,293.3,28-Sep-2022,182.2,37.88,16-Mar-2023,17-Mar-2023,313.55,20-Mar-2023,313.0,2.27,0.57
IFBAGRO,19-Jun-2014,279.8,13-Aug-2014,196.45,29.79,20-Nov-2014,20-Nov-2014,454.95,21-Nov-2014,449.0,2.1,0.57
NECLIFE,23-Dec-2022,27.5,28-Mar-2023,14.65,46.73,07-Sep-2023,07-Sep-2023,28.05,08-Sep-2023,28.2,1.13,0.57
ARIHANTCAP,03-Jan-2023,66.83,28-Mar-2023,33.56,49.78,14-Sep-2023,15-Sep-2023,71.39,18-Sep-2023,70.3,0.72,0.57
INDOCO,24-Apr-2019,218.65,29-Aug-2019,135.75,37.91,04-Mar-2020,04-Mar-2020,254.05,05-Mar-2020,250.55,2.38,0.57
NATCOPHARM,02-Aug-2022,751.6,16-Mar-2023,523.9,30.3,17-Jul-2023,20-Jul-2023,752.95,21-Jul-2023,780.0,1.81,0.57
PTC,16-May-2013,63.3,06-Aug-2013,39.7,37.28,06-Nov-2013,29-Nov-2013,63.85,02-Dec-2013,64.9,1.05,0.57
KPIL,14-Nov-2008,80.64,06-Mar-2009,45.49,43.59,20-May-2009,20-May-2009,137.72,21-May-2009,141.0,1.99,0.57
APOLLOTYRE,16-Oct-2008,34.05,26-Feb-2009,15.05,55.8,16-Jul-2009,17-Jul-2009,35.9,20-Jul-2009,36.25,4.19,0.57
ASHAPURMIN,06-Apr-2017,78.75,11-Aug-2017,48.95,37.84,19-Dec-2017,19-Dec-2017,99.95,20-Dec-2017,100.7,4.76,0.57
COCHINSHIP,15-Nov-2022,338.75,27-Mar-2023,207.0,38.89,11-Jul-2023,24-Jul-2023,340.35,25-Jul-2023,342.25,0.8,0.57
DALMIASUG,23-Feb-2018,107.1,20-Jul-2018,48.4,54.81,12-Nov-2018,12-Nov-2018,111.15,13-Nov-2018,109.3,2.49,0.57
WINDMACHIN,10-Apr-2017,70.0,11-Aug-2017,52.35,25.21,27-Dec-2017,27-Dec-2017,116.0,28-Dec-2017,115.0,1.77,0.57
ABAN-BE,07-May-2013,330.4,03-Sep-2013,209.95,36.46,03-Jan-2014,03-Jan-2014,368.55,06-Jan-2014,369.9,2.99,0.57
EIHOTEL,08-Apr-2022,167.2,20-Jun-2022,122.3,26.85,24-Aug-2022,02-Sep-2022,187.95,05-Sep-2022,191.8,1.0,0.57
BAYERCROP,25-Jul-2017,4725.25,17-Oct-2017,3699.6,21.71,03-Jan-2018,11-Jan-2018,4729.55,12-Jan-2018,4703.05,0.94,0.57
SOUTHBANK,14-Oct-2015,20.95,25-Feb-2016,15.3,26.97,07-Jul-2016,06-Sep-2016,21.05,07-Sep-2016,21.35,0.97,0.57
JISLJALEQS,03-Jun-2013,72.75,06-Aug-2013,47.8,34.3,05-Nov-2013,26-Dec-2013,73.85,27-Dec-2013,74.2,0.74,0.57
HINDUNILVR,01-Feb-2005,168.4,19-Apr-2005,126.9,24.64,24-Jun-2005,01-Aug-2005,174.1,02-Aug-2005,176.0,1.29,0.57
AGI,08-Nov-2016,296.4,29-Dec-2016,226.8,23.48,31-Mar-2017,11-Apr-2017,300.45,12-Apr-2017,301.45,1.25,0.57
HCC,03-Jan-2023,17.34,28-Mar-2023,10.31,40.54,22-Jun-2023,09-Aug-2023,19.53,10-Aug-2023,19.28,1.16,0.57
GREENPANEL,26-Feb-2024,394.66,04-Jun-2024,285.97,27.54,22-Aug-2024,28-Aug-2024,394.96,29-Aug-2024,394.96,1.03,0.57
APOLLOTYRE,26-Aug-2008,40.25,26-Feb-2009,15.05,62.61,27-Jul-2009,03-Aug-2009,40.45,04-Aug-2009,40.5,3.6,0.56
PRIVISCL,10-Sep-2018,345.25,21-Jan-2019,248.19,28.11,27-May-2019,27-May-2019,413.17,28-May-2019,440.98,1.6,0.56
ELECTCAST,04-Sep-2008,33.9,08-Dec-2008,13.05,61.5,01-Jun-2009,01-Jun-2009,34.1,02-Jun-2009,35.0,2.05,0.56
DISHTV,22-Jan-2010,47.65,07-May-2010,35.3,25.92,16-Jul-2010,06-Aug-2010,49.8,09-Aug-2010,49.0,0.93,0.56
J&KBANK,10-Aug-2018,59.75,14-Dec-2018,35.65,40.33,10-Apr-2019,10-Apr-2019,64.8,11-Apr-2019,63.75,2.15,0.56
KRBL,20-Aug-2008,13.6,12-Mar-2009,4.51,66.84,26-Aug-2009,03-Sep-2009,14.24,04-Sep-2009,14.4,5.42,0.56
ACMESOLAR,12-Sep-2025,318.52,23-Jan-2026,198.78,37.59,17-Apr-2026,02-Jun-2026,334.75,03-Jun-2026,335.0,0.89,0.56
MAHSEAMLES,11-Sep-2008,153.8,09-Mar-2009,57.35,62.71,04-Jun-2009,10-Jun-2009,153.95,11-Jun-2009,152.5,3.18,0.56
APOLLO,03-Jan-2022,18.24,12-May-2022,11.1,39.14,08-Dec-2022,08-Dec-2022,27.34,09-Dec-2022,27.61,1.4,0.56
CANTABIL,11-Apr-2017,17.08,11-Aug-2017,12.67,25.82,22-Dec-2017,22-Dec-2017,23.42,26-Dec-2017,23.42,1.61,0.56
HARRMALAYA,02-May-2017,99.1,11-Aug-2017,72.75,26.59,27-Nov-2017,28-Nov-2017,113.85,29-Nov-2017,114.9,0.99,0.56
BEL,17-Jan-2020,36.2,24-Mar-2020,19.5,46.13,08-Jul-2020,12-Aug-2020,36.9,13-Aug-2020,37.0,1.06,0.56
INOXWIND,15-Sep-2022,38.94,06-Feb-2023,22.52,42.17,15-Jun-2023,19-Jun-2023,39.82,20-Jun-2023,40.12,0.77,0.56
KMEW,05-Dec-2024,1189.7,07-Apr-2025,657.65,44.72,15-Sep-2025,16-Sep-2025,1198.5,17-Sep-2025,1191.0,1.53,0.56
EVERESTIND-BE,04-Jul-2016,318.1,26-Dec-2016,185.1,41.81,23-Jun-2017,23-Jun-2017,363.15,27-Jun-2017,365.2,2.74,0.56
MAHSEAMLES,06-Jun-2013,114.25,22-Nov-2013,77.5,32.17,11-Jun-2014,11-Jun-2014,156.35,12-Jun-2014,157.5,2.3,0.56
IPL,11-Dec-2024,197.34,04-Mar-2025,124.0,37.16,27-May-2025,29-May-2025,212.96,30-May-2025,214.0,1.73,0.56
LTF,01-Oct-2024,185.15,13-Jan-2025,128.82,30.42,05-Jun-2025,06-Jun-2025,189.79,09-Jun-2025,191.74,0.62,0.56
PILITA,11-May-2021,14.35,23-Aug-2021,6.05,57.84,12-Jan-2022,12-Jan-2022,16.0,13-Jan-2022,15.2,0.45,0.56
CENTRALBK,30-Aug-2016,109.65,24-Nov-2016,77.35,29.46,30-Mar-2017,04-May-2017,110.45,05-May-2017,111.35,0.3,0.56
KAJARIACER,02-Jan-2025,1144.7,09-Apr-2025,779.45,31.91,26-Jun-2025,04-Jul-2025,1150.3,07-Jul-2025,1142.1,2.35,0.56
IOB,06-Jan-2020,11.6,23-Mar-2020,6.7,42.24,25-Jun-2020,25-Jun-2020,11.95,26-Jun-2020,13.1,0.87,0.56
BLS,26-Feb-2020,17.0,18-May-2020,6.68,60.71,19-Aug-2020,19-Aug-2020,29.04,20-Aug-2020,29.32,1.81,0.56
PGIL,01-Sep-2022,297.5,02-Feb-2023,174.0,41.51,09-Aug-2023,09-Aug-2023,351.3,10-Aug-2023,354.5,1.54,0.56
ZENSARTECH,02-Jun-2022,313.4,23-Dec-2022,202.9,35.26,04-May-2023,12-May-2023,339.5,15-May-2023,341.8,1.91,0.56
ALKYLAMINE,14-Oct-2024,2335.7,17-Mar-2025,1568.6,32.84,25-Jun-2025,25-Jun-2025,2336.2,26-Jun-2025,2342.0,1.32,0.56
UGROCAP,19-Sep-2022,201.1,23-Dec-2022,139.37,30.7,04-May-2023,11-May-2023,208.64,12-May-2023,211.14,1.13,0.56
GREENPANEL,12-Jan-2024,411.88,04-Jun-2024,285.97,30.57,08-Oct-2024,14-Oct-2024,414.44,15-Oct-2024,414.59,1.04,0.56
ALKEM,27-Mar-2017,2211.3,11-Aug-2017,1705.75,22.86,05-Dec-2017,01-Jan-2018,2225.95,02-Jan-2018,2220.3,0.96,0.56
NECLIFE,11-Jul-2025,19.88,21-Oct-2025,13.1,34.1,01-Jan-2026,01-Jan-2026,20.38,02-Jan-2026,20.8,2.94,0.55
PREMIERENE,03-Nov-2025,1065.9,23-Jan-2026,683.1,35.91,29-Apr-2026,02-Jun-2026,1074.4,03-Jun-2026,1075.7,1.36,0.55
TITAGARH,07-Jul-2014,66.2,25-Sep-2014,39.76,39.94,26-Nov-2014,03-Dec-2014,67.15,04-Dec-2014,67.6,1.62,0.55
JINDRILL,22-Mar-2022,264.7,20-Jun-2022,169.65,35.91,07-Sep-2022,09-Sep-2022,266.0,12-Sep-2022,267.2,0.91,0.55
ABAN-BE,19-Jan-2017,254.65,11-Aug-2017,162.7,36.11,10-Jan-2018,11-Jan-2018,268.1,12-Jan-2018,269.3,1.58,0.55
UTTAMSUGAR,29-Jun-2021,286.6,30-Nov-2021,154.85,45.97,13-Apr-2022,18-Apr-2022,303.45,19-Apr-2022,303.2,8.15,0.55
DIFFNKG,17-Dec-2024,381.47,02-May-2025,235.74,38.2,04-Sep-2025,05-Sep-2025,388.55,08-Sep-2025,391.9,2.67,0.55
TECHM,21-Feb-2017,471.3,06-Jul-2017,342.1,27.41,30-Oct-2017,14-Dec-2017,477.5,15-Dec-2017,478.3,0.69,0.55
JKTYRE,11-Sep-2008,17.2,04-Mar-2009,6.09,64.59,22-Sep-2009,22-Sep-2009,27.36,23-Sep-2009,27.59,3.22,0.55
REPRO,18-Oct-2022,462.2,29-Mar-2023,347.95,24.72,07-Jul-2023,07-Jul-2023,771.3,10-Jul-2023,789.9,6.19,0.55
GLOBALVECT,18-Jan-2017,131.9,23-May-2017,103.0,21.91,13-Jul-2017,13-Jul-2017,162.65,14-Jul-2017,163.7,5.72,0.55
SMCGLOBAL,18-Dec-2024,72.22,28-Mar-2025,51.31,28.95,13-Jun-2025,13-Jun-2025,73.35,16-Jun-2025,72.61,0.99,0.55
JAICORPLTD,28-May-2013,60.85,06-Aug-2013,36.0,40.84,20-Nov-2013,20-Nov-2013,64.1,21-Nov-2013,63.9,1.36,0.55
JSWHL,15-Sep-2008,630.9,09-Mar-2009,197.65,68.67,18-Jun-2009,18-Jun-2009,746.0,19-Jun-2009,753.0,4.87,0.55
MAITHANALL,19-Dec-2024,1193.27,07-Apr-2025,840.29,29.58,09-Jun-2025,09-Jun-2025,1213.83,10-Jun-2025,1223.58,1.03,0.55
BLISSGVS-BE,22-Jan-2025,165.66,09-May-2025,111.84,32.49,16-Jul-2025,30-Jul-2025,183.17,31-Jul-2025,183.17,1.06,0.55
TEAMLEASE,11-Mar-2020,2391.55,19-May-2020,1480.0,38.12,21-Aug-2020,14-Sep-2020,2423.75,15-Sep-2020,2478.0,1.62,0.55
BSOFT,28-May-2019,96.85,11-Oct-2019,58.8,39.29,06-Feb-2020,20-Feb-2020,98.6,24-Feb-2020,99.7,0.32,0.55
DYCL,09-Jan-2025,483.41,09-Apr-2025,254.99,47.25,04-Jul-2025,04-Jul-2025,491.62,07-Jul-2025,499.5,1.99,0.55
NUVOCO,30-Mar-2022,396.05,20-Jun-2022,264.8,33.14,08-Sep-2022,14-Sep-2022,414.5,15-Sep-2022,419.7,1.3,0.55
VIPCLOTHNG,13-Apr-2022,32.75,20-Jun-2022,20.9,36.18,23-Sep-2022,23-Sep-2022,36.6,26-Sep-2022,35.55,1.7,0.55
TPLPLASTEH,04-Jan-2016,23.22,18-Mar-2016,14.06,39.45,24-May-2016,24-May-2016,41.82,25-May-2016,41.91,37.91,0.55
INDUSTOWER,03-Jul-2025,425.75,04-Sep-2025,324.05,23.89,12-Nov-2025,01-Jan-2026,435.8,02-Jan-2026,438.0,1.36,0.55
GRANULES,03-Nov-2022,378.65,28-Mar-2023,270.95,28.44,06-Oct-2023,24-Nov-2023,387.2,28-Nov-2023,388.5,1.89,0.55
BALAMINES,09-Jan-2025,1909.05,09-Apr-2025,1140.65,40.25,30-Jun-2025,07-Jul-2025,1915.6,08-Jul-2025,1924.9,0.78,0.55
GMRP&UI,05-Sep-2022,32.8,28-Mar-2023,14.55,55.64,04-Sep-2023,04-Sep-2023,34.1,05-Sep-2023,36.5,1.99,0.55
BLISSGVS,22-Jan-2025,165.13,09-May-2025,111.48,32.49,16-Jul-2025,30-Jul-2025,183.17,31-Jul-2025,183.17,1.05,0.55
KOLTEPATIL,20-Oct-2016,131.8,26-Dec-2016,81.7,38.01,15-Mar-2017,15-Mar-2017,137.95,16-Mar-2017,137.05,5.03,0.55
HSCL,05-Aug-2015,23.5,10-Dec-2015,12.55,46.6,01-Jul-2016,01-Jul-2016,33.4,04-Jul-2016,33.65,39.93,0.55
VARROC,15-Sep-2022,401.87,28-Mar-2023,240.96,40.04,11-Aug-2023,23-Aug-2023,417.59,24-Aug-2023,418.24,1.04,0.55
PRAKASH,01-Sep-2005,36.7,08-Feb-2006,20.0,45.5,29-May-2006,29-May-2006,59.15,30-May-2006,60.5,1.64,0.55
BAJAJCON,18-Sep-2024,258.15,28-Feb-2025,155.54,39.75,18-Sep-2025,10-Oct-2025,264.12,13-Oct-2025,264.87,1.5,0.54
SOBHA,19-Dec-2008,114.15,26-Feb-2009,73.95,35.22,29-May-2009,29-May-2009,187.0,01-Jun-2009,192.7,1.79,0.54
IMAGICAA,08-Mar-2023,53.95,05-Jun-2023,40.75,24.47,28-Aug-2023,28-Aug-2023,57.0,29-Aug-2023,57.5,2.79,0.54
PAISALO,18-Nov-2022,42.3,18-Jul-2023,24.1,43.03,16-Nov-2023,04-Dec-2023,47.5,05-Dec-2023,47.45,2.48,0.54
RAILTEL,11-Dec-2024,447.68,17-Mar-2025,273.27,38.96,04-Jun-2025,05-Jun-2025,458.77,06-Jun-2025,454.65,1.34,0.54
PRINCEPIPE,14-Feb-2020,185.28,22-May-2020,74.38,59.86,26-Aug-2020,27-Aug-2020,187.96,28-Aug-2020,192.04,0.92,0.54
RITES,11-Dec-2024,303.55,03-Mar-2025,198.47,34.62,04-Jun-2025,05-Jun-2025,309.2,06-Jun-2025,309.0,0.97,0.54
MOTILALOFS,09-Jan-2025,901.2,07-Apr-2025,565.65,37.23,03-Jul-2025,03-Jul-2025,929.1,04-Jul-2025,920.0,0.95,0.54
JKCEMENT,16-May-2018,975.45,25-Oct-2018,668.95,31.42,21-May-2019,23-May-2019,989.95,24-May-2019,988.0,1.49,0.54
PENIND,02-Aug-2021,41.75,29-Nov-2021,26.55,36.41,18-Jan-2022,19-Jan-2022,45.2,20-Jan-2022,45.35,1.92,0.54
SHILPAMED,21-Nov-2024,468.0,03-Mar-2025,301.8,35.51,29-May-2025,10-Jun-2025,476.85,11-Jun-2025,473.5,0.71,0.54
INTELLECT,28-Jul-2022,666.85,28-Mar-2023,397.0,40.47,28-Jul-2023,28-Jul-2023,690.9,31-Jul-2023,687.0,1.12,0.54
PRESTIGE,23-Dec-2024,1755.05,07-Apr-2025,1060.3,39.59,17-Jun-2025,17-Jul-2025,1783.2,18-Jul-2025,1792.1,0.86,0.54
CYIENT,05-Mar-2020,417.9,21-May-2020,188.4,54.92,28-Aug-2020,16-Sep-2020,418.2,17-Sep-2020,415.0,1.47,0.54
TIPSMUSIC,05-Jun-2025,704.35,10-Nov-2025,484.4,31.23,27-Apr-2026,09-Jul-2026,711.15,10-Jul-2026,717.0,0.95,0.54
INFIBEAM,22-Feb-2017,29.51,30-May-2017,19.33,34.5,26-Jul-2017,01-Aug-2017,29.85,02-Aug-2017,29.97,1.1,0.54
DISHTV,15-Jan-2010,50.35,07-May-2010,35.3,29.89,06-Aug-2010,16-Aug-2010,51.6,17-Aug-2010,51.8,0.84,0.54
RAMCOIND,20-Dec-2024,284.0,17-Mar-2025,223.62,21.26,16-Jun-2025,01-Jul-2025,289.15,02-Jul-2025,291.3,1.02,0.54
CCAVENUE,22-Feb-2017,31.45,30-May-2017,20.54,34.69,26-Jul-2017,01-Aug-2017,31.76,02-Aug-2017,31.9,1.1,0.54
MRF,20-Aug-2008,3678.35,12-Mar-2009,1529.7,58.41,06-Aug-2009,06-Aug-2009,4628.7,07-Aug-2009,4595.0,2.63,0.54
CEATLTD,28-Apr-2016,1173.6,24-Jun-2016,772.6,34.17,19-Sep-2016,22-Sep-2016,1180.15,23-Sep-2016,1181.0,1.35,0.54
HUHTAMAKI,27-Oct-2025,260.05,30-Mar-2026,149.9,42.36,20-Jul-2026,21-Jul-2026,264.19,22-Jul-2026,270.29,1.0,0.54
ZAGGLE,04-Mar-2024,380.4,04-Jun-2024,260.05,31.64,22-Aug-2024,11-Sep-2024,409.35,12-Sep-2024,419.0,1.37,0.54
AVANTEL,17-Dec-2024,171.68,18-Feb-2025,101.32,40.98,05-Jun-2025,05-Jun-2025,181.21,06-Jun-2025,185.28,2.06,0.54
GOODLUCK,07-Jan-2022,386.88,11-May-2022,238.71,38.3,17-Aug-2022,18-Aug-2022,388.05,19-Aug-2022,397.93,1.86,0.54
SAKSOFT,20-Jan-2015,15.15,13-Jul-2015,10.0,33.99,22-Jan-2016,22-Jan-2016,24.25,25-Jan-2016,24.3,1.48,0.54
DSSL,14-Jun-2022,415.85,03-Oct-2022,258.6,37.81,08-Feb-2023,08-Feb-2023,474.3,09-Feb-2023,478.0,1.78,0.54
KOLTEPATIL,20-Oct-2022,377.8,28-Mar-2023,232.2,38.54,06-Jul-2023,10-Jul-2023,382.1,11-Jul-2023,384.6,2.56,0.54
DIXON,26-Nov-2025,14825.0,30-Mar-2026,9673.0,34.75,14-Aug-2026,20-Aug-2026,14839.0,21-Aug-2026,14864.0,0.88,0.54
SUNTECK,01-Dec-2022,405.55,29-Mar-2023,272.95,32.7,08-Aug-2023,11-Sep-2023,405.95,12-Sep-2023,409.8,1.4,0.54
DIXON,14-Nov-2022,4591.45,22-Feb-2023,2644.2,42.41,11-Jul-2023,04-Aug-2023,4616.25,07-Aug-2023,4599.95,1.92,0.54
FACT,04-Jun-2009,55.3,03-Nov-2009,30.9,44.12,16-Feb-2010,16-Feb-2010,63.25,17-Feb-2010,63.45,3.24,0.53
NETWORK18,10-Jun-2014,66.35,25-Sep-2014,45.7,31.12,08-Dec-2014,11-Dec-2014,69.3,12-Dec-2014,67.95,1.32,0.53
KIRIINDUS,01-Oct-2014,130.95,08-Jan-2015,60.5,53.8,01-Apr-2015,01-Apr-2015,139.35,06-Apr-2015,140.85,1.42,0.53
INDORAMA,25-Apr-2017,40.85,29-Sep-2017,26.55,35.01,08-Jan-2018,08-Jan-2018,50.75,09-Jan-2018,51.0,1.99,0.53
SURYAROSNI,01-Feb-2007,19.6,22-Aug-2007,11.4,41.84,11-Jan-2008,11-Jan-2008,20.65,14-Jan-2008,20.5,3.48,0.53
JUBLPHARMA,21-Dec-2022,399.85,28-Mar-2023,271.85,32.01,15-Jun-2023,16-Jun-2023,403.65,19-Jun-2023,418.4,1.6,0.53
WCIL,03-Jan-2025,121.45,09-Apr-2025,71.09,41.47,27-Jun-2025,27-Jun-2025,121.46,30-Jun-2025,120.95,1.28,0.53
RAMCOCEM,23-Apr-2010,123.35,01-Jul-2010,98.25,20.35,08-Oct-2010,02-Nov-2010,125.0,03-Nov-2010,128.7,1.45,0.53
AMANTA-BE,10-Sep-2025,148.72,17-Mar-2026,95.03,36.1,08-Jul-2026,08-Jul-2026,186.47,09-Jul-2026,186.45,1.3,0.53
TATAELXSI,04-Aug-2008,85.48,09-Mar-2009,38.28,55.22,13-Aug-2009,14-Aug-2009,85.55,17-Aug-2009,84.9,21.25,0.53
VIKASLIFE,20-Dec-2022,4.85,24-May-2023,2.75,43.3,06-Sep-2023,07-Sep-2023,5.05,08-Sep-2023,5.15,0.99,0.53
SIGACHI,02-Dec-2025,35.16,30-Mar-2026,16.92,51.88,25-Aug-2026,09-Sep-2026,35.27,10-Sep-2026,35.6,0.3,0.53
RBZJEWEL,16-Feb-2024,179.95,05-Jun-2024,123.1,31.59,01-Nov-2024,01-Nov-2024,218.7,04-Nov-2024,222.0,0.48,0.53
BAJEL,17-Jan-2025,253.1,07-Apr-2025,151.62,40.09,03-Jul-2025,17-Jul-2025,257.57,18-Jul-2025,262.95,0.82,0.53
DIAMONDYD,04-Feb-2021,736.17,03-May-2021,533.94,27.47,08-Jul-2021,09-Jul-2021,773.17,12-Jul-2021,779.33,4.08,0.53
CHOLAFIN,30-Sep-2024,1608.0,23-Dec-2024,1171.1,27.17,21-Mar-2025,16-Apr-2025,1611.9,17-Apr-2025,1605.0,1.03,0.53
TITAGARH,07-Jul-2014,66.2,25-Sep-2014,39.76,39.94,13-Feb-2015,13-Feb-2015,89.54,16-Feb-2015,90.0,3.52,0.53
STYRENIX,22-Jul-2020,885.9,09-Sep-2020,495.0,44.12,04-Jan-2021,08-Jan-2021,912.65,11-Jan-2021,988.0,1.08,0.53
VISAKAIND,11-Apr-2022,128.3,20-Jun-2022,89.9,29.93,14-Sep-2022,19-Sep-2022,129.25,20-Sep-2022,130.0,1.11,0.53
MUTHOOTCAP,16-Feb-2022,311.55,20-Jun-2022,165.25,46.96,09-Nov-2022,09-Nov-2022,318.0,10-Nov-2022,318.0,2.76,0.53
ECOSMOBLTY,13-Dec-2024,313.27,03-Mar-2025,174.72,44.23,10-Jun-2025,10-Jun-2025,317.43,11-Jun-2025,318.27,1.21,0.53
KAJARIACER,23-Oct-2025,1227.1,28-Jan-2026,883.65,27.99,16-Apr-2026,27-Apr-2026,1236.25,28-Apr-2026,1240.0,1.44,0.53
PASUPTAC,01-Mar-2024,47.0,04-Jun-2024,34.55,26.49,29-Aug-2024,29-Aug-2024,50.59,30-Aug-2024,50.75,1.7,0.53
IMFA,13-Dec-2024,938.31,06-May-2025,566.01,39.68,04-Sep-2025,05-Sep-2025,972.21,08-Sep-2025,986.26,0.93,0.53
VARROC,02-Jun-2021,435.46,14-Sep-2021,260.43,40.19,12-Jan-2022,13-Jan-2022,444.65,14-Jan-2022,439.21,2.15,0.53
VENUSREM-BE,17-Jul-2025,552.8,19-Sep-2025,431.3,21.98,18-Dec-2025,18-Dec-2025,747.05,19-Dec-2025,743.3,2.41,0.53
PAISALO,23-Feb-2021,42.3,20-Aug-2021,28.6,32.39,09-Nov-2021,09-Nov-2021,50.45,10-Nov-2021,50.1,2.33,0.52
MAHSCOOTER,13-Oct-2021,4814.65,08-Mar-2022,3377.35,29.85,08-Sep-2022,13-Sep-2022,5130.3,14-Sep-2022,5049.9,0.71,0.52
RADICO,23-Nov-2015,129.1,24-May-2016,84.1,34.86,28-Sep-2016,05-Oct-2016,136.55,06-Oct-2016,137.2,1.05,0.52
UTIAMC,10-Jan-2023,741.97,29-Mar-2023,555.18,25.17,05-Jul-2023,14-Jul-2023,750.14,17-Jul-2023,755.59,1.19,0.52
ZEEMEDIA,17-Dec-2015,24.25,23-Feb-2016,17.35,28.45,13-Jun-2016,14-Jun-2016,24.6,15-Jun-2016,25.05,0.53,0.52
AFFLE,01-Jan-2024,1320.1,19-Mar-2024,1013.6,23.22,11-Jun-2024,26-Jun-2024,1370.55,27-Jun-2024,1375.0,1.11,0.52
DWARKESH,03-Aug-2016,36.08,17-Nov-2016,22.57,37.44,19-Jan-2017,19-Jan-2017,39.86,20-Jan-2017,39.79,1.53,0.52
BAJAJHIND,25-Sep-2008,106.32,12-Mar-2009,33.57,68.43,29-Jun-2009,29-Jun-2009,193.52,30-Jun-2009,194.15,2.24,0.52
GREENPOWER,03-Jan-2023,10.68,29-Mar-2023,7.18,32.77,26-Jun-2023,04-Jul-2023,10.77,05-Jul-2023,10.91,0.94,0.52
DOLATALGO,15-Dec-2022,68.93,28-Mar-2023,39.68,42.43,20-Nov-2023,13-Dec-2023,69.19,14-Dec-2023,69.24,1.44,0.52
INDOWIND,10-Nov-2008,29.85,09-Mar-2009,15.11,49.38,24-Jul-2009,24-Jul-2009,37.5,27-Jul-2009,36.9,7.57,0.52
TCI,14-Jan-2013,41.74,30-Aug-2013,24.4,41.54,14-Jan-2014,14-Jan-2014,57.69,15-Jan-2014,57.58,2.64,0.52
VOLTAS,25-Sep-2008,107.07,04-Mar-2009,32.51,69.64,29-Jun-2009,29-Jun-2009,130.34,30-Jun-2009,130.99,2.58,0.52
GUFICBIO,05-Dec-2025,355.4,04-Mar-2026,273.5,23.04,03-Jun-2026,03-Jun-2026,361.95,04-Jun-2026,361.0,1.48,0.52
TATASTEEL,05-Jul-2019,43.24,07-Oct-2019,28.24,34.69,01-Jan-2020,02-Jan-2020,43.88,03-Jan-2020,43.68,1.29,0.52
BFUTILITIE,21-May-2013,295.8,06-Aug-2013,123.65,58.2,30-Oct-2013,30-Oct-2013,300.45,31-Oct-2013,301.5,0.9,0.52
SIGACHI,30-Jan-2023,31.16,29-Mar-2023,22.03,29.3,24-Jul-2023,31-Jul-2023,31.18,01-Aug-2023,31.35,0.89,0.52
