variant,symbol,entry_date,exit_date,entry_price,exit_price,qty,days_held,exit_reason,gross_pnl,net_pnl
vol_3x,BAJFINANCE,2025-01-31,2025-04-01,792.50,870.00,280,60,MAX_HOLD,21700.00,21234.50
vol_3x,KOTAKBANK,2025-02-14,2025-04-15,1974.00,2120.20,112,60,MAX_HOLD,16374.40,15915.85
vol_3x,HDFCLIFE,2025-06-30,2025-07-03,809.00,778.45,277,3,INITIAL_STOP,-8462.35,-8902.07
vol_3x,DIVISLAB,2025-05-20,2025-07-21,6580.00,6688.00,34,62,MAX_HOLD,3672.00,3220.89
vol_3x,BEL,2025-05-22,2025-07-21,383.00,399.95,586,60,MAX_HOLD,9932.70,9473.89
vol_3x,MCX,2025-06-09,2025-08-08,7568.50,7712.50,29,60,MAX_HOLD,4176.00,3732.85
vol_3x,MUTHOOTFIN,2025-08-18,2025-08-28,2800.00,2643.23,80,10,INITIAL_STOP,-12541.84,-12977.30
vol_3x,ULTRACEMCO,2025-08-19,2025-09-12,12787.00,12358.21,17,24,INITIAL_STOP,-7289.36,-7716.83
vol_3x,APOLLOHOSP,2025-08-14,2025-09-29,7830.00,7488.97,28,46,INITIAL_STOP,-9548.89,-9977.82
vol_3x,MARUTI,2025-08-19,2025-10-20,14070.00,16424.00,16,62,MAX_HOLD,37664.00,37176.10
vol_3x,EICHERMOT,2025-08-19,2025-10-20,5918.00,7013.50,38,62,MAX_HOLD,41629.00,41137.60
vol_3x,MCX,2025-10-15,2025-10-23,9560.00,9048.67,23,8,INITIAL_STOP,-11760.66,-12188.66
vol_3x,M&M,2025-09-05,2025-11-04,3511.00,3581.20,63,60,MAX_HOLD,4422.60,3975.79
vol_3x,HINDALCO,2025-10-27,2025-11-06,834.90,802.67,274,10,INITIAL_STOP,-8832.16,-9280.85
vol_3x,TATASTEEL,2025-10-10,2025-11-07,176.00,181.37,1262,28,END_OF_BACKTEST,6776.94,6325.94
vol_3x,NESTLEIND,2025-10-17,2025-11-07,1263.90,1262.70,175,21,END_OF_BACKTEST,-210.00,-652.16
vol_3x,FEDERALBNK,2025-10-21,2025-11-27,228.39,255.35,1007,37,END_OF_BACKTEST,27148.72,26661.59
vol_3x,IDFCFIRSTB,2025-10-24,2025-11-27,78.96,80.75,2898,34,END_OF_BACKTEST,5187.42,4724.58
vol_3x,IOC,2025-10-30,2025-11-27,163.09,163.70,1403,28,END_OF_BACKTEST,855.83,397.34
vol_3x,BANKBARODA,2025-11-04,2025-11-27,290.95,288.40,786,23,END_OF_BACKTEST,-2004.30,-2459.67
vol_3x,BPCL,2025-11-04,2025-11-27,362.30,364.80,631,23,END_OF_BACKTEST,1577.50,1118.70
vol_3x,MUTHOOTFIN,2025-11-17,2025-11-27,3725.60,3753.00,61,10,END_OF_BACKTEST,1671.40,1215.21
target_30pct,DIVISLAB,2019-02-05,2019-02-15,1615.80,1538.54,61,10,INITIAL_STOP,-4712.71,-4905.13
target_30pct,WIPRO,2019-01-21,2019-03-22,125.30,127.75,798,60,MAX_HOLD,1955.10,1753.17
target_30pct,TECHM,2019-02-07,2019-03-27,767.00,725.83,130,48,INITIAL_STOP,-5352.44,-5546.51
target_30pct,AXISBANK,2019-01-31,2019-04-01,697.25,765.60,143,60,MAX_HOLD,9774.05,9564.86
target_30pct,TITAN,2019-02-05,2019-04-08,1026.95,1104.40,97,62,MAX_HOLD,7512.65,7305.91
target_30pct,GODREJPROP,2019-04-08,2019-04-09,983.80,905.10,101,1,INITIAL_STOP,-7949.10,-8139.88
target_30pct,PIDILITIND,2019-03-27,2019-05-08,615.00,584.67,162,42,INITIAL_STOP,-4912.69,-5107.03
target_30pct,SIEMENS,2019-04-04,2019-05-08,888.20,842.82,112,34,INITIAL_STOP,-5082.06,-5275.94
target_30pct,SHREECEM,2019-04-26,2019-05-10,20000.00,19077.42,5,14,INITIAL_STOP,-4612.88,-4808.26
target_30pct,HDFCBANK,2019-03-14,2019-05-13,561.20,571.80,177,60,MAX_HOLD,1876.20,1675.66
target_30pct,ULTRACEMCO,2019-04-26,2019-05-13,4630.00,4398.38,21,17,INITIAL_STOP,-4863.94,-5053.54
target_30pct,TRENT,2019-06-04,2019-06-17,412.50,385.48,237,13,INITIAL_STOP,-6404.70,-6593.82
target_30pct,APOLLOHOSP,2019-06-10,2019-06-26,1400.00,1304.20,70,16,INITIAL_STOP,-6705.95,-6895.24
target_30pct,GODREJPROP,2019-07-02,2019-07-03,1091.00,1003.72,88,1,INITIAL_STOP,-7680.64,-7864.98
target_30pct,BAJAJFINSV,2019-05-20,2019-07-08,805.60,769.09,121,49,INITIAL_STOP,-4417.64,-4608.18
target_30pct,POWERGRID,2019-06-27,2019-07-08,114.10,109.20,848,11,INITIAL_STOP,-4151.28,-4340.64
target_30pct,BAJFINANCE,2019-05-20,2019-07-19,339.00,332.00,289,60,MAX_HOLD,-2023.00,-2216.92
target_30pct,LT,2019-05-24,2019-07-19,1493.00,1416.49,65,56,INITIAL_STOP,-4973.12,-5162.23
target_30pct,SBILIFE,2019-06-27,2019-08-26,706.00,827.10,137,60,MAX_HOLD,16590.70,16380.67
target_30pct,MCX,2019-08-29,2019-09-03,937.45,872.72,102,5,INITIAL_STOP,-6601.99,-6786.63
target_30pct,TATACONSUM,2019-08-29,2019-09-04,277.55,261.41,345,6,INITIAL_STOP,-5568.13,-5754.07
target_30pct,INFY,2019-07-16,2019-09-16,777.00,827.70,122,62,MAX_HOLD,6185.40,5989.63
target_30pct,APOLLOHOSP,2019-08-19,2019-09-30,1470.60,1360.61,64,42,INITIAL_STOP,-7039.40,-7220.60
target_30pct,PIDILITIND,2019-09-23,2019-10-04,717.50,682.16,132,11,INITIAL_STOP,-4664.85,-4849.61
target_30pct,HDFCBANK,2019-09-24,2019-10-04,625.00,593.65,152,10,INITIAL_STOP,-4764.66,-4949.89
target_30pct,ICICIBANK,2019-09-24,2019-10-04,441.50,412.33,215,10,INITIAL_STOP,-6270.80,-6454.38
target_30pct,TRENT,2019-08-19,2019-10-18,468.40,519.75,201,60,MAX_HOLD,10321.35,10122.73
target_30pct,NESTLEIND,2019-08-22,2019-10-22,632.00,751.00,149,61,MAX_HOLD,17731.00,17524.93
target_30pct,HDFCLIFE,2019-10-31,2019-11-04,636.90,599.15,150,4,INITIAL_STOP,-5662.21,-5847.62
target_30pct,TATACONSUM,2019-11-01,2019-11-07,312.90,293.70,306,6,INITIAL_STOP,-5875.02,-6060.64
target_30pct,DABUR,2019-11-06,2019-11-14,484.50,461.61,196,8,INITIAL_STOP,-4486.26,-4671.70
target_30pct,COLPAL,2019-09-23,2019-11-22,1415.70,1504.50,67,60,MAX_HOLD,5949.60,5753.95
target_30pct,HINDUNILVR,2019-09-23,2019-11-22,1984.00,2028.35,48,60,MAX_HOLD,2128.80,1936.21
target_30pct,ASIANPAINT,2019-09-23,2019-11-22,1697.85,1682.75,56,60,MAX_HOLD,-845.60,-1034.91
target_30pct,SIEMENS,2019-09-24,2019-11-25,1100.80,1159.15,86,62,MAX_HOLD,5018.10,4823.74
target_30pct,BPCL,2019-10-03,2019-12-02,230.25,232.05,411,60,MAX_HOLD,739.80,549.79
target_30pct,CHOLAFIN,2019-11-18,2019-12-02,331.00,306.00,284,14,INITIAL_STOP,-7100.45,-7281.35
target_30pct,SBILIFE,2019-10-17,2019-12-16,880.00,969.55,105,60,MAX_HOLD,9402.75,9208.55
target_30pct,BAJAJ-AUTO,2019-10-24,2019-12-23,3087.00,3140.00,31,60,MAX_HOLD,1643.00,1449.96
target_30pct,BHARTIARTL,2019-11-19,2020-01-20,419.05,499.30,224,62,MAX_HOLD,17976.00,17770.29
target_30pct,HAL,2020-01-15,2020-01-20,427.50,402.42,223,5,INITIAL_STOP,-5592.72,-5777.79
target_30pct,ICICIBANK,2019-11-27,2020-01-27,513.90,537.25,185,61,MAX_HOLD,4319.75,4125.29
target_30pct,HAL,2020-01-22,2020-01-30,434.55,404.85,222,8,INITIAL_STOP,-6594.07,-6780.41
target_30pct,BAJFINANCE,2020-01-30,2020-02-01,446.50,429.13,217,2,INITIAL_STOP,-3768.80,-3958.81
target_30pct,TRENT,2020-01-16,2020-02-14,584.90,760.37,163,29,TARGET,28601.61,28382.33
target_30pct,COFORGE,2019-12-18,2020-02-17,321.00,365.00,297,61,MAX_HOLD,13068.00,12864.26
target_30pct,CHOLAFIN,2020-02-06,2020-02-18,345.30,324.44,278,12,INITIAL_STOP,-5800.36,-5986.54
target_30pct,DRREDDY,2020-01-28,2020-02-25,638.00,613.53,152,28,INITIAL_STOP,-3719.29,-3909.52
target_30pct,VOLTAS,2020-02-20,2020-02-26,736.00,695.27,135,6,INITIAL_STOP,-5498.40,-5691.62
target_30pct,TRENT,2020-02-17,2020-02-28,753.00,692.76,131,11,INITIAL_STOP,-7891.44,-8080.83
target_30pct,MCX,2020-01-06,2020-03-06,1233.00,1301.85,77,60,MAX_HOLD,5301.45,5106.27
target_30pct,SHREECEM,2020-01-09,2020-03-09,22521.80,21860.15,4,60,MAX_HOLD,-2646.60,-2824.13
target_30pct,TATACONSUM,2020-01-13,2020-03-09,338.80,321.79,282,56,INITIAL_STOP,-4797.73,-4984.01
target_30pct,APOLLOHOSP,2020-01-17,2020-03-12,1595.55,1520.48,59,55,INITIAL_STOP,-4429.00,-4612.84
target_30pct,MUTHOOTFIN,2020-02-18,2020-03-12,870.00,818.28,115,23,INITIAL_STOP,-5947.98,-6142.14
target_30pct,NESTLEIND,2020-01-17,2020-03-13,770.00,742.77,124,56,INITIAL_STOP,-3377.04,-3564.63
target_30pct,PIDILITIND,2020-01-31,2020-03-13,764.90,737.11,126,42,INITIAL_STOP,-3502.06,-3691.31
target_30pct,HINDUNILVR,2020-04-08,2020-04-29,2432.00,2237.44,39,21,INITIAL_STOP,-7587.84,-7769.95
target_30pct,DRREDDY,2020-04-22,2020-05-18,798.00,734.16,120,26,INITIAL_STOP,-7660.80,-7844.66
target_30pct,BHARTIARTL,2020-05-20,2020-05-27,593.85,546.34,158,7,INITIAL_STOP,-7506.26,-7686.41
target_30pct,DIVISLAB,2020-04-13,2020-06-12,2385.00,2395.10,40,60,MAX_HOLD,404.00,212.80
target_30pct,MUTHOOTFIN,2020-06-19,2020-06-29,1172.70,1078.88,79,10,INITIAL_STOP,-7411.46,-7589.34
target_30pct,HAL,2020-07-07,2020-07-15,477.50,439.30,194,8,INITIAL_STOP,-7410.80,-7588.66
target_30pct,BRITANNIA,2020-07-21,2020-07-24,3999.00,3787.10,23,3,INITIAL_STOP,-4873.61,-5052.69
target_30pct,RELIANCE,2020-07-27,2020-08-03,1038.40,976.35,88,7,INITIAL_STOP,-5460.11,-5637.40
target_30pct,MUTHOOTFIN,2020-07-23,2020-08-06,1317.00,1211.64,69,14,INITIAL_STOP,-7269.84,-7444.32
target_30pct,PERSISTENT,2020-07-28,2020-08-24,429.10,557.83,213,27,TARGET,27419.49,27209.27
target_30pct,HAL,2020-08-13,2020-08-27,560.00,515.20,161,14,INITIAL_STOP,-7212.80,-7385.91
target_30pct,ADANIENT,2020-08-26,2020-08-31,299.00,275.08,310,5,INITIAL_STOP,-7415.20,-7593.16
target_30pct,HEROMOTOCO,2020-08-27,2020-08-31,2984.15,2805.59,31,4,INITIAL_STOP,-5535.45,-5714.94
target_30pct,DIVISLAB,2020-07-31,2020-09-03,2570.00,3341.00,35,34,TARGET,26985.00,26778.12
target_30pct,SUNPHARMA,2020-08-03,2020-09-08,534.10,501.66,171,36,INITIAL_STOP,-5547.65,-5724.77
target_30pct,INFY,2020-07-17,2020-09-15,911.00,982.45,101,60,MAX_HOLD,7216.45,7025.21
target_30pct,MCX,2020-07-22,2020-09-21,1510.00,1626.55,60,61,MAX_HOLD,6993.00,6804.81
target_30pct,RELIANCE,2020-09-11,2020-09-24,1101.90,1038.50,84,13,INITIAL_STOP,-5325.86,-5505.65
target_30pct,DRREDDY,2020-07-30,2020-09-28,878.80,1025.95,104,60,MAX_HOLD,15303.60,15105.51
target_30pct,CIPLA,2020-08-03,2020-10-05,724.00,778.65,126,63,MAX_HOLD,6885.90,6696.57
target_30pct,TATACONSUM,2020-08-07,2020-10-06,481.60,499.40,187,60,MAX_HOLD,3328.60,3145.15
target_30pct,WIPRO,2020-09-14,2020-10-13,143.75,186.88,646,29,TARGET,27858.75,27645.17
target_30pct,COFORGE,2020-09-14,2020-10-13,417.50,542.75,222,29,TARGET,27805.50,27592.32
target_30pct,COFORGE,2020-10-14,2020-10-15,540.00,496.80,188,1,INITIAL_STOP,-8121.60,-8316.52
target_30pct,PERSISTENT,2020-09-15,2020-10-19,584.00,537.28,159,34,INITIAL_STOP,-7428.48,-7606.76
target_30pct,HCLTECH,2020-09-15,2020-11-14,791.05,830.50,117,60,MAX_HOLD,4615.65,4425.93
target_30pct,APOLLOHOSP,2020-09-21,2020-11-19,1824.05,2371.26,51,59,TARGET,27907.96,27694.00
target_30pct,HDFCLIFE,2020-11-18,2020-12-01,672.50,641.35,149,13,INITIAL_STOP,-4640.99,-4836.75
target_30pct,TCS,2020-10-06,2020-12-07,2736.00,2737.70,35,62,MAX_HOLD,59.50,-132.08
target_30pct,AMBUJACEM,2020-10-08,2020-12-07,234.80,253.10,410,60,MAX_HOLD,7503.00,7302.96
target_30pct,EICHERMOT,2020-11-14,2020-12-21,2540.00,2380.13,39,37,INITIAL_STOP,-6235.11,-6426.99
target_30pct,PIDILITIND,2020-12-21,2020-12-22,865.00,826.40,119,1,INITIAL_STOP,-4593.37,-4794.64
target_30pct,ADANIENT,2020-12-29,2020-12-31,492.00,452.64,208,2,INITIAL_STOP,-8186.88,-8383.37
target_30pct,HAVELLS,2020-11-03,2021-01-04,781.60,918.80,128,62,MAX_HOLD,17561.60,17343.95
target_30pct,TATASTEEL,2020-11-18,2021-01-04,47.10,61.23,2138,47,TARGET,30209.94,29978.33
target_30pct,VOLTAS,2020-11-09,2021-01-08,765.00,902.20,131,60,MAX_HOLD,17973.20,17754.80
target_30pct,DIVISLAB,2020-11-10,2021-01-11,3423.60,3822.40,29,62,MAX_HOLD,11565.20,11355.07
target_30pct,M&M,2020-11-19,2021-01-18,699.00,809.00,144,60,MAX_HOLD,15840.00,15622.85
target_30pct,TATAMOTORS,2021-01-12,2021-01-21,227.00,295.10,481,9,TARGET,32756.10,32504.97
target_30pct,TITAN,2020-11-23,2021-01-22,1375.00,1491.20,75,60,MAX_HOLD,8715.00,8500.04
target_30pct,CHOLAFIN,2021-01-05,2021-01-28,432.00,399.45,246,23,INITIAL_STOP,-8008.52,-8213.06
target_30pct,HAVELLS,2021-01-22,2021-01-29,1142.00,1074.67,100,7,INITIAL_STOP,-6732.55,-6954.22
target_30pct,TATAPOWER,2020-12-02,2021-02-01,69.50,79.90,1481,61,MAX_HOLD,15402.40,15181.14
target_30pct,TCS,2021-01-12,2021-02-18,3176.45,3037.75,34,37,INITIAL_STOP,-4715.85,-4927.13
target_30pct,IDFCFIRSTB,2021-01-08,2021-02-19,46.80,60.84,2275,42,TARGET,31941.00,31696.12
target_30pct,WIPRO,2020-12-24,2021-02-22,189.45,205.25,541,60,MAX_HOLD,8547.80,8334.27
target_30pct,PERSISTENT,2020-12-24,2021-02-22,727.50,826.60,141,60,MAX_HOLD,13973.10,13753.97
target_30pct,BANKBARODA,2021-02-19,2021-02-22,85.41,78.58,1341,3,INITIAL_STOP,-9162.78,-9382.69
target_30pct,BAJAJ-AUTO,2021-01-25,2021-02-23,4047.50,3829.59,28,29,INITIAL_STOP,-6101.46,-6322.02
target_30pct,CUMMINSIND,2021-02-01,2021-03-03,664.90,864.37,170,30,TARGET,33909.90,33649.92
target_30pct,BEL,2021-01-04,2021-03-05,43.00,49.00,2366,60,MAX_HOLD,14196.00,13978.33
target_30pct,SBILIFE,2021-03-10,2021-03-12,973.70,920.35,126,2,INITIAL_STOP,-6722.18,-6960.83
target_30pct,TRENT,2021-03-03,2021-03-15,923.00,849.16,128,12,INITIAL_STOP,-9451.52,-9678.36
target_30pct,ICICIBANK,2021-02-02,2021-03-18,613.00,576.37,187,44,INITIAL_STOP,-6849.05,-7071.46
target_30pct,TATAPOWER,2021-03-05,2021-03-18,110.70,102.11,1099,13,INITIAL_STOP,-9436.37,-9670.25
target_30pct,IDFCFIRSTB,2021-02-22,2021-03-19,63.00,57.96,1868,25,INITIAL_STOP,-9414.72,-9640.67
target_30pct,VOLTAS,2021-01-22,2021-03-23,950.25,1001.30,120,60,MAX_HOLD,6126.00,5891.81
target_30pct,COFORGE,2021-03-17,2021-03-25,596.00,550.01,203,8,INITIAL_STOP,-9336.94,-9569.57
target_30pct,SHREECEM,2021-02-03,2021-04-05,26400.00,30358.25,4,61,MAX_HOLD,15833.00,15605.97
target_30pct,ADANIPORTS,2021-04-07,2021-04-12,857.00,788.44,140,5,INITIAL_STOP,-9598.40,-9828.76
target_30pct,COFORGE,2021-04-08,2021-04-13,624.00,574.08,192,5,INITIAL_STOP,-9584.64,-9814.67
target_30pct,HINDALCO,2021-02-23,2021-04-26,321.95,348.35,369,62,MAX_HOLD,9741.60,9494.26
target_30pct,JSWSTEEL,2021-04-05,2021-04-27,513.50,667.55,230,22,TARGET,35431.50,35159.86
target_30pct,CUMMINSIND,2021-03-04,2021-05-03,859.00,837.50,141,60,MAX_HOLD,-3031.50,-3270.71
target_30pct,ADANIENT,2021-03-23,2021-05-04,999.00,1298.70,118,42,TARGET,35364.60,35093.47
target_30pct,CIPLA,2021-04-13,2021-05-05,921.95,871.01,129,22,INITIAL_STOP,-6570.96,-6802.25
target_30pct,IOC,2021-05-20,2021-05-21,56.92,52.93,2196,1,INITIAL_STOP,-8761.51,-9002.74
target_30pct,JINDALSTEL,2021-04-09,2021-05-27,416.00,382.72,288,48,INITIAL_STOP,-9584.64,-9814.67
target_30pct,WIPRO,2021-04-19,2021-06-18,227.00,269.55,520,60,MAX_HOLD,22126.00,21867.79
target_30pct,JSWSTEEL,2021-04-30,2021-06-18,719.60,664.44,170,49,INITIAL_STOP,-9376.90,-9612.19
target_30pct,BAJAJFINSV,2021-04-30,2021-06-29,1100.00,1230.00,111,60,MAX_HOLD,14430.00,14171.37
target_30pct,DIVISLAB,2021-05-03,2021-07-02,4061.80,4519.65,30,60,MAX_HOLD,13735.50,13478.06
target_30pct,MARICO,2021-05-04,2021-07-05,453.00,530.55,269,62,MAX_HOLD,20860.95,20596.38
target_30pct,SUNPHARMA,2021-05-06,2021-07-05,689.85,680.20,181,60,MAX_HOLD,-1746.65,-1994.63
target_30pct,COFORGE,2021-05-07,2021-07-06,675.00,838.50,185,60,MAX_HOLD,30247.50,29967.50
target_30pct,PERSISTENT,2021-07-01,2021-07-07,1485.30,1391.46,84,6,INITIAL_STOP,-7882.92,-8124.56
target_30pct,SIEMENS,2021-05-14,2021-07-13,1540.35,1528.80,81,60,MAX_HOLD,-935.55,-1184.15
target_30pct,PIDILITIND,2021-05-25,2021-07-26,1037.00,1160.60,119,62,MAX_HOLD,14708.40,14446.89
target_30pct,IRCTC,2021-07-19,2021-07-28,481.00,454.86,272,9,INITIAL_STOP,-7110.66,-7365.21
target_30pct,ASIANPAINT,2021-07-22,2021-07-28,3130.00,3013.94,41,6,INITIAL_STOP,-4758.46,-5010.36
target_30pct,MUTHOOTFIN,2021-06-03,2021-08-02,1442.75,1584.65,85,60,MAX_HOLD,12061.50,11804.17
target_30pct,PERSISTENT,2021-07-27,2021-08-04,1623.50,1507.38,81,8,INITIAL_STOP,-9405.41,-9659.02
target_30pct,SBIN,2021-08-05,2021-08-06,461.00,439.50,285,1,INITIAL_STOP,-6127.98,-6384.63
target_30pct,HINDALCO,2021-07-30,2021-08-09,458.10,429.51,286,10,INITIAL_STOP,-8176.56,-8430.42
target_30pct,GODREJPROP,2021-08-03,2021-08-09,1660.00,1563.36,79,6,INITIAL_STOP,-7634.95,-7889.59
target_30pct,APOLLOHOSP,2021-06-28,2021-08-17,3447.85,4482.20,36,50,TARGET,37236.78,36951.30
target_30pct,BEL,2021-06-24,2021-08-23,56.30,58.40,2209,60,MAX_HOLD,4638.90,4385.53
target_30pct,TECHM,2021-07-23,2021-08-24,1076.30,1399.19,121,32,TARGET,39069.69,38770.16
target_30pct,BAJAJFINSV,2021-08-25,2021-08-26,1654.50,1570.44,82,1,INITIAL_STOP,-6893.27,-7157.72
target_30pct,NESTLEIND,2021-08-24,2021-08-31,1005.00,968.74,132,7,INITIAL_STOP,-4786.27,-5046.80
target_30pct,AMBUJACEM,2021-07-07,2021-09-06,353.80,438.30,373,61,MAX_HOLD,31518.50,31223.05
target_30pct,WIPRO,2021-07-16,2021-09-14,284.35,330.15,460,60,MAX_HOLD,21068.00,20785.33
target_30pct,LT,2021-07-16,2021-09-14,1609.35,1696.45,81,60,MAX_HOLD,7055.10,6787.33
target_30pct,IRCTC,2021-08-10,2021-09-14,533.00,692.90,242,35,TARGET,38695.80,38399.13
target_30pct,SBILIFE,2021-07-29,2021-09-27,1133.00,1222.80,115,60,MAX_HOLD,10327.00,10056.08
target_30pct,APOLLOHOSP,2021-08-18,2021-09-27,4850.00,4532.22,27,40,INITIAL_STOP,-8579.95,-8833.27
target_30pct,CUMMINSIND,2021-08-11,2021-10-01,949.00,894.00,136,51,INITIAL_STOP,-7479.88,-7730.52
target_30pct,IRCTC,2021-09-15,2021-10-08,758.80,986.44,192,23,TARGET,43706.88,43371.79
target_30pct,SIEMENS,2021-08-12,2021-10-11,1653.80,1703.95,78,60,MAX_HOLD,3911.70,3649.80
target_30pct,TATAPOWER,2021-09-30,2021-10-12,152.50,198.25,956,12,TARGET,43737.00,43401.68
target_30pct,MCX,2021-10-11,2021-10-22,1960.00,1819.87,76,11,INITIAL_STOP,-10649.51,-10936.78
target_30pct,TATAPOWER,2021-10-14,2021-10-22,235.00,216.20,655,8,INITIAL_STOP,-12314.00,-12609.54
target_30pct,HAL,2021-08-27,2021-10-26,646.70,662.45,211,60,MAX_HOLD,3323.25,3047.02
target_30pct,FEDERALBNK,2021-10-25,2021-10-28,105.00,97.96,1445,3,INITIAL_STOP,-10178.08,-10471.36
target_30pct,ICICIBANK,2021-10-26,2021-10-29,828.70,785.55,183,3,INITIAL_STOP,-7897.00,-8192.41
target_30pct,KOTAKBANK,2021-10-27,2021-10-29,2200.00,2084.76,69,2,INITIAL_STOP,-7951.50,-8247.15
target_30pct,BHARTIARTL,2021-09-01,2021-11-01,655.70,712.50,207,61,MAX_HOLD,11757.60,11474.38
target_30pct,VOLTAS,2021-09-08,2021-11-08,1194.65,1239.90,116,61,MAX_HOLD,5249.00,4966.59
target_30pct,INDUSINDBK,2021-09-17,2021-11-08,1137.50,1073.35,128,52,INITIAL_STOP,-8211.81,-8494.80
target_30pct,NTPC,2021-09-16,2021-11-15,124.50,137.15,1170,60,MAX_HOLD,14800.50,14494.37
target_30pct,SBIN,2021-11-04,2021-11-16,531.50,500.16,283,12,INITIAL_STOP,-8870.43,-9162.39
target_30pct,MUTHOOTFIN,2021-11-09,2021-11-22,1659.00,1550.34,90,13,INITIAL_STOP,-9779.39,-10068.23
target_30pct,APOLLOHOSP,2021-11-18,2021-11-22,5733.95,5321.08,26,4,INITIAL_STOP,-10734.69,-11022.12
target_30pct,DLF,2021-09-28,2021-11-26,419.00,388.02,348,59,INITIAL_STOP,-10782.17,-11063.01
target_30pct,TITAN,2021-10-08,2021-11-26,2420.00,2299.47,59,49,INITIAL_STOP,-7111.46,-7389.91
