variant,symbol,entry_date,exit_date,entry_price,exit_price,qty,days_held,exit_reason,gross_pnl,net_pnl
baseline_252_25pct_8pct,POWERGRID,2019-06-27,2019-07-08,114.10,109.20,848,11,INITIAL_STOP,-4151.28,-4340.64
baseline_252_25pct_8pct,BAJFINANCE,2019-05-20,2019-07-19,339.00,332.00,289,60,MAX_HOLD,-2023.00,-2216.92
baseline_252_25pct_8pct,LT,2019-05-24,2019-07-19,1493.00,1416.49,65,56,INITIAL_STOP,-4973.12,-5162.23
baseline_252_25pct_8pct,SBILIFE,2019-06-27,2019-08-26,706.00,827.10,137,60,MAX_HOLD,16590.70,16380.67
baseline_252_25pct_8pct,MCX,2019-08-29,2019-09-03,937.45,872.72,102,5,INITIAL_STOP,-6601.99,-6786.63
baseline_252_25pct_8pct,TATACONSUM,2019-08-29,2019-09-04,277.55,261.41,345,6,INITIAL_STOP,-5568.13,-5754.07
baseline_252_25pct_8pct,INFY,2019-07-16,2019-09-16,777.00,827.70,122,62,MAX_HOLD,6185.40,5989.63
baseline_252_25pct_8pct,APOLLOHOSP,2019-08-19,2019-09-30,1470.60,1360.61,64,42,INITIAL_STOP,-7039.40,-7220.60
baseline_252_25pct_8pct,PIDILITIND,2019-09-23,2019-10-04,717.50,682.16,132,11,INITIAL_STOP,-4664.85,-4849.61
baseline_252_25pct_8pct,HDFCBANK,2019-09-24,2019-10-04,625.00,593.65,152,10,INITIAL_STOP,-4764.66,-4949.89
baseline_252_25pct_8pct,ICICIBANK,2019-09-24,2019-10-04,441.50,412.33,215,10,INITIAL_STOP,-6270.80,-6454.38
baseline_252_25pct_8pct,TRENT,2019-08-19,2019-10-18,468.40,519.75,201,60,MAX_HOLD,10321.35,10122.73
baseline_252_25pct_8pct,NESTLEIND,2019-08-22,2019-10-22,632.00,751.00,149,61,MAX_HOLD,17731.00,17524.93
baseline_252_25pct_8pct,HDFCLIFE,2019-10-31,2019-11-04,636.90,599.15,150,4,INITIAL_STOP,-5662.21,-5847.62
baseline_252_25pct_8pct,TATACONSUM,2019-11-01,2019-11-07,312.90,293.70,306,6,INITIAL_STOP,-5875.02,-6060.64
baseline_252_25pct_8pct,DABUR,2019-11-06,2019-11-14,484.50,461.61,196,8,INITIAL_STOP,-4486.26,-4671.70
baseline_252_25pct_8pct,COLPAL,2019-09-23,2019-11-22,1415.70,1504.50,67,60,MAX_HOLD,5949.60,5753.95
baseline_252_25pct_8pct,HINDUNILVR,2019-09-23,2019-11-22,1984.00,2028.35,48,60,MAX_HOLD,2128.80,1936.21
baseline_252_25pct_8pct,ASIANPAINT,2019-09-23,2019-11-22,1697.85,1682.75,56,60,MAX_HOLD,-845.60,-1034.91
baseline_252_25pct_8pct,SIEMENS,2019-09-24,2019-11-25,1100.80,1159.15,86,62,MAX_HOLD,5018.10,4823.74
baseline_252_25pct_8pct,BPCL,2019-10-03,2019-12-02,230.25,232.05,411,60,MAX_HOLD,739.80,549.79
baseline_252_25pct_8pct,CHOLAFIN,2019-11-18,2019-12-02,331.00,306.00,284,14,INITIAL_STOP,-7100.45,-7281.35
baseline_252_25pct_8pct,SBILIFE,2019-10-17,2019-12-16,880.00,969.55,105,60,MAX_HOLD,9402.75,9208.55
baseline_252_25pct_8pct,BAJAJ-AUTO,2019-10-24,2019-12-23,3087.00,3140.00,31,60,MAX_HOLD,1643.00,1449.96
baseline_252_25pct_8pct,BHARTIARTL,2019-11-19,2020-01-20,419.05,499.30,224,62,MAX_HOLD,17976.00,17770.29
baseline_252_25pct_8pct,HAL,2020-01-15,2020-01-20,427.50,402.42,223,5,INITIAL_STOP,-5592.72,-5777.79
baseline_252_25pct_8pct,COFORGE,2019-12-18,2020-01-23,321.00,401.25,297,36,TARGET,23834.25,23619.74
baseline_252_25pct_8pct,ICICIBANK,2019-11-27,2020-01-27,513.90,537.25,185,61,MAX_HOLD,4319.75,4125.29
baseline_252_25pct_8pct,HAL,2020-01-22,2020-01-30,434.55,404.85,222,8,INITIAL_STOP,-6594.07,-6780.41
baseline_252_25pct_8pct,BAJAJFINSV,2020-01-30,2020-01-31,992.40,960.89,100,1,INITIAL_STOP,-3150.53,-3345.86
baseline_252_25pct_8pct,BAJFINANCE,2020-01-30,2020-02-01,446.50,429.13,223,2,INITIAL_STOP,-3873.01,-4068.27
baseline_252_25pct_8pct,TRENT,2020-01-16,2020-02-13,584.90,731.12,163,28,TARGET,23834.68,23620.16
baseline_252_25pct_8pct,CHOLAFIN,2020-02-06,2020-02-18,345.30,324.44,284,12,INITIAL_STOP,-5925.54,-6115.75
baseline_252_25pct_8pct,DRREDDY,2020-01-28,2020-02-25,638.00,613.53,156,28,INITIAL_STOP,-3817.16,-4012.40
baseline_252_25pct_8pct,VOLTAS,2020-02-20,2020-02-26,736.00,695.27,135,6,INITIAL_STOP,-5498.40,-5691.62
baseline_252_25pct_8pct,GODREJPROP,2020-02-06,2020-02-27,1140.00,1048.80,86,21,INITIAL_STOP,-7843.20,-8031.44
baseline_252_25pct_8pct,TRENT,2020-02-14,2020-03-04,736.60,677.67,136,19,INITIAL_STOP,-8014.21,-8206.55
baseline_252_25pct_8pct,MCX,2020-01-06,2020-03-06,1233.00,1301.85,77,60,MAX_HOLD,5301.45,5106.27
baseline_252_25pct_8pct,SHREECEM,2020-01-09,2020-03-09,22521.80,21860.15,4,60,MAX_HOLD,-2646.60,-2824.13
baseline_252_25pct_8pct,TATACONSUM,2020-01-13,2020-03-09,338.80,321.79,282,56,INITIAL_STOP,-4797.73,-4984.01
baseline_252_25pct_8pct,APOLLOHOSP,2020-01-17,2020-03-12,1595.55,1520.48,59,55,INITIAL_STOP,-4429.00,-4612.84
baseline_252_25pct_8pct,NESTLEIND,2020-01-17,2020-03-13,770.00,742.77,124,56,INITIAL_STOP,-3377.04,-3564.63
baseline_252_25pct_8pct,PIDILITIND,2020-01-31,2020-03-13,764.90,737.11,129,42,INITIAL_STOP,-3585.44,-3779.20
baseline_252_25pct_8pct,HINDUNILVR,2020-04-08,2020-04-29,2432.00,2237.44,39,21,INITIAL_STOP,-7587.84,-7769.95
baseline_252_25pct_8pct,DRREDDY,2020-04-22,2020-05-18,798.00,734.16,120,26,INITIAL_STOP,-7660.80,-7844.66
baseline_252_25pct_8pct,BHARTIARTL,2020-05-20,2020-05-27,593.85,546.34,158,7,INITIAL_STOP,-7506.26,-7686.41
baseline_252_25pct_8pct,DIVISLAB,2020-04-13,2020-06-12,2385.00,2395.10,40,60,MAX_HOLD,404.00,212.80
baseline_252_25pct_8pct,MUTHOOTFIN,2020-06-19,2020-06-29,1172.70,1078.88,79,10,INITIAL_STOP,-7411.46,-7589.34
baseline_252_25pct_8pct,HAL,2020-07-07,2020-07-15,477.50,439.30,194,8,INITIAL_STOP,-7410.80,-7588.66
baseline_252_25pct_8pct,BRITANNIA,2020-07-21,2020-07-24,3999.00,3787.10,23,3,INITIAL_STOP,-4873.61,-5052.69
baseline_252_25pct_8pct,RELIANCE,2020-07-27,2020-08-03,1038.40,976.35,88,7,INITIAL_STOP,-5460.11,-5637.40
baseline_252_25pct_8pct,MUTHOOTFIN,2020-07-23,2020-08-06,1317.00,1211.64,69,14,INITIAL_STOP,-7269.84,-7444.32
baseline_252_25pct_8pct,DIVISLAB,2020-07-31,2020-08-10,2570.00,3212.50,35,10,TARGET,22487.50,22285.11
baseline_252_25pct_8pct,HAL,2020-08-13,2020-08-14,560.00,700.00,165,1,TARGET,23100.00,22892.10
baseline_252_25pct_8pct,PERSISTENT,2020-07-28,2020-08-24,429.10,536.38,213,27,TARGET,22849.57,22643.93
baseline_252_25pct_8pct,ADANIENT,2020-08-26,2020-08-31,299.00,275.08,324,5,INITIAL_STOP,-7750.08,-7936.08
baseline_252_25pct_8pct,HEROMOTOCO,2020-08-27,2020-08-31,2984.15,2805.59,32,4,INITIAL_STOP,-5714.02,-5899.29
baseline_252_25pct_8pct,SUNPHARMA,2020-08-03,2020-09-08,534.10,501.66,171,36,INITIAL_STOP,-5547.65,-5724.77
baseline_252_25pct_8pct,INFY,2020-07-17,2020-09-15,911.00,982.45,101,60,MAX_HOLD,7216.45,7025.21
baseline_252_25pct_8pct,DRREDDY,2020-07-30,2020-09-18,878.80,1098.50,104,50,TARGET,22848.80,22643.16
baseline_252_25pct_8pct,MCX,2020-07-22,2020-09-21,1510.00,1626.55,60,61,MAX_HOLD,6993.00,6804.81
baseline_252_25pct_8pct,RELIANCE,2020-09-11,2020-09-24,1101.90,1038.50,86,13,INITIAL_STOP,-5452.66,-5636.74
baseline_252_25pct_8pct,CIPLA,2020-08-03,2020-10-05,724.00,778.65,126,63,MAX_HOLD,6885.90,6696.57
baseline_252_25pct_8pct,TATACONSUM,2020-08-07,2020-10-06,481.60,499.40,187,60,MAX_HOLD,3328.60,3145.15
baseline_252_25pct_8pct,WIPRO,2020-09-14,2020-10-08,143.75,179.69,661,24,TARGET,23754.69,23540.90
baseline_252_25pct_8pct,APOLLOHOSP,2020-09-21,2020-10-09,1824.05,2280.06,53,18,TARGET,24168.66,23951.14
baseline_252_25pct_8pct,DIVISLAB,2020-08-11,2020-10-12,3139.95,3207.25,29,62,MAX_HOLD,1951.70,1767.63
baseline_252_25pct_8pct,COFORGE,2020-09-14,2020-10-12,417.50,521.88,227,28,TARGET,23693.12,23479.89
baseline_252_25pct_8pct,PERSISTENT,2020-09-29,2020-10-19,642.40,591.01,152,20,INITIAL_STOP,-7811.58,-7999.06
baseline_252_25pct_8pct,DRREDDY,2020-09-21,2020-10-21,1066.65,998.20,91,30,INITIAL_STOP,-6228.52,-6416.42
baseline_252_25pct_8pct,COFORGE,2020-10-13,2020-10-22,535.50,492.66,198,9,INITIAL_STOP,-8482.32,-8685.90
baseline_252_25pct_8pct,WIPRO,2020-10-09,2020-10-26,177.45,165.84,572,17,INITIAL_STOP,-6643.59,-6839.95
baseline_252_25pct_8pct,HCLTECH,2020-09-15,2020-11-14,791.05,830.50,120,60,MAX_HOLD,4734.00,4539.41
baseline_252_25pct_8pct,HDFCLIFE,2020-11-18,2020-12-01,672.50,641.35,154,13,INITIAL_STOP,-4796.72,-4999.06
baseline_252_25pct_8pct,TCS,2020-10-06,2020-12-07,2736.00,2737.70,36,62,MAX_HOLD,61.20,-135.85
baseline_252_25pct_8pct,AMBUJACEM,2020-10-08,2020-12-07,234.80,253.10,422,60,MAX_HOLD,7722.60,7516.71
baseline_252_25pct_8pct,TATASTEEL,2020-11-18,2020-12-14,47.10,58.88,2205,26,TARGET,25963.87,25730.20
baseline_252_25pct_8pct,EICHERMOT,2020-11-14,2020-12-21,2540.00,2380.13,40,37,INITIAL_STOP,-6394.98,-6591.79
baseline_252_25pct_8pct,PIDILITIND,2020-12-21,2020-12-22,865.00,826.40,123,1,INITIAL_STOP,-4747.76,-4955.81
baseline_252_25pct_8pct,ADANIENT,2020-12-29,2020-12-31,492.00,452.64,214,2,INITIAL_STOP,-8423.04,-8625.19
baseline_252_25pct_8pct,HAVELLS,2020-11-03,2021-01-04,781.60,918.80,132,62,MAX_HOLD,18110.40,17885.95
baseline_252_25pct_8pct,VOLTAS,2020-11-09,2021-01-08,765.00,902.20,135,60,MAX_HOLD,18522.00,18296.93
baseline_252_25pct_8pct,DIVISLAB,2020-11-10,2021-01-11,3423.60,3822.40,30,62,MAX_HOLD,11964.00,11746.62
baseline_252_25pct_8pct,TATAPOWER,2020-12-02,2021-01-12,69.50,86.88,1487,41,TARGET,25836.62,25604.10
baseline_252_25pct_8pct,M&M,2020-11-19,2021-01-18,699.00,809.00,148,60,MAX_HOLD,16280.00,16056.82
baseline_252_25pct_8pct,TATAMOTORS,2021-01-12,2021-01-21,227.00,283.75,482,9,TARGET,27353.50,27107.32
baseline_252_25pct_8pct,TITAN,2020-11-23,2021-01-22,1375.00,1491.20,75,60,MAX_HOLD,8715.00,8500.04
baseline_252_25pct_8pct,CHOLAFIN,2021-01-05,2021-01-28,432.00,399.45,246,23,INITIAL_STOP,-8008.52,-8213.06
baseline_252_25pct_8pct,HAVELLS,2021-01-22,2021-01-29,1142.00,1074.67,101,7,INITIAL_STOP,-6799.88,-7023.76
baseline_252_25pct_8pct,PERSISTENT,2020-12-24,2021-02-11,727.50,909.38,145,49,TARGET,26371.88,26134.53
baseline_252_25pct_8pct,IDFCFIRSTB,2021-01-08,2021-02-18,46.80,58.50,2275,41,TARGET,26617.50,26377.94
baseline_252_25pct_8pct,TCS,2021-01-12,2021-02-18,3176.45,3037.75,34,37,INITIAL_STOP,-4715.85,-4927.13
baseline_252_25pct_8pct,WIPRO,2020-12-24,2021-02-22,189.45,205.25,557,60,MAX_HOLD,8800.60,8580.75
baseline_252_25pct_8pct,BANKBARODA,2021-02-19,2021-02-22,85.41,78.58,1410,3,INITIAL_STOP,-9634.25,-9865.47
baseline_252_25pct_8pct,BAJAJ-AUTO,2021-01-25,2021-02-23,4047.50,3829.59,28,29,INITIAL_STOP,-6101.46,-6322.02
baseline_252_25pct_8pct,CUMMINSIND,2021-02-01,2021-03-03,664.90,831.12,173,30,TARGET,28756.93,28498.11
baseline_252_25pct_8pct,BEL,2021-01-04,2021-03-05,43.00,49.00,2434,60,MAX_HOLD,14604.00,14380.07
baseline_252_25pct_8pct,SBILIFE,2021-03-10,2021-03-12,973.70,920.35,127,2,INITIAL_STOP,-6775.53,-7016.07
baseline_252_25pct_8pct,DLF,2021-01-13,2021-03-15,271.80,304.25,412,61,MAX_HOLD,13369.40,13132.07
baseline_252_25pct_8pct,TRENT,2021-03-03,2021-03-15,923.00,849.16,129,12,INITIAL_STOP,-9525.36,-9753.97
baseline_252_25pct_8pct,ICICIBANK,2021-02-02,2021-03-18,613.00,576.37,188,44,INITIAL_STOP,-6885.68,-7109.28
baseline_252_25pct_8pct,TATAPOWER,2021-03-05,2021-03-18,110.70,102.11,1106,13,INITIAL_STOP,-9496.47,-9731.84
baseline_252_25pct_8pct,IDFCFIRSTB,2021-02-22,2021-03-19,63.00,57.96,1911,25,INITIAL_STOP,-9631.44,-9862.59
baseline_252_25pct_8pct,VOLTAS,2021-01-22,2021-03-23,950.25,1001.30,122,60,MAX_HOLD,6228.10,5990.01
baseline_252_25pct_8pct,COFORGE,2021-03-17,2021-03-25,596.00,550.01,207,8,INITIAL_STOP,-9520.91,-9758.14
baseline_252_25pct_8pct,ADANIENT,2021-03-23,2021-04-07,999.00,1248.75,121,15,TARGET,30219.75,29947.77
baseline_252_25pct_8pct,HINDALCO,2021-02-12,2021-04-08,297.00,371.25,398,55,TARGET,29551.50,29285.54
baseline_252_25pct_8pct,ADANIPORTS,2021-04-07,2021-04-12,857.00,788.44,140,5,INITIAL_STOP,-9598.40,-9828.76
baseline_252_25pct_8pct,COFORGE,2021-04-08,2021-04-13,624.00,574.08,198,5,INITIAL_STOP,-9884.16,-10121.38
baseline_252_25pct_8pct,JSWSTEEL,2021-04-05,2021-04-15,513.50,641.88,234,10,TARGET,30039.75,29769.39
baseline_252_25pct_8pct,CUMMINSIND,2021-03-04,2021-05-03,859.00,837.50,142,60,MAX_HOLD,-3053.00,-3293.90
baseline_252_25pct_8pct,CIPLA,2021-04-13,2021-05-05,921.95,871.01,136,22,INITIAL_STOP,-6927.52,-7171.37
baseline_252_25pct_8pct,IOC,2021-05-20,2021-05-21,56.92,52.93,2220,1,INITIAL_STOP,-8857.26,-9101.13
baseline_252_25pct_8pct,JINDALSTEL,2021-04-09,2021-05-27,416.00,382.72,304,48,INITIAL_STOP,-10117.12,-10359.93
baseline_252_25pct_8pct,WIPRO,2021-04-19,2021-06-18,227.00,269.55,561,60,MAX_HOLD,23870.55,23591.99
baseline_252_25pct_8pct,JSWSTEEL,2021-04-30,2021-06-18,719.60,664.44,177,49,INITIAL_STOP,-9763.01,-10007.99
baseline_252_25pct_8pct,BAJAJFINSV,2021-04-30,2021-06-29,1100.00,1230.00,115,60,MAX_HOLD,14950.00,14682.05
baseline_252_25pct_8pct,DIVISLAB,2021-05-03,2021-07-02,4061.80,4519.65,31,60,MAX_HOLD,14193.35,13927.33
baseline_252_25pct_8pct,COFORGE,2021-05-07,2021-07-02,675.00,843.75,187,56,TARGET,31556.25,31272.24
baseline_252_25pct_8pct,MARICO,2021-05-04,2021-07-05,453.00,530.55,280,62,MAX_HOLD,21714.00,21438.61
baseline_252_25pct_8pct,SUNPHARMA,2021-05-06,2021-07-05,689.85,680.20,183,60,MAX_HOLD,-1765.95,-2016.67
baseline_252_25pct_8pct,PERSISTENT,2021-07-01,2021-07-07,1485.30,1391.46,85,6,INITIAL_STOP,-7976.76,-8221.28
baseline_252_25pct_8pct,SIEMENS,2021-05-14,2021-07-13,1540.35,1528.80,82,60,MAX_HOLD,-947.10,-1198.77
baseline_252_25pct_8pct,PIDILITIND,2021-05-25,2021-07-26,1037.00,1160.60,121,62,MAX_HOLD,14955.60,14689.69
baseline_252_25pct_8pct,IRCTC,2021-07-19,2021-07-28,481.00,454.86,276,9,INITIAL_STOP,-7215.22,-7473.52
baseline_252_25pct_8pct,ASIANPAINT,2021-07-22,2021-07-28,3130.00,3013.94,42,6,INITIAL_STOP,-4874.52,-5132.56
baseline_252_25pct_8pct,MUTHOOTFIN,2021-06-03,2021-08-02,1442.75,1584.65,86,60,MAX_HOLD,12203.40,11943.04
baseline_252_25pct_8pct,PERSISTENT,2021-07-27,2021-08-04,1623.50,1507.38,82,8,INITIAL_STOP,-9521.53,-9778.26
baseline_252_25pct_8pct,SBIN,2021-08-05,2021-08-06,461.00,439.50,289,1,INITIAL_STOP,-6213.99,-6474.24
baseline_252_25pct_8pct,HINDALCO,2021-07-30,2021-08-09,458.10,429.51,290,10,INITIAL_STOP,-8290.92,-8548.33
baseline_252_25pct_8pct,GODREJPROP,2021-08-03,2021-08-09,1660.00,1563.36,80,6,INITIAL_STOP,-7731.59,-7989.46
baseline_252_25pct_8pct,APOLLOHOSP,2021-06-28,2021-08-16,3447.85,4309.81,36,49,TARGET,31030.65,30751.37
baseline_252_25pct_8pct,TECHM,2021-07-23,2021-08-16,1076.30,1345.38,123,24,TARGET,33096.23,32798.36
baseline_252_25pct_8pct,BEL,2021-06-24,2021-08-23,56.30,58.40,2234,60,MAX_HOLD,4691.40,4435.16
baseline_252_25pct_8pct,NESTLEIND,2021-08-24,2021-08-31,1005.00,968.74,137,7,INITIAL_STOP,-4967.56,-5237.97
baseline_252_25pct_8pct,AMBUJACEM,2021-07-07,2021-09-06,353.80,438.30,378,61,MAX_HOLD,31941.00,31641.59
baseline_252_25pct_8pct,IRCTC,2021-08-10,2021-09-08,533.00,666.25,245,29,TARGET,32646.25,32352.43
baseline_252_25pct_8pct,WIPRO,2021-07-16,2021-09-14,284.35,330.15,467,60,MAX_HOLD,21388.60,21101.63
baseline_252_25pct_8pct,LT,2021-07-16,2021-09-14,1609.35,1696.45,82,60,MAX_HOLD,7142.20,6871.12
baseline_252_25pct_8pct,SBILIFE,2021-07-29,2021-09-27,1133.00,1222.80,117,60,MAX_HOLD,10506.60,10230.97
baseline_252_25pct_8pct,CUMMINSIND,2021-08-11,2021-10-01,949.00,894.00,137,51,INITIAL_STOP,-7534.87,-7787.37
baseline_252_25pct_8pct,TATACONSUM,2021-08-18,2021-10-01,828.95,791.89,165,44,INITIAL_STOP,-6114.09,-6381.53
baseline_252_25pct_8pct,IRCTC,2021-09-15,2021-10-07,758.80,948.50,192,22,TARGET,36422.40,36094.60
baseline_252_25pct_8pct,SIEMENS,2021-08-12,2021-10-11,1653.80,1703.95,79,60,MAX_HOLD,3961.85,3696.59
baseline_252_25pct_8pct,TATAPOWER,2021-10-04,2021-10-13,166.25,207.81,878,9,TARGET,36491.88,36163.45
baseline_252_25pct_8pct,TATAMOTORS,2021-10-08,2021-10-13,385.90,482.38,387,5,TARGET,37335.83,36999.80
baseline_252_25pct_8pct,APOLLOHOSP,2021-08-17,2021-10-18,4345.00,4330.40,31,62,MAX_HOLD,-452.60,-721.54
baseline_252_25pct_8pct,TATAMOTORS,2021-10-14,2021-10-19,530.00,487.60,296,5,INITIAL_STOP,-12550.40,-12851.61
baseline_252_25pct_8pct,VEDL,2021-10-19,2021-10-20,329.25,303.49,477,1,INITIAL_STOP,-12288.39,-12590.20
baseline_252_25pct_8pct,MCX,2021-10-12,2021-10-21,2046.00,1892.31,73,9,INITIAL_STOP,-11219.72,-11507.21
baseline_252_25pct_8pct,TATAPOWER,2021-10-14,2021-10-22,235.00,216.20,669,8,INITIAL_STOP,-12577.20,-12879.05
baseline_252_25pct_8pct,LT,2021-10-20,2021-10-25,1855.00,1772.45,84,5,INITIAL_STOP,-6934.34,-7239.04
baseline_252_25pct_8pct,AXISBANK,2021-10-26,2021-10-27,848.40,808.46,178,1,INITIAL_STOP,-7109.88,-7404.80
baseline_252_25pct_8pct,KOTAKBANK,2021-10-22,2021-10-29,2154.90,2055.11,71,7,INITIAL_STOP,-7085.23,-7384.14
baseline_252_25pct_8pct,ICICIBANK,2021-10-26,2021-10-29,828.70,785.55,182,3,INITIAL_STOP,-7853.85,-8147.64
baseline_252_25pct_8pct,BHARTIARTL,2021-09-01,2021-11-01,655.70,712.50,209,61,MAX_HOLD,11871.20,11585.25
baseline_252_25pct_8pct,VOLTAS,2021-09-08,2021-11-08,1194.65,1239.90,117,61,MAX_HOLD,5294.25,5009.41
baseline_252_25pct_8pct,INDUSINDBK,2021-09-17,2021-11-08,1137.50,1073.35,128,52,INITIAL_STOP,-8211.81,-8494.80
baseline_252_25pct_8pct,NTPC,2021-09-16,2021-11-15,124.50,137.15,1176,60,MAX_HOLD,14876.40,14568.70
baseline_252_25pct_8pct,SBIN,2021-11-04,2021-11-16,531.50,500.16,282,12,INITIAL_STOP,-8839.09,-9130.01
baseline_252_25pct_8pct,FEDERALBNK,2021-10-22,2021-11-22,97.20,91.48,1579,31,INITIAL_STOP,-9038.10,-9336.02
baseline_252_25pct_8pct,MUTHOOTFIN,2021-11-09,2021-11-22,1659.00,1550.34,90,13,INITIAL_STOP,-9779.39,-10068.23
baseline_252_25pct_8pct,APOLLOHOSP,2021-11-18,2021-11-22,5733.95,5321.08,26,4,INITIAL_STOP,-10734.69,-11022.12
baseline_252_25pct_8pct,DLF,2021-09-28,2021-11-26,419.00,388.02,351,59,INITIAL_STOP,-10875.12,-11158.38
baseline_252_25pct_8pct,TITAN,2021-10-08,2021-11-26,2420.00,2299.47,61,49,INITIAL_STOP,-7352.53,-7640.42
baseline_252_25pct_8pct,LT,2021-11-04,2021-11-26,1900.00,1797.81,79,22,INITIAL_STOP,-8073.19,-8365.31
baseline_252_25pct_8pct,SIEMENS,2021-12-13,2022-01-06,1877.85,1756.60,77,24,INITIAL_STOP,-9336.10,-9615.95
baseline_252_25pct_8pct,PERSISTENT,2021-12-20,2022-01-17,2335.00,2172.20,62,28,INITIAL_STOP,-10093.31,-10372.75
baseline_252_25pct_8pct,ADANIENT,2022-01-12,2022-01-24,1873.00,1767.61,76,12,INITIAL_STOP,-8009.61,-8286.30
baseline_252_25pct_8pct,BANKBARODA,2022-02-08,2022-02-14,102.86,94.63,1380,6,INITIAL_STOP,-11355.74,-11628.28
baseline_252_25pct_8pct,SUNPHARMA,2022-02-02,2022-02-22,890.00,839.49,159,20,INITIAL_STOP,-8031.63,-8306.62
baseline_252_25pct_8pct,MARUTI,2022-01-27,2022-02-28,8656.00,8126.51,16,32,INITIAL_STOP,-8471.86,-8740.38
baseline_252_25pct_8pct,HINDALCO,2022-03-02,2022-04-18,575.25,538.09,241,47,INITIAL_STOP,-8956.41,-9224.72
baseline_252_25pct_8pct,TATAPOWER,2022-04-06,2022-04-18,275.95,259.21,504,12,INITIAL_STOP,-8434.64,-8704.36
baseline_252_25pct_8pct,CIPLA,2022-03-14,2022-04-19,1045.00,989.71,133,36,INITIAL_STOP,-7353.63,-7624.25
baseline_252_25pct_8pct,ADANIPORTS,2022-04-27,2022-04-29,914.05,855.59,149,2,INITIAL_STOP,-8711.20,-8974.88
baseline_252_25pct_8pct,HAL,2022-04-12,2022-05-02,842.00,788.25,165,20,INITIAL_STOP,-8869.17,-9138.16
baseline_252_25pct_8pct,TRENT,2022-03-21,2022-05-06,1282.00,1179.44,108,46,INITIAL_STOP,-11076.48,-11342.32
baseline_252_25pct_8pct,CHOLAFIN,2022-04-11,2022-05-06,747.00,693.88,186,25,INITIAL_STOP,-9880.86,-10148.86
baseline_252_25pct_8pct,BEL,2022-04-08,2022-05-09,79.55,74.90,1749,31,INITIAL_STOP,-8130.23,-8400.37
baseline_252_25pct_8pct,ADANIENT,2022-04-06,2022-05-12,2153.75,2029.79,64,36,INITIAL_STOP,-7933.18,-8200.93
baseline_252_25pct_8pct,NTPC,2022-04-07,2022-05-13,152.95,145.67,909,36,INITIAL_STOP,-6620.30,-6891.75
baseline_252_25pct_8pct,POWERGRID,2022-05-10,2022-05-18,180.80,170.33,728,8,INITIAL_STOP,-7620.86,-7876.48
baseline_252_25pct_8pct,ITC,2022-05-20,2022-06-16,239.60,226.19,540,27,INITIAL_STOP,-7239.34,-7490.87
baseline_252_25pct_8pct,HAL,2022-05-24,2022-07-25,909.90,951.70,142,62,MAX_HOLD,5935.60,5671.25
baseline_252_25pct_8pct,SIEMENS,2022-07-22,2022-07-26,2133.05,2032.08,60,4,INITIAL_STOP,-6058.10,-6308.01
baseline_252_25pct_8pct,M&M,2022-05-31,2022-08-01,997.95,1247.44,129,62,TARGET,32183.89,31894.23
baseline_252_25pct_8pct,CUMMINSIND,2022-07-22,2022-08-04,1225.00,1156.67,105,13,INITIAL_STOP,-7174.25,-7424.32
